sid,descrip,bc,bsth,cs,os,ts,bc.red,bsth.red,ts.red,os.red,cs.red,bsth.bc.red,ts.bc.red,os.bc.red,cs.bc.red,ts.bsth.red,os.bsth.red,cs.bsth.red
1,ref,0.56,0.27,0.041,0.16,0.26,0,0,0,0,0,51,55,72,93,6.7,43,85
2,low DM,0.46,0.18,0.041,0.12,0.17,17,35,32,20,0.33,62,62,73,91,1.5,30,77
3,high DM,0.74,0.28,0.041,0.19,0.24,-31,-2,6.7,-22,-0.66,62,68,74,94,15,32,85
4,pig,0.47,0.17,0.041,0.12,0.17,16,37,35,21,0.33,63,65,74,91,4.2,28,76
5,low application,0.56,0.27,0.041,0.16,0.26,0,0,0,0,0,51,55,72,93,6.7,43,85
6,high application,0.56,0.27,0.041,0.16,0.26,-1.3e-13,-1.1e-13,8.9e-14,1.8e-13,3.3e-14,51,55,72,93,6.7,43,85
7,shallow incorp,0.32,0.11,0.0066,0.046,0.093,43,59,63,71,84,65,71,86,98,16,59,94
8,deep incorp,0.29,0.077,0.0044,0.031,0.06,48,72,77,80,89,74,80,89,99,22,59,94
9,shallow incorp quick,0.16,0.064,0.0052,0.029,0.058,71,77,77,81,87,61,65,82,97,9.5,55,92
10,cold,0.43,0.15,0.022,0.085,0.13,23,46,49,45,47,65,70,80,95,13,43,85
11,cool,0.5,0.22,0.031,0.12,0.19,11,21,24,23,25,57,61,76,94,9.9,44,86
12,warm,0.63,0.34,0.057,0.2,0.32,-12,-22,-27,-29,-39,47,49,68,91,3.5,40,83
13,hot,0.77,0.45,0.11,0.32,0.45,-37,-66,-77,-110,-180,41,41,58,85,0.58,29,75
14,cooling,0.56,0.27,0.041,0.16,0.26,0,0,0,0,0,51,55,72,93,6.7,43,85
15,warming,0.56,0.27,0.041,0.16,0.26,0,0,0,0,0,51,55,72,93,6.7,43,85
16,still,0.55,0.22,0.041,0.14,0.2,1.5,20,22,10,0.16,61,64,75,93,9.4,36,81
17,windy,0.57,0.34,0.041,0.17,0.33,-0.91,-22,-30,-12,-0.18,41,41,69,93,0.77,48,88
18,light rain,0.49,0.24,0.033,0.13,0.22,12,13,13,16,20,52,55,74,93,7.1,45,86
19,moderate rain,0.091,0.012,2e-05,0.0036,0.0088,84,96,97,98,100,86,90,96,100,28,70,100
20,heavy rain,0.00014,2.1e-05,5.8e-06,1.8e-05,2e-05,100,100,100,100,100,85,86,88,96,6.7,16,72
21,pH 6.4,0.4,0.15,0.017,0.076,0.13,29,46,50,51,58,63,68,81,96,14,48,88
22,pH 6,0.35,0.11,0.012,0.056,0.091,39,60,64,64,70,68,74,84,96,16,49,89
23,tall cereal,0.56,0.27,0.041,0.16,0.26,0,0,0,0,0,51,55,72,93,6.7,43,85
24,"low DM, high application, cold, still",0.32,0.096,0.022,0.068,0.089,43,65,65,56,47,70,72,79,93,7.4,29,77
25,"high DM, low application, hot, windy",0.9,0.75,0.11,0.51,0.75,-60,-180,-190,-220,-180,16,16,44,87,0.39,33,85
26,"high DM, low application, hot, windy, pH 6",0.8,0.66,0.037,0.37,0.64,-41,-140,-150,-140,8.5,17,20,54,95,2.7,44,94
27,best,0.0098,0.0018,0.00044,0.0014,0.0017,98,99,99,99,99,82,83,86,96,7.3,24,76
