pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.143592065867198,0.657082040433585,0.100588183822874,-0.0189380059103491,547
f2,1,FALSE,0.134623539086771,0.698580496413137,0.0991249590311783,0.000374268105850603,547
f3,1,FALSE,0.134307433654974,0.699994342469246,0.099808949717689,0.00337470819310277,547
f4,1,FALSE,0.133153056628755,0.705129297620766,0.0965936896383915,0.00202224633451929,547
f5,1,FALSE,0.13522313528368,0.695889548552238,0.0984755842065674,0.00656559155762277,547
f6,1,FALSE,0.132796334454108,0.706707121231377,0.0968580387471195,0.00535299040570006,547
f7,1,FALSE,0.135224400835209,0.695883856194241,0.0995082003225379,0.00565867710033136,547
f8,1,FALSE,0.133799075178825,0.702261108887758,0.0978509087506323,0.00441359899454151,547
f9,1,FALSE,0.132932893997064,0.706103602540708,0.0969469588900252,0.00510710244892545,547
ps3,1,FALSE,0.132932893997064,0.706103602540708,0.0969469588900252,0.00510710244892545,547
d1,1,FALSE,0.142986322807384,0.659969136445676,0.10610143305246,0.00312753372874669,547
d2,1,FALSE,0.147504890540446,0.638138663696179,0.10927161413131,0.00167220685292673,547
d3,1,FALSE,0.156688960667587,0.591674837961115,0.116030360462431,-0.000699127290116946,547
d4,1,FALSE,0.172018765011176,0.507868692417204,0.128303131793345,0.000325278789031554,547
d5,1,FALSE,0.173443894750316,0.499680559976071,0.130685418999755,0.00351882181626266,547
d6,1,FALSE,0.246836531603804,-0.0133237323277053,0.196723349628275,-0.000665631091234607,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.114631758656997,0.598376034406534,0.0816665359792983,-0.0230502137537202,26
f2,1,TRUE,0.0948449025266769,0.725060145528761,0.0731365087498878,-0.0240925593019864,26
f3,1,TRUE,0.118519138003977,0.570674506582405,0.082968325551949,-0.0294701052425584,26
f4,1,TRUE,0.111190910564879,0.622124893211726,0.0809773631656631,-0.0305043225904288,26
f5,1,TRUE,0.124010499862513,0.529968866283143,0.0912681567425442,-0.0259764795243467,26
f6,1,TRUE,0.115166873291656,0.594617625948626,0.0853367428749653,-0.0378428666661284,26
f7,1,TRUE,0.106229436748694,0.655095018559989,0.0803855206591928,-0.0397277068226687,26
f8,1,TRUE,0.113229840883094,0.608139486350061,0.0841053492131901,-0.0354597937713309,26
f9,1,TRUE,0.11497214743921,0.595987320044997,0.0853256381575794,-0.0373549512998183,26
ps3,1,TRUE,0.11497214743921,0.595987320044997,0.0853256381575794,-0.0373549512998183,26
d1,1,TRUE,0.139396947417015,0.406096019119338,0.107480427204132,-0.0197354898328719,26
d2,1,TRUE,0.115629608093968,0.591353468816737,0.09950684390162,0.00416373790636172,26
d3,1,TRUE,0.120428038924946,0.556733472121836,0.0999433438835393,-0.0447029768839644,26
d4,1,TRUE,0.135967309778204,0.434960617120334,0.104429163918309,-0.0193834867342209,26
d5,1,TRUE,0.14359694660108,0.369768479881675,0.111939990153733,-0.0514073630109996,26
d6,1,TRUE,0.170940483871394,0.106901073614291,0.127697434182262,-0.0116072121721488,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.143877735017003,0.661276916053498,0.102858149680229,-0.0195092383424065,462
