pars,dataset,digested,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,FALSE,0.129374813776185,0.655466999181867,0.0920254047106659,-0.0126450736920977,0.25644681852523,0.178558407109467,681
f2,1,FALSE,0.124962210004119,0.67856826983274,0.0929301653320124,0.00281976043635976,0.271911652653687,0.200394722969559,681
f3,1,FALSE,0.124950806999658,0.678626929490264,0.0926194900972471,0.00214570344266221,0.27123759565999,0.199566040410298,681
f4,1,FALSE,0.124611065892625,0.680372179645287,0.0918744394663513,0.00322056624552731,0.272312458462855,0.199660064216587,681
f5,1,FALSE,0.124444565388107,0.681225757759181,0.0918840426852447,0.00348275560531553,0.272574647822643,0.201624310701049,681
f6,1,FALSE,0.125544766292179,0.675564344933603,0.0919367942692525,0.00307442910222176,0.272166321319549,0.200557686253226,681
f7,1,FALSE,0.125357634753362,0.676530803317145,0.0929247381456005,0.00291002300923215,0.27200191522656,0.198010874367037,681
f8,1,FALSE,0.125625973615969,0.675144493544101,0.0920819582973795,0.00310455415090092,0.272196446368228,0.200083779993175,681
f9,1,FALSE,0.125577504500797,0.675395117217546,0.0919595165904237,0.00302933432223909,0.272121226539567,0.200081833427592,681
f10,1,FALSE,0.125619879454782,0.675176010494668,0.0927433557169971,0.00154067833400031,0.270632570551328,0.205161190124946,681
f11,1,FALSE,0.126651135372141,0.66982094040739,0.0947420468975549,0.00127044909813659,0.270362341315464,0.194531494746386,681
f12,1,FALSE,0.1250249848607,0.67824524579315,0.0916178182935957,0.00276081000543187,0.271852702222759,0.199421340405269,681
f13,1,FALSE,0.124395914502435,0.681474954944409,0.0912005454429021,0.00139088930813722,0.270482781525465,0.199438935456749,681
f14,1,FALSE,0.124407775443904,0.681414210392723,0.0912002582387251,0.00135383133053078,0.270445723547858,0.198722265931716,681
f20,1,FALSE,0.127718009092065,0.664234839222451,0.0933912197433153,0.00138271081637041,0.270474603033698,0.198925389310668,681
f21,1,FALSE,0.125963989290098,0.673393996015501,0.092094402777472,0.00246949510438709,0.271561387321715,0.197453650600465,681
f22,1,FALSE,0.127557970560659,0.66507578086804,0.0935495594896729,0.00254843063730872,0.271640322854636,0.201813528725724,681
f23,1,FALSE,0.126393267022644,0.671164095387505,0.0927274972180041,0.00344059087084301,0.27253248308817,0.19717158195483,681
f24,1,FALSE,0.12639459359348,0.671157192703205,0.0927267510332029,0.0034383931950624,0.27253028541239,0.197190363798579,681
f25,1,FALSE,0.126428721703828,0.670979585442622,0.0927747881956167,0.00358527268397797,0.272677164901305,0.197341038982121,681
f26,1,FALSE,0.124924139423331,0.678764092691416,0.0912857909687363,0.00354591793085063,0.272637810148178,0.191879711748338,681
f27,1,FALSE,0.12638668301951,0.671198353545192,0.0922440839710107,0.0027131484011004,0.271805040618428,0.197820231671657,681
f28,1,FALSE,0.127456834979418,0.665606666194174,0.0931727458390372,0.000892609641030563,0.269984501858358,0.198071091046068,681
f29,1,FALSE,0.127456839714081,0.66560664135063,0.0931728682623025,0.000893493071957523,0.269985385289285,0.19807305172741,681
ps3,1,FALSE,0.127456839714081,0.66560664135063,0.0931728682623025,0.000893493071957523,0.269985385289285,0.19807305172741,681
ps3lowr5,1,FALSE,0.131611408209965,0.643451656216552,0.101664075670992,0.0297669308821825,0.29885882309951,0.234352687928945,681
