pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.141008660244344,0.669310111319463,0.0978569776308844,-0.0181921225109099,547
f2,1,FALSE,0.133833171163931,0.702109344097737,0.0994355220750371,0.000270510195152628,547
f3,1,FALSE,0.137607459258264,0.685070534659644,0.102540599702123,0.00395175124787487,547
f4,1,FALSE,0.136352665166333,0.690787810727966,0.0989216636272553,-0.00127563042048742,547
f5,1,FALSE,0.1362734996447,0.691146759899462,0.100187539215605,0.00420963409450089,547
f6,1,FALSE,0.135287326199765,0.695600755339392,0.0994378417459294,-0.000509939040598388,547
f7,1,FALSE,0.134042682250937,0.701175939531478,0.0972461974797562,0.00112404654434396,547
f8,1,FALSE,0.133611556286319,0.70309508390752,0.0965430532754503,0.000579323543948494,547
f9,1,FALSE,0.133481743873579,0.703671728945821,0.0985569743942026,-7.23766644070021e-05,547
ps3,1,FALSE,0.133611556286319,0.70309508390752,0.0965430532754503,0.000579323543948494,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.121291768772973,0.550352308549932,0.0878294351369858,-0.0293011274394487,26
f2,1,TRUE,0.0938311237513644,0.730906291094369,0.0673910689511076,-0.0371081713906843,26
f3,1,TRUE,0.122238123504362,0.543308363752452,0.0881694132499325,-0.047264986782525,26
f4,1,TRUE,0.112466031435076,0.613408366889275,0.080892595049446,-0.0142019167419569,26
f5,1,TRUE,0.141558915831547,0.387530925057427,0.106211328261238,-0.0600595676376284,26
f6,1,TRUE,0.111077968449086,0.622892156268808,0.0884761165755205,-0.0374460759153782,26
f7,1,TRUE,0.106885577501831,0.65082115385755,0.0756818939207788,-0.0153903974203616,26
f8,1,TRUE,0.107420334294669,0.647318476209948,0.0819546382219607,-0.0276408748704949,26
f9,1,TRUE,0.119702552637154,0.562058065019196,0.0870897053865488,-0.0364402747084769,26
ps3,1,TRUE,0.107420334294669,0.647318476209948,0.0819546382219607,-0.0276408748704949,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.140788261449966,0.675667475815346,0.0997249192783269,-0.0186468521726989,462
f2,2,FALSE,0.136264995310633,0.696173100829792,0.102565261418337,0.00335590523273411,462
f3,2,FALSE,0.137098319009709,0.692445652994051,0.103837126485878,0.00518661241013852,462
f4,2,FALSE,0.135006585488419,0.70175888315737,0.0998602210661128,0.00276624832054965,462
f5,2,FALSE,0.132518798760126,0.712649080587444,0.0990141765284769,0.00724398664756126,462
f6,2,FALSE,0.133543362696409,0.708188619140144,0.0992514525584428,0.00403034347766989,462
f7,2,FALSE,0.132441496184915,0.712984225298848,0.0979260718950016,0.00459639365039353,462
f8,2,FALSE,0.132317831132645,0.713519967508337,0.0977488819471545,0.00568220401486138,462
f9,2,FALSE,0.132494100688343,0.712756180143901,0.0999315599001605,0.00292988957609786,462
ps3,2,FALSE,0.132317831132645,0.713519967508337,0.0977488819471545,0.00568220401486138,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.130837883235445,0.512095646856415,0.095949622946276,-0.0355967615766019,21
f2,2,TRUE,0.0966499083431356,0.733761677987641,0.0645159572207219,-0.0325098499932691,21
f3,2,TRUE,0.121837785997679,0.576911061052501,0.0820621706529041,-0.0485626431082902,21
f4,2,TRUE,0.119411308763552,0.593595422426345,0.0862337340900526,-0.0198264659465553,21
f5,2,TRUE,0.141195185739237,0.431791858023898,0.10098899139343,-0.0603874118851962,21
f6,2,TRUE,0.115605260429475,0.619089567670695,0.0887036618326011,-0.0308057903618672,21
f7,2,TRUE,0.107768061606312,0.668984891103179,0.078972373151964,-0.0310599695874732,21
f8,2,TRUE,0.11000941846487,0.65507282440657,0.0816002300734387,-0.0297387310827121,21
f9,2,TRUE,0.124835856709427,0.555832920630065,0.086139514459157,-0.0310009416225872,21
ps3,2,TRUE,0.11000941846487,0.65507282440657,0.0816002300734387,-0.0297387310827121,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
