pars,dataset,digested,rmse,me,mae,mbe,n
ps1,1,FALSE,0.190436474435858,0.396844060435295,0.138921766602628,-0.0353106098766106,547
ps1,1,TRUE,0.131631164694015,0.470425387114951,0.108136078134993,-0.0025010796756856,26
ps2,1,FALSE,0.159009091300962,0.579492975727983,0.111963465256212,-0.0146721197903444,547
ps2,1,TRUE,0.109811167794573,0.631444641746444,0.0764453124717797,-0.0336412862297775,26
f1,1,FALSE,0.152741590332159,0.611989069917949,0.108937626229438,-0.0334753358821302,547
f1,1,TRUE,0.150260033540667,0.3099243990963,0.110884123632886,-0.0647437640172516,26
ps1,2,FALSE,0.177561053190849,0.484114840395699,0.129669892313357,-0.030213578753727,462
ps1,2,TRUE,0.141985853749313,0.425410310410243,0.101247381767372,-0.0781881802612549,21
ps2,2,FALSE,0.158079255676267,0.591109166398813,0.112265097172687,-0.0123443826740466,462
ps2,2,TRUE,0.139140394392226,0.448209607503873,0.102213919949201,-0.0669333806146492,21
f1,2,FALSE,0.15512729890977,0.606237756106609,0.110946480414918,-0.0543475620650867,462
f1,2,TRUE,0.110015147211535,0.655036899266989,0.0808094492613035,-0.0487403503169298,21
