pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.141008660244344,0.669310111319463,0.0978569776308844,-0.0181921225109099,547
f2,1,FALSE,0.133833171163931,0.702109344097737,0.0994355220750371,0.000270510195152628,547
f3,1,FALSE,0.137607459258264,0.685070534659644,0.102540599702123,0.00395175124787487,547
f4,1,FALSE,0.136352665166333,0.690787810727966,0.0989216636272553,-0.00127563042048742,547
f5,1,FALSE,0.1362734996447,0.691146759899462,0.100187539215605,0.00420963409450089,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.121291768772973,0.550352308549932,0.0878294351369858,-0.0293011274394487,26
f2,1,TRUE,0.0938311237513644,0.730906291094369,0.0673910689511076,-0.0371081713906843,26
f3,1,TRUE,0.122238123504362,0.543308363752452,0.0881694132499325,-0.047264986782525,26
f4,1,TRUE,0.112466031435076,0.613408366889275,0.080892595049446,-0.0142019167419569,26
f5,1,TRUE,0.141558915831547,0.387530925057427,0.106211328261238,-0.0600595676376284,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.140788261449966,0.675667475815346,0.0997249192783269,-0.0186468521726989,462
f2,2,FALSE,0.136264995310633,0.696173100829792,0.102565261418337,0.00335590523273411,462
f3,2,FALSE,0.137098319009709,0.692445652994051,0.103837126485878,0.00518661241013852,462
f4,2,FALSE,0.135006585488419,0.70175888315737,0.0998602210661128,0.00276624832054965,462
f5,2,FALSE,0.132518798760126,0.712649080587444,0.0990141765284769,0.00724398664756126,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.130837883235445,0.512095646856415,0.095949622946276,-0.0355967615766019,21
f2,2,TRUE,0.0966499083431356,0.733761677987641,0.0645159572207219,-0.0325098499932691,21
f3,2,TRUE,0.121837785997679,0.576911061052501,0.0820621706529041,-0.0485626431082902,21
f4,2,TRUE,0.119411308763552,0.593595422426345,0.0862337340900526,-0.0198264659465553,21
f5,2,TRUE,0.141195185739237,0.431791858023898,0.10098899139343,-0.0603874118851962,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
