pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.152985386128208,0.610749447798184,0.107868596372327,-0.0501198236988758,547
f2,1,FALSE,0.151545713861031,0.618041077970907,0.106380471800386,-0.0482193295098131,547
f3,1,FALSE,0.149011609432474,0.630708293662406,0.105134102368764,-0.0456061560134732,547
f4,1,FALSE,0.133812787054866,0.702200080544255,0.0984094857626706,-0.00487115359830949,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.102690030580855,0.677695569313419,0.0744364211664058,-0.0388237589471793,26
f2,1,TRUE,0.117693743065302,0.576633529937255,0.0825292437838095,-0.043823903142909,26
f3,1,TRUE,0.11396891222413,0.603007304754309,0.0851900395102301,-0.0524570553776855,26
f4,1,TRUE,0.0879260733569189,0.763710149939454,0.0672289065126406,-0.0276580337553902,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.15499791315818,0.606894326261128,0.110839759862845,-0.0541086862190384,462
f2,2,FALSE,0.152649356082347,0.618716893527715,0.108564725338265,-0.051400480987961,462
f3,2,FALSE,0.151492760728713,0.624472825038068,0.108291481722798,-0.0485267342051808,462
f4,2,FALSE,0.135714322970579,0.698623781659899,0.100431515850391,-0.00480774010213291,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.110015147211535,0.655036899266989,0.0808094492613035,-0.0487403503169298,21
f2,2,TRUE,0.125800741075037,0.548940251515256,0.0883364264916196,-0.0545129820591678,21
f3,2,TRUE,0.119869534328681,0.590470387178638,0.0867245019100575,-0.0570627004219729,21
f4,2,TRUE,0.089826401392551,0.770027621340236,0.0670721130003638,-0.0308946981100561,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
