pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.162603229553497,0.560268398400419,0.117219975280484,-0.0499936156660154,547
f2,1,FALSE,0.151105965213644,0.620254564806132,0.109239005169043,-0.03276343134251,547
f3,1,FALSE,0.150931922366628,0.621128837564843,0.109140248175636,-0.0310608913473374,547
f4,1,FALSE,0.135002914283457,0.696879275252456,0.103046649607225,-0.000478924759656288,547
f5,1,FALSE,0.132991794066643,0.705843104890779,0.101094855324768,0.00890374189303686,547
f6,1,FALSE,0.129534168754608,0.712805756105738,0.0982901942716542,0.00790448443618286,500
f7,1,FALSE,0.129662420539631,0.720386849489665,0.0985213418882415,0.00839285033519758,547
f8,1,FALSE,0.132082347964586,0.709852452154499,0.0986353888439034,0.00324239674375593,547
f9,1,FALSE,0.132382580347845,0.708531901806907,0.0996100553816709,0.00695264827227758,547
f10,1,FALSE,0.129458097971311,0.721267386239815,0.0983966267856758,0.00720389126927007,547
f11,1,FALSE,0.129844071620339,0.719602850403311,0.0979313900537461,0.00708891865608443,547
f12,1,FALSE,0.145307477059031,0.648839815976111,0.102386346963959,-0.0220204081531556,547
f13,1,FALSE,0.143267820330833,0.658628979372126,0.100946487564889,-0.0317463085585286,547
f14,1,FALSE,0.140120672053104,0.67346197126376,0.0981680882801332,-0.0196565063362519,547
f15,1,FALSE,0.138851509406857,0.679350509825077,0.0972786930271277,-0.0194943713926712,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.229444524448603,-0.609033571004922,0.169585667153722,-0.126231792854723,26
f2,1,TRUE,0.16064501878443,0.211241165287553,0.110539301922709,-0.0763367868775607,26
f3,1,TRUE,0.149762282429852,0.314488713018516,0.0955131359058795,-0.0416123931712965,26
f4,1,TRUE,0.137521130761619,0.421972396223581,0.0870824714463299,-0.0260392497506975,26
f5,1,TRUE,0.143112658927956,0.374012284366239,0.0905682103820929,-0.023980623127753,26
f6,1,TRUE,0.151141672267627,0.301802715354168,0.0941669532998015,-0.0406151485778176,26
f7,1,TRUE,0.146923076299813,0.340234297043998,0.100205194753419,-0.0471220597803704,26
f8,1,TRUE,0.126286621977574,0.512556366519696,0.0828227439898544,-0.030692219492429,26
f9,1,TRUE,0.130583447325139,0.478822127821605,0.0829289317963803,-0.0281621443170123,26
f10,1,TRUE,0.143665151413879,0.369169650558306,0.0982152541166704,-0.0451204158766148,26
f11,1,TRUE,0.127548196734717,0.502768818758715,0.0899552630200673,-0.0438546673641972,26
f12,1,TRUE,0.129927460126429,0.484045259628218,0.0915841180349585,-0.0761097101228747,26
f13,1,TRUE,0.0950882449061927,0.723647516179815,0.0686112240382256,-0.0509449294803472,26
f14,1,TRUE,0.101373664386601,0.685905739812128,0.0752894672332917,-0.0441698284446295,26
f15,1,TRUE,0.116131505749457,0.587798257286484,0.0751611478675285,-0.0532998667804175,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.161867915645994,0.571274654648364,0.117958882355352,-0.0464338948823645,462
f2,2,FALSE,0.150606972211818,0.628851452507967,0.110649232513681,-0.0302919837481108,462
f3,2,FALSE,0.151352965736134,0.625165565691684,0.112167962479023,-0.0328605047165703,462
f4,2,FALSE,0.135698337896237,0.698694772509422,0.105886739099676,0.00356197725221764,462
f5,2,FALSE,0.133368107855834,0.708954030441316,0.103431414100816,0.0145658274369797,462
f6,2,FALSE,0.131494645230255,0.717073422875427,0.100337443896164,0.00705461080552975,462
f7,2,FALSE,0.129928416085333,0.723773145260329,0.100910155499611,0.0113420881775837,462
f8,2,FALSE,0.133742424249664,0.707318014727356,0.101571156413847,0.00718815412640196,462
f9,2,FALSE,0.133776826125809,0.707167425197706,0.10246542818914,0.0114908963740949,462
f10,2,FALSE,0.130077820376895,0.723137515170925,0.101238564493933,0.0107821124670877,462
f11,2,FALSE,0.130948601516836,0.719418301800656,0.1012611489678,0.0101262286422687,462
f12,2,FALSE,0.144848924845782,0.656688649689121,0.104058333991687,-0.0223320250591277,462
f13,2,FALSE,0.144478586556136,0.658441908209471,0.102323109425663,-0.0312750883354466,462
f14,2,FALSE,0.142942611636156,0.665665621991173,0.100915311470357,-0.0203653479540289,462
f15,2,FALSE,0.141582690149675,0.671996913912733,0.10003767118473,-0.020705668088808,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.224908612580894,-0.441716428848091,0.157086478896744,-0.103410253574174,21
f2,2,TRUE,0.158616800194056,0.282922586212142,0.100777259735482,-0.0611318907720186,21
f3,2,TRUE,0.162486319244215,0.247509058736871,0.10452814194631,-0.0536542987446358,21
f4,2,TRUE,0.145868247029851,0.393558096629645,0.0891137290050828,-0.0340490060784863,21
f5,2,TRUE,0.153070809211566,0.332190749433597,0.095628803192425,-0.0350152353737251,21
f6,2,TRUE,0.159876264219878,0.271489764759775,0.0977870194062215,-0.0585092692110464,21
f7,2,TRUE,0.145690779787117,0.395032826130945,0.0895339390792575,-0.0482245765453713,21
f8,2,TRUE,0.134514676806613,0.484288258387468,0.0878160028387309,-0.0429550092768084,21
f9,2,TRUE,0.139566231816476,0.444826944022903,0.0881067885819701,-0.0407899431640019,21
f10,2,TRUE,0.14283154472655,0.418545225916609,0.0882968197391624,-0.0463111099499028,21
f11,2,TRUE,0.12715730798819,0.539159833928796,0.0826753872922662,-0.0445363174270464,21
f12,2,TRUE,0.134377735903426,0.48533775105904,0.0901604714572461,-0.0836525229534254,21
f13,2,TRUE,0.101500410136982,0.706368077436368,0.0708219697143976,-0.0566077958845006,21
f14,2,TRUE,0.106447980148113,0.677044619292828,0.0756481639451995,-0.0454909131816303,21
f15,2,TRUE,0.122826266344252,0.570018099153192,0.0746817364797828,-0.0573421641897407,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
