pars,dataset,digested,rmse,me,mae,mbe,n
ps1,1,FALSE,0.190203885126148,0.398731819412541,0.138809945997734,-0.0347877041555334,549
ps1,1,TRUE,0.131631164694015,0.470425387114951,0.108136078134993,-0.0025010796756856,26
ps2,1,FALSE,0.158726270055878,0.581276750481267,0.11164347323251,-0.0145972284717864,549
ps2,1,TRUE,0.109811167794573,0.631444641746444,0.0764453124717797,-0.0336412862297775,26
a,1,FALSE,0.192675925969214,0.38300113700634,0.136695630117558,0.00163741250334666,549
a,1,TRUE,0.140623351543298,0.395599801476806,0.0944676855903323,-0.0552069728984214,26
b,1,FALSE,0.200806807116849,0.329827943251877,0.138613696179545,0.00817479679155234,549
b,1,TRUE,0.115526806474007,0.592079768102913,0.0831015390483863,-0.0361222285285087,26
c,1,FALSE,0.175798213435329,0.486360554449805,0.126724234384867,-0.0227589141009013,549
c,1,TRUE,0.143606888923428,0.369681205298255,0.104569189882929,-0.06571947662231,26
d,1,FALSE,0.178040471451391,0.473174333407477,0.126617639649275,-0.0341733486528206,549
d,1,TRUE,0.144982188228702,0.357550478486252,0.100521446398853,-0.0724210330003492,26
i1,1,FALSE,0.163273607797695,0.556941132874709,0.119751567897582,-0.0206243199076972,549
i1,1,TRUE,0.137002018183984,0.42632801872584,0.102896181371574,-0.081447767718028,26
i2,1,FALSE,0.16201674840602,0.563736099638884,0.115447963272176,-0.0197072384781984,549
i2,1,TRUE,0.120120089646603,0.558997547504126,0.0974013628081801,-0.0718484445225342,26
p1,1,FALSE,0.141693222279298,0.666321973932883,0.10403640804627,-0.00580799757137628,549
p1,1,TRUE,0.0824065520116365,0.792445002090665,0.0631165535885883,-0.0212736884521869,26
h1,1,FALSE,0.141751818657337,0.666045935794757,0.10461293292926,-0.0147401422393916,549
h1,1,TRUE,0.0894495856746151,0.755450727080583,0.0709029218716868,-0.0279851409365215,26
h2,1,FALSE,0.138701465578093,0.680263987728301,0.102106710813336,-0.00780982870858717,549
h2,1,TRUE,0.0778707511968362,0.814664575183952,0.0554602587871666,-0.0135390187305243,26
h4,1,FALSE,0.136088727529156,0.692196353379376,0.100365035945383,-0.00662845852563086,549
h4,1,TRUE,0.0924033618344701,0.739033204023001,0.0654069816685284,-0.0287350422587824,26
ps3,1,FALSE,0.136088727529156,0.692196353379376,0.100365035945383,-0.00662845852563086,549
ps3,1,TRUE,0.0924033618344701,0.739033204023001,0.0654069816685284,-0.0287350422587824,26
h5,1,FALSE,0.149135277500286,0.630350411216418,0.104090236312493,-0.0236582149599382,549
h5,1,TRUE,0.135971718711803,0.434923972113317,0.0901197673476421,-0.0392949976175876,26
ps1,2,FALSE,0.177561053190849,0.484114840395699,0.129669892313357,-0.030213578753727,462
ps1,2,TRUE,0.141985853749313,0.425410310410243,0.101247381767372,-0.0781881802612549,21
ps2,2,FALSE,0.158079255676267,0.591109166398813,0.112265097172687,-0.0123443826740466,462
ps2,2,TRUE,0.139140394392226,0.448209607503873,0.102213919949201,-0.0669333806146492,21
nullA,2,FALSE,0.259905266853901,-0.105319344462429,0.183964421836175,-0.0782907423858558,462
nullA,2,TRUE,0.192493314573382,-0.0560852474027009,0.107669479431008,-0.0715239929022457,21
nullB,2,FALSE,0.19476754488927,0.379287073461042,0.140657437553075,-0.0555008090773655,462
nullB,2,TRUE,0.15732283888423,0.294574387862681,0.123877380850596,-0.0722990834668938,21
nullC,2,FALSE,0.163248174056442,0.563931942974916,0.121502031586743,-0.0239373501395089,462
nullC,2,TRUE,0.130510738059764,0.5145324946738,0.100064455095125,-0.0527577133606416,21
