pars,dataset,digested,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,FALSE,0.129374813776185,0.655466999181867,0.0920254047106659,-0.0126450736920977,0.25644681852523,0.178558407109467,681
f2,1,FALSE,0.124962210004119,0.67856826983274,0.0929301653320124,0.00281976043635976,0.271911652653687,0.200394722969559,681
f3,1,FALSE,0.124950806999658,0.678626929490264,0.0926194900972471,0.00214570344266221,0.27123759565999,0.199566040410298,681
f4,1,FALSE,0.124611065892625,0.680372179645287,0.0918744394663513,0.00322056624552731,0.272312458462855,0.199660064216587,681
f5,1,FALSE,0.124444565388107,0.681225757759181,0.0918840426852447,0.00348275560531553,0.272574647822643,0.201624310701049,681
f6,1,FALSE,0.125525417872942,0.67566433848233,0.0919511211090462,0.00313465542441779,0.272226547641745,0.200699637917165,681
f7,1,FALSE,0.12535233499718,0.676558153412578,0.0929256187085966,0.00291576035892823,0.272007652576256,0.197976257513832,681
f8,1,FALSE,0.125646527380493,0.675038185117482,0.0920876186984821,0.00302662487124154,0.272118517088569,0.200034410934584,681
f9,1,FALSE,0.125554581838215,0.675513611833521,0.0919454839539582,0.00303946774912275,0.27213135996645,0.199499641711566,681
f10,1,FALSE,0.125590142549154,0.675329777829699,0.0927392332135549,0.00159469405066942,0.270686586267997,0.205211215166181,681
f11,1,FALSE,0.12666770874787,0.66973452129023,0.0947609948029903,0.0012681105779405,0.270360002795268,0.194794140306981,681
f12,1,FALSE,0.125005889803423,0.678343521450404,0.0916161543499781,0.00278504252241619,0.271876934739744,0.198108870097816,681
f13,1,FALSE,0.124394794121202,0.681480692558494,0.0912043462965812,0.00138337314935471,0.270475265366682,0.199320972239139,681
f14,1,FALSE,0.124406185963629,0.681422351083157,0.0912059308853975,0.00136906943318666,0.270460961650514,0.198646372502786,681
f20,1,FALSE,0.127707431463344,0.664290453182636,0.0933663843829796,0.00134384333713426,0.270435735554462,0.198909957240161,681
f21,1,FALSE,0.125962516730162,0.673401632231343,0.0920633030844789,0.00243437055624844,0.271526262773576,0.197161173410481,681
f22,1,FALSE,0.127556128688776,0.665085453067207,0.0935135160067518,0.00247032405271683,0.271562216270044,0.201833819589225,681
f23,1,FALSE,0.126388746894116,0.671187614899428,0.0927025589762472,0.00340043825142651,0.272492330468754,0.197401352716883,681
f24,1,FALSE,0.126388153503538,0.6711907024166,0.0927025102768029,0.00340356376426585,0.272495455981593,0.197486285819,681
f25,1,FALSE,0.126416363934388,0.671043902468944,0.0927515568206714,0.00355172040585503,0.272643612623182,0.197545348784494,681
f26,1,FALSE,0.12491800817103,0.678795624308467,0.0912609700084863,0.00348386119789569,0.272575753415223,0.191953146241473,681
f27,1,FALSE,0.12639236418241,0.671168793188771,0.0922346609685382,0.002672081260269,0.271763973477596,0.198104755201726,681
f28,1,FALSE,0.127443935512138,0.665674348364249,0.0931557444698032,0.00088466763417227,0.2699765598515,0.198135476488525,681
f29,1,FALSE,0.127444482523775,0.665671478389874,0.0931550994915778,0.000883663334128089,0.269975555551456,0.198147540197199,681
ps3,1,FALSE,0.127444482523775,0.665671478389874,0.0931550994915778,0.000883663334128089,0.269975555551456,0.198147540197199,681
ps3lowr5,1,FALSE,0.131600559050514,0.643510436689309,0.101644927744758,0.029741208510535,0.298833100727862,0.234249132519128,681
