pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.129904673321303,0.651524861557518,0.0921657103486423,-0.0145345762422008,693
f2,1,FALSE,0.125049365898165,0.677087217581431,0.0932544265990856,0.00302492667872837,693
f3,1,FALSE,0.125828951222556,0.673048448416494,0.0928544678984857,0.00217185881093901,693
f4,1,FALSE,0.125359945026427,0.675481219622975,0.0921681719696434,0.00219476103951266,693
f5,1,FALSE,0.125846715763715,0.672956123808589,0.0924648260254113,0.00163661207476482,693
f6,1,FALSE,0.125988560705007,0.672218469869462,0.0918819796646685,0.00348281297439823,693
f7,1,FALSE,0.124922537667053,0.677741898045907,0.0921195299565235,0.00274923151266629,693
f8,1,FALSE,0.126001153705181,0.672152940758966,0.0919101697028094,0.00341070138458287,693
f9,1,FALSE,0.125986889220007,0.67222716713965,0.0918926825135769,0.00347452781261097,693
ps3,1,FALSE,0.125986889220007,0.67222716713965,0.0918926825135769,0.00347452781261097,693
f11,1,FALSE,0.125967056452096,0.672330354556984,0.0939881856472664,0.00093228238750449,693
f12,1,FALSE,0.125201079331748,0.676303208406016,0.091508440504169,0.00314952748457766,693
f13,1,FALSE,0.124684329402345,0.678969720591576,0.0905279290789766,0.00270318789928569,693
f14,1,FALSE,0.124573637141085,0.679539476130973,0.0905414111983861,0.0028104871913143,693
ps1,1,FALSE,0.161423619680988,0.461908152680722,0.117997928742823,-0.0219665098431222,693
ps2,1,FALSE,0.137447146660358,0.609884050709171,0.0978255983697791,-0.0103171954835496,693
f1,1,TRUE,0.144136617583904,0.463293057301434,0.100718164291327,-0.0656453979957893,41
f2,1,TRUE,0.118038102195448,0.640057609036281,0.0874822167121226,-0.021450446334859,41
f3,1,TRUE,0.127969491264129,0.576940504289548,0.0938420211217852,-0.0267002961136814,41
f4,1,TRUE,0.122626780318558,0.611528456007677,0.0882057865217141,-0.0285093028626123,41
f5,1,TRUE,0.122984117044817,0.609261130642326,0.0883978920694598,-0.0253478383450628,41
f6,1,TRUE,0.124528722099878,0.599384615266382,0.0901002747310835,-0.025300881034179,41
f7,1,TRUE,0.122909945509896,0.609732296561629,0.0892224150291129,-0.0274708456202185,41
f8,1,TRUE,0.12484425348019,0.597351881482219,0.0902303494800565,-0.0254584302405118,41
f9,1,TRUE,0.124562421765122,0.599167758771267,0.0901126168729813,-0.0253575849676676,41
ps3,1,TRUE,0.124562421765122,0.599167758771267,0.0901126168729813,-0.0253575849676676,41
f11,1,TRUE,0.12067626922918,0.623788288507683,0.0895836249447002,-0.0270567055374384,41
f12,1,TRUE,0.12353613304947,0.605745584280738,0.0898351497228779,-0.0257650144357548,41
f13,1,TRUE,0.120665831669177,0.623853364475335,0.087879682184767,-0.0218150479026708,41
f14,1,TRUE,0.121484091309229,0.61873461321243,0.0884529875184128,-0.0228028849092611,41
ps1,1,TRUE,0.140096329508119,0.49296017197899,0.106507735217008,-0.0258878668866727,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,FALSE,0.129454484657225,0.667054508759553,0.0926208369409324,-0.0131678690648131,582
f2,2,FALSE,0.125640692174908,0.686383012841046,0.0940594153904935,0.00356442298699335,582
f3,2,FALSE,0.12568424838813,0.686165530178449,0.0939468837177301,0.00421546664060509,582
f4,2,FALSE,0.124938594913457,0.689878288125618,0.0928467735774419,0.00358786481102626,582
f5,2,FALSE,0.125443620105666,0.68736608091732,0.0932262170093309,0.00356431881796759,582
f6,2,FALSE,0.126240098968937,0.683383466004798,0.0927883717042176,0.00422899831950659,582
f7,2,FALSE,0.245405417098113,-0.196484916295196,0.165328423023082,-0.153870853712639,582
f8,2,FALSE,0.126267095935138,0.68324803201963,0.0928473878424747,0.00416418644726921,582
f9,2,FALSE,0.126247075459724,0.68334847025645,0.0928018969518842,0.00420131267254433,582
ps3,2,FALSE,0.126247075459724,0.68334847025645,0.0928018969518842,0.00420131267254433,582
f11,2,FALSE,0.125140514320705,0.688875072208535,0.0941283397808213,0.00291145441204731,582
f12,2,FALSE,0.132711295336083,0.650091321573394,0.0962545896920446,0.0209036717389786,582
f13,2,FALSE,0.134846766662238,0.638739887698766,0.0959655714289406,-0.0195996801340941,582
f14,2,FALSE,0.128025601424343,0.674363868273986,0.0925817252613279,-0.00154768587629213,582
ps1,2,FALSE,0.164543757959762,0.462099731262584,0.120758247607995,-0.0237570357877746,582
ps2,2,FALSE,0.137262638007108,0.625679493286862,0.0989120415234849,-0.00678270994226209,582
f1,2,TRUE,0.1133007238448,0.594591617737274,0.079699822598153,-0.0478891405918524,34
f2,2,TRUE,0.0973915300823531,0.700449717903074,0.071997203915725,-0.0111815351718047,34
f3,2,TRUE,0.103328764542235,0.662813771595429,0.0753182507698993,-0.0188230711317375,34
f4,2,TRUE,0.0975652770701652,0.69937996606126,0.0694047812713552,-0.0221047162396965,34
f5,2,TRUE,0.0966361086246251,0.705078644246616,0.0690441080894571,-0.0175161077956835,34
f6,2,TRUE,0.0950416656517059,0.714730439570457,0.0696690498494964,-0.0165677038170001,34
f7,2,TRUE,0.215972474133159,-0.473072635919098,0.159916347495772,-0.150911876623671,34
f8,2,TRUE,0.0950805488116423,0.714496974576611,0.0696879139751544,-0.0165802852308089,34
