pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.131354167523181,0.64225043464957,0.0929200383101994,-0.0165864557992933,688
f2,1,FALSE,0.126433403280634,0.668552262703993,0.0932285675467784,0.00332546223653649,688
f3,1,FALSE,0.126963688681505,0.66576612421773,0.093681811868921,0.00133717975375103,688
f4,1,FALSE,0.125154077400359,0.67522588485325,0.0913853973927012,0.00308027292174123,688
f5,1,FALSE,0.125548018054228,0.673178119610024,0.0919528224146944,0.00441722315440294,688
f6,1,FALSE,0.126234107891298,0.669596352991991,0.0918212953453632,0.00327282430882382,688
f7,1,FALSE,0.125392798018051,0.673985745975608,0.0921448501007645,0.00283038596190845,688
f8,1,FALSE,0.126235773859689,0.669587631962885,0.0918322087419541,0.00329456180736532,688
f9,1,FALSE,0.126229815911911,0.66961882016126,0.0918138495317247,0.00327532091429405,688
ps3,1,FALSE,0.126229815911911,0.66961882016126,0.0918138495317247,0.00327532091429405,688
d1,1,FALSE,0.133835761256011,0.628605259570479,0.099164822674736,0.00163850697947486,688
d2,1,FALSE,0.135501831163349,0.619301004754055,0.100229441265889,0.000488636340161356,688
d3,1,FALSE,0.141968961134053,0.58209438075521,0.104343260472845,0.00273903412789667,688
d4,1,FALSE,0.192299138338128,0.233263605097441,0.149046652014444,0.0137761678386218,688
d5,1,FALSE,0.191193321042121,0.242056494473523,0.149676499168535,0.0166923904843528,688
d6,1,FALSE,0.2192896733811,0.00292514630217922,0.171105145890162,0.00594003992168992,688
ps1,1,FALSE,0.161988651443734,0.455922730994145,0.118155778386619,-0.0263660958171316,688
ps2,1,FALSE,0.137999766542568,0.605135486474338,0.0976596395958759,-0.0127406001746321,688
f1,1,TRUE,0.130054996726364,0.563039031399418,0.0919503738836697,-0.0524978225639609,41
f2,1,TRUE,0.113358705533529,0.668030399019042,0.0810903493575875,-0.030970816179845,41
f3,1,TRUE,0.132189362937444,0.548579185864063,0.0913019860801402,-0.0317916248213893,41
f4,1,TRUE,0.122397771210809,0.612978065146101,0.0868608648098316,-0.0236305365067163,41
f5,1,TRUE,0.120982086901338,0.6218790817821,0.0868362263503009,-0.0265949162961105,41
