pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.134377252009773,0.649163650325589,0.0948577828224359,-0.020148735913055,598
f2,1,FALSE,0.129756768757226,0.672875466276421,0.0967969339062096,0.00218480878637101,598
f3,1,FALSE,0.12827847097438,0.680286759895577,0.0956094212797231,0.00443738759263835,598
f4,1,FALSE,0.127842280540779,0.682457330796495,0.0932975480398744,0.00438530360968194,598
f5,1,FALSE,0.128041251798383,0.681468127045063,0.0936455886198977,0.00445693970775146,598
f6,1,FALSE,0.127764323281743,0.682844482971529,0.0937596914744948,0.00410258732510558,598
f7,1,FALSE,0.130182632204023,0.670724688447018,0.0970076356560978,0.0060728014582132,598
f8,1,FALSE,0.127763516042388,0.682848490656919,0.0937690394336258,0.00406679955171669,598
f9,1,FALSE,0.127756581399426,0.682882917899745,0.0937554956825242,0.00412120142605001,598
ps3,1,FALSE,0.127756581399426,0.682882917899745,0.0937554956825242,0.00412120142605001,598
d1,1,FALSE,0.136706443938054,0.636895989870421,0.100264535695991,0.000476346116071455,598
d2,1,FALSE,0.139172522957658,0.623677597113627,0.101140771790464,0.000702966192653148,598
d3,1,FALSE,0.146346047969781,0.583883372162504,0.106961741605173,0.00132476424652207,598
d4,1,FALSE,0.185802732734726,0.329255273521725,0.145148565680281,0.00597785660554547,598
d5,1,FALSE,0.190935341321811,0.291686178654542,0.150954300619816,0.0105799215006565,598
d6,1,FALSE,0.226659012005028,0.00184254394825423,0.177440854660855,0.000713748804489004,598
ps1,1,FALSE,0.167940509871673,0.452020884236411,0.12200249719446,-0.0251629960666574,598
ps2,1,FALSE,0.148233626281591,0.573079962897894,0.105449207885986,-0.00527281057077492,598
f1,1,TRUE,0.130513640624833,0.559951678156462,0.0931702348839528,-0.0489431230152989,41
f2,1,TRUE,0.112200085045739,0.674781731896726,0.0787715184911817,-0.0370081181104495,41
f3,1,TRUE,0.117869388234085,0.641085817829927,0.0834829399222092,-0.0502166755892267,41
f4,1,TRUE,0.118750132061867,0.635702020057797,0.0861077100202023,-0.0412325470578068,41
f5,1,TRUE,0.114079601682107,0.663794702070156,0.0827328584841001,-0.03374239221545,41
f6,1,TRUE,0.118265737304299,0.638667980947108,0.0853463064593332,-0.0372450812907266,41
f7,1,TRUE,0.123719944215201,0.604571477963645,0.0898851527180786,-0.0480892035980036,41
f8,1,TRUE,0.118282524787111,0.638565393575435,0.085184312734256,-0.0373335003819843,41
f9,1,TRUE,0.118257155757151,0.638720416679205,0.0853318515814644,-0.037302783669198,41
ps3,1,TRUE,0.118257155757151,0.638720416679205,0.0853318515814644,-0.037302783669198,41
d1,1,TRUE,0.150436229871551,0.415353381275502,0.114655070966527,-0.017320836972784,41
d2,1,TRUE,0.147648523574261,0.436820578178374,0.118052559117964,0.0014905285206955,41
d3,1,TRUE,0.161035670165619,0.330064903049744,0.122080385543763,-0.0401408777670305,41
d4,1,TRUE,0.184566902925735,0.119972568275519,0.132938822736041,-0.00357255116843941,41
d5,1,TRUE,0.191319164151424,0.0544042531261745,0.132919622393989,-0.0499655266831542,41
d6,1,TRUE,0.197005642141384,-0.00264199115219022,0.140031183962481,-0.010111021800575,41
ps1,1,TRUE,0.140096329508119,0.49296017197899,0.106507735217008,-0.0258878668866727,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,FALSE,0.135405549714748,0.657760054764637,0.0964935421482783,-0.0192048691534775,498
f2,2,FALSE,0.131824321686919,0.675623891704624,0.0990880693797927,0.00410194983067859,498
f3,2,FALSE,0.130615005915521,0.681548046550427,0.0982508715389874,0.00641142164035478,498
f4,2,FALSE,0.128652224821964,0.691047032895801,0.0950437526313357,0.00602775840276264,498
f5,2,FALSE,0.128805788516474,0.690309039060246,0.0953253633532642,0.00616491982264046,498
f6,2,FALSE,0.129122010077253,0.688786573778483,0.0957936343728566,0.0062346816340538,498
f7,2,FALSE,0.239042646500955,-0.0666171076309134,0.159248532153321,-0.144094326375754,498
f8,2,FALSE,0.129130706684136,0.688744650763702,0.0958193030916627,0.00619333586975548,498
f9,2,FALSE,0.129118418701928,0.688803885601241,0.0957963910929995,0.00625222949155007,498
ps3,2,FALSE,0.129118418701928,0.688803885601241,0.0957963910929995,0.00625222949155007,498
d1,2,FALSE,0.13830718685841,0.642935014650982,0.1026461193503,0.000169054542634711,498
d2,2,FALSE,0.140246801608219,0.632849858480049,0.103081617187326,0.000245494621323246,498
d3,2,FALSE,0.143130414988362,0.617596701823856,0.104690543134279,-0.00648222678313797,498
d4,2,FALSE,0.186599108744492,0.350054563735138,0.146873903097963,0.0054174978920958,498
d5,2,FALSE,0.194523696006213,0.293677901981464,0.153925261633021,0.00359041019250518,498
d6,2,FALSE,0.23150994394771,-0.000453868960661685,0.181606578998023,-0.00493208191854712,498
ps1,2,FALSE,0.170796243261529,0.455479297241256,0.125348122297556,-0.0233787912665646,498
ps2,2,FALSE,0.148999898597493,0.585590489091733,0.107984469751008,0.00184230080754687,498
f1,2,TRUE,0.107872881016403,0.632504597149067,0.0767108261422499,-0.0392992742548873,34
f2,2,TRUE,0.0927075953374368,0.728569911731292,0.0635810914077574,-0.0279836893463764,34
f3,2,TRUE,0.0990690689520894,0.690041523127928,0.067993912911123,-0.0417885332928884,34
f4,2,TRUE,0.100003756600249,0.684165197693217,0.0714516411400111,-0.0369027853930107,34
f5,2,TRUE,0.0950889596918664,0.714446460817655,0.0687637677728822,-0.0292943214584959,34
f6,2,TRUE,0.0974053191422863,0.700364888982193,0.0692540314677353,-0.031521185090564,34
f7,2,TRUE,0.212114330971761,-0.420912641586675,0.153915549389641,-0.141325605995035,34
f8,2,TRUE,0.0973683062612794,0.700592561386616,0.0690385650132195,-0.0315748040507559,34
f9,2,TRUE,0.0973920875242467,0.700446288809102,0.0692362272465518,-0.0315675057938246,34
ps3,2,TRUE,0.0973920875242467,0.700446288809102,0.0692362272465518,-0.0315675057938246,34
d1,2,TRUE,0.123427151128323,0.51888514660386,0.100411205622061,-0.00199235649332011,34
d2,2,TRUE,0.118907604105457,0.553474143608424,0.103324788985177,0.0186446839061298,34
d3,2,TRUE,0.128247457338173,0.480572567868633,0.104258105937255,-0.0240170155565936,34
d4,2,TRUE,0.156277014165421,0.228710240841805,0.123028372619025,0.00204317181238362,34
d5,2,TRUE,0.161829923143159,0.172924776795777,0.117014711439203,-0.037638489527176,34
d6,2,TRUE,0.178172139369919,-0.00255208504394777,0.128437176142869,0.00900328049313483,34
ps1,2,TRUE,0.126993808385242,0.490677983648176,0.101166363613999,-0.028571920626488,34
ps2,2,TRUE,0.117423102965975,0.564553844713605,0.0891407081717214,-0.0105036993125626,34
