pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.136858498475197,0.635661823357979,0.0950103086536806,-0.0232697218351922,595
f2,1,FALSE,0.128856616581503,0.677020776299821,0.0969113628313669,0.00403242613186482,595
f3,1,FALSE,0.128419928573863,0.679206184656401,0.0956022017303098,0.00289483928935946,595
f4,1,FALSE,0.127282205146415,0.684865086901523,0.0938621803364047,0.00432708183868215,595
f5,1,FALSE,0.127873830104826,0.681928698696238,0.0946744110768954,0.00402500044538931,595
f6,1,FALSE,0.128075761472325,0.680923343872527,0.094146746946131,0.00400936071735098,595
f7,1,FALSE,0.130493423575388,0.668763345736326,0.0974056856921525,0.00600794806814042,595
f8,1,FALSE,0.128074579820593,0.680929231571175,0.0941571332370468,0.00402684928356659,595
f9,1,FALSE,0.12807556700564,0.680924312826085,0.0941531469810683,0.0040251746709014,595
ps3,1,FALSE,0.12807556700564,0.680924312826085,0.0941531469810683,0.0040251746709014,595
d1,1,FALSE,0.137125399929818,0.634239372995566,0.10073640276116,0.0039350917552914,595
d2,1,FALSE,0.139578519839396,0.621035685790006,0.101524957432988,-0.000812965461443536,595
d3,1,FALSE,0.1464973810666,0.582534240463278,0.106939011978116,0.00127811448927115,595
d4,1,FALSE,0.191592859587867,0.285964543753261,0.148472438851781,0.000475487816882007,595
d5,1,FALSE,0.198454175082253,0.233906779942965,0.157045391982632,0.0029528946457679,595
d6,1,FALSE,0.226736380206625,-8.18955640058405e-06,0.17780788824879,0.000648857934462721,595
ps1,1,FALSE,0.168355078360242,0.448667516285566,0.122521625449671,-0.0253854075113559,595
ps2,1,FALSE,0.148603859964403,0.570442486897966,0.105922119963101,-0.00529479709092992,595
f1,1,TRUE,0.128196626976832,0.575437377303603,0.091313176722115,-0.0414899268177273,41
f2,1,TRUE,0.11401901096858,0.664151742396807,0.0797345224610027,-0.0405357296995972,41
f3,1,TRUE,0.121343211676532,0.61961837310349,0.0910390156632817,-0.0479743928297157,41
f4,1,TRUE,0.116935740600104,0.646749242658365,0.0867712216549285,-0.0351952657675002,41
f5,1,TRUE,0.117069002562628,0.645943642717443,0.0861024228770165,-0.0366272486399946,41
f6,1,TRUE,0.118291092462249,0.638513031378255,0.0852224017914175,-0.0373186609235698,41
f7,1,TRUE,0.123716322362551,0.604594629653312,0.0898292494278175,-0.0480424278085447,41
f8,1,TRUE,0.118334544740291,0.638247410072797,0.0851890415947326,-0.0372825502096786,41
f9,1,TRUE,0.118312028315725,0.638385063874208,0.085236780609131,-0.0373463803722676,41
ps3,1,TRUE,0.118312028315725,0.638385063874208,0.085236780609131,-0.0373463803722676,41
d1,1,TRUE,0.150052622759908,0.41833123647365,0.116291213087298,-0.0148057520582991,41
d2,1,TRUE,0.14763947809724,0.436889580838881,0.1181770896189,-0.00169853931747113,41
