pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.143514511564004,0.657452361472001,0.100757372042419,-0.024900602344333,547
f2,1,FALSE,0.141216925535867,0.668332553114855,0.103161030542836,-0.0165151202961278,547
f3,1,FALSE,0.138441670106492,0.681240598293189,0.0975912082350725,-0.0181270796750316,547
f4,1,FALSE,0.137289617579031,0.686523684209286,0.0963628885683576,-0.0226075338026259,547
f5,1,FALSE,0.136088062504134,0.691986745578256,0.0959022486641295,-0.0201210867136968,547
f6,1,FALSE,0.14053578376505,0.671524347881588,0.0988110243316428,-0.0215393375553035,547
f7,1,FALSE,0.138278093667179,0.681993416774053,0.0975343386482069,-0.022902652271764,547
f8,1,FALSE,0.136179441797872,0.69157296228578,0.0959779634964647,-0.0169898135752527,547
f9,1,FALSE,0.135989513567322,0.692432683121074,0.0962693524986663,-0.0189601200520769,547
f10,1,FALSE,0.136405348899676,0.690548818704654,0.095873124575322,-0.0224362593463869,547
f11,1,FALSE,0.135901967591869,0.692828560904605,0.095194899077468,-0.0206925683598423,547
ps3,1,FALSE,0.135901967591869,0.692828560904605,0.095194899077468,-0.0206925683598423,547
f12,1,FALSE,0.133001298729985,0.705801057752687,0.100341990644165,-0.000675198786740665,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.107739213048318,0.645221488354864,0.0703437734859093,-0.0282236343482144,26
f2,1,TRUE,0.149815007531846,0.314005947741706,0.096697907083076,-0.0604555074357921,26
f3,1,TRUE,0.133828185986713,0.452599875516757,0.0912372597643643,-0.0614232289279613,26
f4,1,TRUE,0.10398173549514,0.669536245445775,0.0735282888927307,-0.0348124184513652,26
f5,1,TRUE,0.103928559799095,0.66987415376796,0.0727504977848871,-0.0381626784475332,26
f6,1,TRUE,0.100969732769065,0.688403821266246,0.0716348829989699,-0.047256628113538,26
f7,1,TRUE,0.139147826735397,0.408216891360118,0.0896810909029617,-0.0531092049503897,26
f8,1,TRUE,0.11034010153682,0.6278856074258,0.0787449189485941,-0.0437633109311536,26
f9,1,TRUE,0.0974038323419318,0.710024171240659,0.0692114276366656,-0.0333234050181059,26
f10,1,TRUE,0.100690414722203,0.690125407520464,0.0690277299174062,-0.0306768307559793,26
f11,1,TRUE,0.101617605077294,0.684392278519841,0.0774845002855988,-0.0435840959386718,26
ps3,1,TRUE,0.101617605077294,0.684392278519841,0.0774845002855988,-0.0435840959386718,26
f12,1,TRUE,0.0855463416655415,0.776327499296255,0.066018965478139,-0.0345933196684548,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.143424718707984,0.663406578547547,0.10243087736039,-0.0245606551305319,462
f2,2,FALSE,0.141404607843023,0.672821517699524,0.105047759181235,-0.0149402835404216,462
f3,2,FALSE,0.13718628941932,0.692050836159767,0.0986950539264955,-0.016473846362064,462
f4,2,FALSE,0.137476403282637,0.690746991760244,0.0973160287178951,-0.0231580481002847,462
f5,2,FALSE,0.13622209464188,0.696364379966537,0.0968474236698597,-0.0197409805546447,462
f6,2,FALSE,0.139505721839005,0.681549708128692,0.0992346981176712,-0.0193791509172287,462
f7,2,FALSE,0.138209069099564,0.687441946427668,0.0985066314855445,-0.0222620855517683,462
f8,2,FALSE,0.135853947112839,0.698003345424487,0.0973343539166787,-0.0166028108727317,462
f9,2,FALSE,0.136356573871516,0.695764582415205,0.0976706319319094,-0.0194382104450568,462
f10,2,FALSE,0.136980003887279,0.692976259481639,0.097020841887732,-0.0228315705725714,462
f11,2,FALSE,0.136661178341744,0.694403812279706,0.0966630073233476,-0.0196113257486119,462
ps3,2,FALSE,0.136661178341744,0.694403812279706,0.0966630073233476,-0.0196113257486119,462
f12,2,FALSE,0.135188258255525,0.700955681681,0.102991622803377,0.00127330901901475,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.117465285732024,0.606733680881961,0.0787689729594912,-0.0395930047227852,21
f2,2,TRUE,0.160356649528989,0.267105231599988,0.0988784298493561,-0.0645256756669673,21
f3,2,TRUE,0.140984139755062,0.433489202370396,0.0921779822303226,-0.0682975801431603,21
f4,2,TRUE,0.110556602617401,0.651632972115776,0.081080963265446,-0.0489688840936333,21
f5,2,TRUE,0.111527197805076,0.645489375551312,0.079971306010108,-0.0497018891248648,21
f6,2,TRUE,0.106391042477676,0.677390016343407,0.0714720593464821,-0.0489884573348359,21
f7,2,TRUE,0.149830357908857,0.360166008720777,0.096790645700179,-0.0691200931094498,21
f8,2,TRUE,0.116989486516848,0.609913119704296,0.0824247134114117,-0.0520792866262119,21
f9,2,TRUE,0.102283978561207,0.701816986512536,0.0732092969675423,-0.0430369682502225,21
f10,2,TRUE,0.108349426167679,0.665403876107923,0.0771449638820729,-0.0424922482687785,21
f11,2,TRUE,0.106879037419581,0.674423730995036,0.078217433235712,-0.0415307239493129,21
ps3,2,TRUE,0.106879037419581,0.674423730995036,0.078217433235712,-0.0415307239493129,21
f12,2,TRUE,0.0823387830010575,0.806769106628444,0.0610800027636946,-0.022172060332657,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
