pars,dataset,digested,rmse,me,mae,mbe,n
ps1,1,FALSE,0.190436474435858,0.396844060435295,0.138921766602628,-0.0353106098766106,547
ps1,1,TRUE,0.131631164694015,0.470425387114951,0.108136078134993,-0.0025010796756856,26
ps2,1,FALSE,0.160873698083138,0.569573071543611,0.113668145117606,-0.0129473741854042,547
ps2,1,TRUE,0.109811167794573,0.631444641746444,0.0764453124717797,-0.0336412862297775,26
a,1,FALSE,0.197132683242774,0.353681466133867,0.13501568422877,-0.0438323745330681,547
a,1,TRUE,0.150709132705547,0.305793220580636,0.109575103301289,-0.0986837680463452,26
b,1,FALSE,0.199340921197764,0.339120523438631,0.13818148805144,0.0176511243499494,547
b,1,TRUE,0.118716704549092,0.569241977593062,0.0819852177853301,-0.0330866216181529,26
c,1,FALSE,0.178933588467923,0.46750800085512,0.126365805680037,-0.0250130350440074,547
c,1,TRUE,0.141074362210079,0.391716690119897,0.0974308018532539,-0.0704150583391443,26
d,1,FALSE,0.176967319513774,0.479146617444322,0.126684316914782,-0.0275711405975887,547
d,1,TRUE,0.147604256781639,0.334102362507903,0.104886069160226,-0.0692604181608091,26
i1,1,FALSE,0.158494952062406,0.582207910211682,0.113739207125602,-0.00977904985644524,547
i1,1,TRUE,0.115650328739324,0.591206998052676,0.0921471024663309,-0.0621830523230843,26
i2,1,FALSE,0.160950738635903,0.569160719879698,0.115353943585667,-0.0130615106177139,547
i2,1,TRUE,0.165594451339031,0.161889521454733,0.131963072771738,-0.090380155610707,26
p1,1,FALSE,0.140940818688768,0.669628235321457,0.104450411801988,-0.00481632523663975,547
p1,1,TRUE,0.0853850884436942,0.7771699413461,0.0624016714715094,-0.0299000250702181,26
p2,1,FALSE,0.144364307902742,0.653383677930955,0.104893689403401,-0.0089096488350484,547
p2,1,TRUE,0.101452568731304,0.685416598040952,0.0665672098408514,-0.0406009547155176,26
h1,1,FALSE,0.142126381772492,0.664046830016418,0.102898706861632,-0.0144345650928696,547
h1,1,TRUE,0.105307451493695,0.661056027819641,0.0664860684681336,-0.035832431133027,26
h2,1,FALSE,0.145915392416743,0.645895408341231,0.105147092204523,-0.0350816701791609,547
h2,1,TRUE,0.146169235578347,0.346987250085006,0.100011805583998,-0.0778504608361454,26
ps1,2,FALSE,0.177561053190849,0.484114840395699,0.129669892313357,-0.030213578753727,462
ps1,2,TRUE,0.141985853749313,0.425410310410243,0.101247381767372,-0.0781881802612549,21
ps2,2,FALSE,0.158079255676267,0.591109166398813,0.112265097172687,-0.0123443826740466,462
ps2,2,TRUE,0.139140394392226,0.448209607503873,0.102213919949201,-0.0669333806146492,21
nullA,2,FALSE,0.259905266853901,-0.105319344462429,0.183964421836175,-0.0782907423858558,462
nullA,2,TRUE,0.192493314573382,-0.0560852474027009,0.107669479431008,-0.0715239929022457,21
nullB,2,FALSE,0.19476754488927,0.379287073461042,0.140657437553075,-0.0555008090773655,462
nullB,2,TRUE,0.15732283888423,0.294574387862681,0.123877380850596,-0.0722990834668938,21
nullC,2,FALSE,0.163248174056442,0.563931942974916,0.121502031586743,-0.0239373501395089,462
nullC,2,TRUE,0.130510738059764,0.5145324946738,0.100064455095125,-0.0527577133606416,21
