pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.134377192099476,0.650268237475026,0.0949247092237495,-0.0157491120228666,591
f2,1,FALSE,0.129398064429727,0.675705552522314,0.0969936188473485,0.00319124988814575,591
f3,1,FALSE,0.129616525377169,0.67460962459729,0.0964008641410053,0.000893575676098428,591
f4,1,FALSE,0.12780535047497,0.683639667106976,0.0943073983545459,0.00334746707824519,591
f5,1,FALSE,0.128062996463437,0.682362864088036,0.0949792786764459,0.00310677193506629,591
f6,1,FALSE,0.128194190260622,0.681711725686859,0.0940997560497853,0.00348584841552559,591
f7,1,FALSE,0.129088569665296,0.677254994617488,0.0961245476004436,0.00416700098367419,591
f8,1,FALSE,0.128207796165568,0.681644158977143,0.0941161470711589,0.0034336043001129,591
f9,1,FALSE,0.128192100595864,0.681722102293903,0.0940978633842905,0.00349601020544396,591
ps3,1,FALSE,0.128192100595864,0.681722102293903,0.0940978633842905,0.00349601020544396,591
d1,1,FALSE,0.138136629917776,0.630425782965478,0.100459674875195,0.000267145519278535,591
d2,1,FALSE,0.139929097041791,0.620772331561023,0.101691420069874,-3.09678326565564e-06,591
d3,1,FALSE,0.145764221650761,0.588484849980496,0.106810752839134,0.000271699092031408,591
d4,1,FALSE,0.191172530372808,0.292160279090468,0.147100933618454,-0.00159283123292802,591
d5,1,FALSE,0.202901857677169,0.202637147078325,0.159493348852077,0.000737930522493495,591
d6,1,FALSE,0.227090128280646,0.00119556082428374,0.177939988153748,-0.000762548449852144,591
ps1,1,FALSE,0.168715506953994,0.448692430915441,0.122932917057918,-0.0251940548308882,591
ps2,1,FALSE,0.148898768458956,0.57059592248985,0.106133777311022,-0.00503080020622934,591
f1,1,TRUE,0.105837315464685,0.661826766561133,0.0839545838880802,-0.0492355059311475,29
f2,1,TRUE,0.0932735181997392,0.737349449430933,0.0725136724166727,-0.0436030864093267,29
f3,1,TRUE,0.11271412884925,0.616453241701652,0.089310266376916,-0.0578213233165985,29
f4,1,TRUE,0.108343015561217,0.645624705145371,0.0837708088834311,-0.0440592013497157,29
f5,1,TRUE,0.102110897401507,0.685220975674534,0.0805068628086198,-0.0411497802447406,29
f6,1,TRUE,0.102656333017908,0.681849146619031,0.079254588863146,-0.0439897694376112,29
f7,1,TRUE,0.108982483009915,0.641429137518863,0.084463847806232,-0.0556890472799297,29
f8,1,TRUE,0.102869727601913,0.680525073740841,0.0793132027102399,-0.0438819589087416,29
f9,1,TRUE,0.10265492983436,0.681857844007276,0.0792492705535806,-0.0439755905576809,29
ps3,1,TRUE,0.10265492983436,0.681857844007276,0.0792492705535806,-0.0439755905576809,29
d1,1,TRUE,0.111995938748333,0.621325424162899,0.0914308070174597,-0.0199111596331992,29
d2,1,TRUE,0.110610336686678,0.630637307429249,0.0938475717043574,-0.00791630304397193,29
d3,1,TRUE,0.126577554918715,0.516301207373151,0.107195032223327,-0.0344607411911092,29
d4,1,TRUE,0.167400392124796,0.153991861654357,0.126925007533427,0.0202913522023202,29
d5,1,TRUE,0.168415454585713,0.143700909667844,0.120166050534063,-0.017047333667889,29
d6,1,TRUE,0.182181751363586,-0.00200835871772287,0.136223761815586,0.008156272403508,29
ps1,1,TRUE,0.121668562583971,0.553091769020566,0.0970869329300342,-0.0132135807410623,29
