pars,dataset,digested,rmse,me,mae,mbe,n
ps1,1,FALSE,0.182681249974028,0.495285052225712,0.134823135980703,-0.0348309950853537,518
ps1,1,TRUE,0.136345363667394,0.44005808887284,0.0964080442223829,-0.071840605555693,23
ps2,1,FALSE,0.164678502731808,0.589860084676673,0.117387382937962,-0.0172236585127993,518
ps2,1,TRUE,0.133632715229623,0.462117008636875,0.0972905356057923,-0.0612903894569463,23
nullA,1,FALSE,0.276249250410696,-0.154145159615606,0.197329877498155,-0.0981826681463847,518
nullA,1,TRUE,0.186603132759935,-0.0488178911172494,0.104069728315616,-0.0624316575337536,23
nullB,1,FALSE,0.191870775821865,0.44322992982539,0.139185062445848,-0.0514567259617529,518
nullB,1,TRUE,0.16117770260002,0.217521977726695,0.127238381073359,-0.0718812613909678,23
nullC,1,FALSE,0.162081738991514,0.602692838555487,0.118559450133577,-0.0373286088699995,518
nullC,1,TRUE,0.126512367812643,0.517909921013315,0.0967666447961916,-0.0580498519884468,23
a,1,FALSE,0.164463186135586,0.59093189668137,0.120261850618858,-0.0221805194745545,518
a,1,TRUE,0.137823997692551,0.427847352865792,0.102159656003503,-0.0760978107942466,23
b,1,FALSE,0.159593012339735,0.614800280369395,0.120564092049236,0.00825702604220792,518
b,1,TRUE,0.08064998562065,0.804083589799603,0.0621601631352116,-0.018546117535835,23
c,1,FALSE,0.154128911238778,0.64072546235173,0.11505229927632,0.00431527119780982,518
c,1,TRUE,0.084288806917978,0.786005781998052,0.0674793098207561,-0.0320502532993704,23
d,1,FALSE,0.146969433569977,0.673327738745726,0.10572882196671,-0.00550669563662726,518
d,1,TRUE,0.092428565075562,0.742679345372662,0.0714184985875614,-0.0526557677032761,23
p1,1,FALSE,0.144914555529564,0.682398725694052,0.107927144349931,-0.0134494155671209,518
p1,1,TRUE,0.0909234570249253,0.750991538184207,0.071192427940067,-0.0285377137304177,23
h1,1,FALSE,0.144728625598424,0.683213187710337,0.107724090248674,-0.0131047550509723,518
h1,1,TRUE,0.0901874065590027,0.755006804165541,0.0718559293271616,-0.0289694118572139,23
h2,1,FALSE,0.144783895673131,0.682971187568178,0.107629838541675,-0.0140025770713109,518
h2,1,TRUE,0.0939592152827588,0.734086131575779,0.0729892381652433,-0.0310229627029558,23
h3,1,FALSE,0.146091502228414,0.677218877372618,0.107314385522429,-0.0158805962259931,518
h3,1,TRUE,0.120343969644924,0.563774657924322,0.0862520995807874,-0.040234116392521,23
h4,1,FALSE,0.150296888707154,0.658368271165151,0.108679463255704,-0.0345701118843651,518
h4,1,TRUE,0.129885120159352,0.49186275698087,0.0881079431796867,-0.0596650067038604,23
ps1,2,FALSE,0.188084457569606,0.443422123530218,0.140110675887399,-0.0189058779131972,557
ps1,2,TRUE,0.128991200177689,0.470232225359121,0.0929122094643021,-0.0477175302478081,28
ps2,2,FALSE,0.171297223928692,0.538341569104626,0.12279740919369,-0.00571625087186712,557
ps2,2,TRUE,0.125623671757481,0.497532084511886,0.0936575490194568,-0.0568022005323144,28
i1,2,FALSE,0.151820908309367,0.637353665310699,0.114074259229914,-0.0134153620836316,557
i1,2,TRUE,0.100088942211695,0.681039011449392,0.0773917228520778,-0.0579158327534379,28
i2,2,FALSE,0.152173097636348,0.635669202866518,0.112969693723661,-0.00947632112320157,557
i2,2,TRUE,0.108323670835854,0.626395492414645,0.0870905548412971,-0.0518567617576455,28
ps1,3,FALSE,0.189546331488813,0.403263989866813,0.140742878987851,-0.00860769541936028,1100
ps1,3,TRUE,0.133254056044856,0.457286551392285,0.09655199480771,-0.0509887963324631,52
ps2,3,FALSE,0.175142411530461,0.490511800290721,0.124625865036321,0.00338237705898889,1100
ps2,3,TRUE,0.129749828874295,0.485455077640929,0.0973546681747997,-0.061014755780872,52
p1,3,FALSE,0.137712158721345,0.685010518413219,0.101638733584536,-0.0109463264312405,550
p1,3,TRUE,0.0869628224494799,0.768859013361536,0.0695717866070813,-0.0234002112280178,26
h1,3,FALSE,0.136410962643226,0.690934857300664,0.100443834235002,-0.00613414554577822,550
h1,3,TRUE,0.0802255856991958,0.803285894578602,0.0629580271956407,-0.0161626577855088,26
h2,3,FALSE,0.136940951066509,0.688528611542341,0.100852950627117,-0.00571097279457944,550
h2,3,TRUE,0.0831208517256144,0.788831235580088,0.0624417967283645,-0.0163139432756117,26
h3,3,FALSE,0.137337240056991,0.686723289174458,0.0997271319521597,-0.00850485009414919,550
h3,3,TRUE,0.117263458410007,0.579723500405685,0.087008442832991,-0.028363270353677,26
h4,3,FALSE,0.136632417425526,0.689930546359166,0.100646785088982,-0.0036582623707044,550
h4,3,TRUE,0.101361010284269,0.685984149384638,0.0730870019736445,-0.0195248002367758,26
