pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.129904673321303,0.651524861557518,0.0921657103486423,-0.0145345762422008,693
f2,1,FALSE,0.125049365898165,0.677087217581431,0.0932544265990856,0.00302492667872837,693
f3,1,FALSE,0.125828951222556,0.673048448416494,0.0928544678984857,0.00217185881093901,693
f4,1,FALSE,0.125359945026427,0.675481219622975,0.0921681719696434,0.00219476103951266,693
f5,1,FALSE,0.125846715763715,0.672956123808589,0.0924648260254113,0.00163661207476482,693
f6,1,FALSE,0.125988560705007,0.672218469869462,0.0918819796646685,0.00348281297439823,693
f7,1,FALSE,0.124922537667053,0.677741898045907,0.0921195299565235,0.00274923151266629,693
f8,1,FALSE,0.126001153705181,0.672152940758966,0.0919101697028094,0.00341070138458287,693
f9,1,FALSE,0.125986889220007,0.67222716713965,0.0918926825135769,0.00347452781261097,693
ps3,1,FALSE,0.125986889220007,0.67222716713965,0.0918926825135769,0.00347452781261097,693
f11,1,FALSE,0.125967056452096,0.672330354556984,0.0939881856472664,0.00093228238750449,693
f12,1,FALSE,0.143517261083532,0.574665584818519,0.111255803761548,0.0545071834237438,693
f13,1,FALSE,0.137971538359897,0.60690161247499,0.0944067699271509,-0.044588098898101,693
f14,1,FALSE,0.129354984876367,0.654467750010434,0.0918492010992454,-0.00549518979444995,693
d1,1,FALSE,0.135127976214791,0.622937976322242,0.0997680143306142,0.004353465096128,693
d2,1,FALSE,0.136452241184157,0.615511286744072,0.100065143192046,0.00297238822936521,693
d3,1,FALSE,0.142329920874941,0.58167418586782,0.103664433032479,0.00234810133698668,693
d4,1,FALSE,0.194972400485323,0.215002042877913,0.151650797032101,0.0145243718927295,693
d5,1,FALSE,0.194039881699008,0.222493100750954,0.153099870579292,0.0215531017577698,693
d6,1,FALSE,0.219155574016257,0.00819272146779537,0.169465709699709,0.00201222150596204,693
ps1,1,FALSE,0.161423619680988,0.461908152680722,0.117997928742823,-0.0219665098431222,693
ps2,1,FALSE,0.137447146660358,0.609884050709171,0.0978255983697791,-0.0103171954835496,693
f1,1,TRUE,0.144136617583904,0.463293057301434,0.100718164291327,-0.0656453979957893,41
f2,1,TRUE,0.118038102195448,0.640057609036281,0.0874822167121226,-0.021450446334859,41
f3,1,TRUE,0.127969491264129,0.576940504289548,0.0938420211217852,-0.0267002961136814,41
f4,1,TRUE,0.122626780318558,0.611528456007677,0.0882057865217141,-0.0285093028626123,41
f5,1,TRUE,0.122984117044817,0.609261130642326,0.0883978920694598,-0.0253478383450628,41
f6,1,TRUE,0.124528722099878,0.599384615266382,0.0901002747310835,-0.025300881034179,41
f7,1,TRUE,0.122909945509896,0.609732296561629,0.0892224150291129,-0.0274708456202185,41
f8,1,TRUE,0.12484425348019,0.597351881482219,0.0902303494800565,-0.0254584302405118,41
f9,1,TRUE,0.124562421765122,0.599167758771267,0.0901126168729813,-0.0253575849676676,41
ps3,1,TRUE,0.124562421765122,0.599167758771267,0.0901126168729813,-0.0253575849676676,41
f11,1,TRUE,0.12067626922918,0.623788288507683,0.0895836249447002,-0.0270567055374384,41
f12,1,TRUE,0.138714703260872,0.502911684430194,0.108375128848559,0.027866841181152,41
f13,1,TRUE,0.150540268585411,0.414544441629592,0.110560633335496,-0.0782433669758625,41
f14,1,TRUE,0.136505225374267,0.518621030160239,0.0983745352953752,-0.0412020580386522,41
d1,1,TRUE,0.155886565480337,0.372222222901746,0.117898569255649,-0.0287101807724053,41
d2,1,TRUE,0.149371393033853,0.423600728864571,0.115954602638489,-0.0124095178313424,41
d3,1,TRUE,0.161368950195776,0.327289033138442,0.120282116283328,-0.0420519310944176,41
d4,1,TRUE,0.205439795563481,-0.0903293654352335,0.138739888542854,-0.0487266583690196,41
d5,1,TRUE,0.209280923458065,-0.131482513337331,0.147994112318814,-0.0710074371741959,41
d6,1,TRUE,0.204153296856771,-0.0767164690673832,0.1483868989306,-0.0180813163325616,41
ps1,1,TRUE,0.140096329508119,0.49296017197899,0.106507735217008,-0.0258878668866727,41
ps2,1,TRUE,0.151473638706421,0.407262127701399,0.10826241627922,-0.030129513431325,41
f1,2,FALSE,0.129454484657225,0.667054508759553,0.0926208369409324,-0.0131678690648131,582
f2,2,FALSE,0.125640692174908,0.686383012841046,0.0940594153904935,0.00356442298699335,582
f3,2,FALSE,0.12568424838813,0.686165530178449,0.0939468837177301,0.00421546664060509,582
f4,2,FALSE,0.124938594913457,0.689878288125618,0.0928467735774419,0.00358786481102626,582
f5,2,FALSE,0.125443620105666,0.68736608091732,0.0932262170093309,0.00356431881796759,582
f6,2,FALSE,0.126240098968937,0.683383466004798,0.0927883717042176,0.00422899831950659,582
f7,2,FALSE,0.245405417098113,-0.196484916295196,0.165328423023082,-0.153870853712639,582
f8,2,FALSE,0.126267095935138,0.68324803201963,0.0928473878424747,0.00416418644726921,582
f9,2,FALSE,0.126247075459724,0.68334847025645,0.0928018969518842,0.00420131267254433,582
ps3,2,FALSE,0.126247075459724,0.68334847025645,0.0928018969518842,0.00420131267254433,582
f11,2,FALSE,0.125140514320705,0.688875072208535,0.0941283397808213,0.00291145441204731,582
f12,2,FALSE,0.132711295336083,0.650091321573394,0.0962545896920446,0.0209036717389786,582
f13,2,FALSE,0.134846766662238,0.638739887698766,0.0959655714289406,-0.0195996801340941,582
