pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.141008660244344,0.669310111319463,0.0978569776308844,-0.0181921225109099,547
f2,1,FALSE,0.133833171163931,0.702109344097737,0.0994355220750371,0.000270510195152628,547
f3,1,FALSE,0.137607459258264,0.685070534659644,0.102540599702123,0.00395175124787487,547
f4,1,FALSE,0.136352665166333,0.690787810727966,0.0989216636272553,-0.00127563042048742,547
f5,1,FALSE,0.1362734996447,0.691146759899462,0.100187539215605,0.00420963409450089,547
f6,1,FALSE,0.135287326199765,0.695600755339392,0.0994378417459294,-0.000509939040598388,547
f7,1,FALSE,0.134306407553198,0.699998926506831,0.0977105904812372,-0.000830928621994882,547
f8,1,FALSE,0.133676427293672,0.702806707704007,0.0968726400718345,-1.76511099452605e-05,547
f9,1,FALSE,0.132840664569471,0.706511274300488,0.0966160153747956,0.00125063244050058,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.121291768772973,0.550352308549932,0.0878294351369858,-0.0293011274394487,26
f2,1,TRUE,0.0938311237513644,0.730906291094369,0.0673910689511076,-0.0371081713906843,26
f3,1,TRUE,0.122238123504362,0.543308363752452,0.0881694132499325,-0.047264986782525,26
f4,1,TRUE,0.112466031435076,0.613408366889275,0.080892595049446,-0.0142019167419569,26
f5,1,TRUE,0.141558915831547,0.387530925057427,0.106211328261238,-0.0600595676376284,26
f6,1,TRUE,0.111077968449086,0.622892156268808,0.0884761165755205,-0.0374460759153782,26
f7,1,TRUE,0.113308958219539,0.607591683911418,0.0853190622623865,-0.0304725538634292,26
f8,1,TRUE,0.112844084676844,0.610804952102527,0.0856687966144625,-0.0235858799774244,26
f9,1,TRUE,0.107990069265077,0.643567457235208,0.0805737413546513,-0.0263527510000459,26
ps1,1,TRUE,0.120987914884204,0.552602355116055,0.0936399277109679,-0.0189965115840829,26
ps2,1,TRUE,0.120319203533105,0.557534303674486,0.0883531101717812,-0.0489477133240965,26
f1,2,FALSE,0.140788261449966,0.675667475815346,0.0997249192783269,-0.0186468521726989,462
f2,2,FALSE,0.136264995310633,0.696173100829792,0.102565261418337,0.00335590523273411,462
f3,2,FALSE,0.137098319009709,0.692445652994051,0.103837126485878,0.00518661241013852,462
f4,2,FALSE,0.135006585488419,0.70175888315737,0.0998602210661128,0.00276624832054965,462
f5,2,FALSE,0.132518798760126,0.712649080587444,0.0990141765284769,0.00724398664756126,462
f6,2,FALSE,0.133543362696409,0.708188619140144,0.0992514525584428,0.00403034347766989,462
f7,2,FALSE,0.133648275071798,0.70772994189825,0.0986696045149973,0.00279917863309603,462
f8,2,FALSE,0.132704208352147,0.711844441727124,0.0981590042679209,0.00429024926169869,462
f9,2,FALSE,0.131561783526815,0.716784436845984,0.0977785641601731,0.00576643192249945,462
ps1,2,FALSE,0.187105526441398,0.427163291648832,0.13688936187021,-0.0386695147469674,462
ps2,2,FALSE,0.149628873354143,0.63365655774658,0.106086158158067,-0.019514869555079,462
f1,2,TRUE,0.130837883235445,0.512095646856415,0.095949622946276,-0.0355967615766019,21
f2,2,TRUE,0.0966499083431356,0.733761677987641,0.0645159572207219,-0.0325098499932691,21
f3,2,TRUE,0.121837785997679,0.576911061052501,0.0820621706529041,-0.0485626431082902,21
f4,2,TRUE,0.119411308763552,0.593595422426345,0.0862337340900526,-0.0198264659465553,21
f5,2,TRUE,0.141195185739237,0.431791858023898,0.10098899139343,-0.0603874118851962,21
f6,2,TRUE,0.115605260429475,0.619089567670695,0.0887036618326011,-0.0308057903618672,21
f7,2,TRUE,0.115559657719986,0.61939002323214,0.0829681445451639,-0.0283550954915932,21
f8,2,TRUE,0.111839340378111,0.643502188293019,0.0828157010710595,-0.0297082497672041,21
f9,2,TRUE,0.110629392939327,0.65117409231553,0.0810901969673606,-0.0306356358693004,21
ps1,2,TRUE,0.131240464127569,0.509088518445337,0.103467270134931,-0.0277949155462146,21
ps2,2,TRUE,0.118502582306065,0.599757407571607,0.0807752591160594,-0.0359182124869113,21
