pars,dataset,digested,rmse,me,mae,mbe,n
f1,1,FALSE,0.143270765094047,0.658614945974356,0.101284998724211,-0.0211980714315174,547
f2,1,FALSE,0.135768125662368,0.693433293480763,0.099490079560645,0.000608361191000914,547
f3,1,FALSE,0.135437610800769,0.69492409287307,0.0992675389334572,-0.00273701192448574,547
f4,1,FALSE,0.133236146462761,0.704761173857256,0.0975574679636175,0.00503172101201241,547
f5,1,FALSE,0.133539559718134,0.703414972042442,0.0979156110032995,0.0032181350530034,547
f6,1,FALSE,0.132846317361133,0.706486296016537,0.0967621927362896,0.00456414747525827,547
f7,1,FALSE,0.134952356314933,0.697106267366514,0.0991714716719247,0.00488013257054455,547
f8,1,FALSE,0.133766962267258,0.702404011449311,0.0976448004481305,0.00380617695457646,547
f9,1,FALSE,0.132930023115224,0.706116296655674,0.0968308977687566,0.00450543393010882,547
ps3,1,FALSE,0.132930023115224,0.706116296655674,0.0968308977687566,0.00450543393010882,547
d1,1,FALSE,0.143169631174474,0.659096738932901,0.106043253950576,0.00190732717278607,547
d2,1,FALSE,0.148315151723008,0.634152253622017,0.109875832068182,0.00278048892553448,547
d3,1,FALSE,0.156832059146813,0.59092867957424,0.116597033572056,0.000943422506860934,547
d4,1,FALSE,0.172692794836038,0.504004450520336,0.128705741077813,0.00269417591025148,547
d5,1,FALSE,0.173656844275551,0.498451249570102,0.130754965121352,0.00279656699133275,547
d6,1,FALSE,0.246837683783196,-0.0133331923005753,0.196486728949868,-0.00158653453139141,547
ps1,1,FALSE,0.186489506728834,0.4215868687444,0.134831199832741,-0.0448383810856644,547
ps2,1,FALSE,0.152720669161892,0.6120953551383,0.106794915272708,-0.0276755318421602,547
f1,1,TRUE,0.106294656444427,0.658897844294102,0.077397483353752,-0.0186429558785613,29
f2,1,TRUE,0.0931053187485172,0.738295866949624,0.0722977881808926,-0.0171315125122858,29
f3,1,TRUE,0.125661035679922,0.523280553161001,0.092252768970817,-0.0465413803375351,29
f4,1,TRUE,0.120337775170376,0.562814695979358,0.0870164815440818,-0.0347409998227922,29
f5,1,TRUE,0.109105227028048,0.640620985378569,0.0830849529588288,-0.0269382069390045,29
f6,1,TRUE,0.11378329252348,0.609142371798064,0.0856298728114472,-0.0258500344230905,29
f7,1,TRUE,0.10375682595698,0.674991324125934,0.0791782539607674,-0.0283950547777618,29
f8,1,TRUE,0.111822547057722,0.622497041617982,0.083963967266216,-0.0239656146342984,29
f9,1,TRUE,0.113478264208158,0.61123517182525,0.0854489786330974,-0.025481504888471,29
ps3,1,TRUE,0.113478264208158,0.61123517182525,0.0854489786330974,-0.025481504888471,29
d1,1,TRUE,0.137953761232008,0.425448860315575,0.109073036499588,-0.00980302557144763,29
d2,1,TRUE,0.114161913825532,0.606536835624161,0.0979284355742539,0.0163939789839762,29
d3,1,TRUE,0.116222551143261,0.592204520436908,0.099731465018659,-0.025283985399415,29
d4,1,TRUE,0.135725867330185,0.443856519948675,0.109214224018487,-0.0281327339255659,29
d5,1,TRUE,0.141680354826752,0.393988493110921,0.112801150846265,-0.0370501984750276,29
d6,1,TRUE,0.177043504074865,0.0537157926077222,0.133977729019716,0.00612955771585796,29
ps1,1,TRUE,0.121668562583971,0.553091769020566,0.0970869329300342,-0.0132135807410623,29
ps2,1,TRUE,0.120610217018176,0.560832900982093,0.0914467256268374,-0.0364818366260808,29
f1,2,FALSE,0.142672520046134,0.666927885083499,0.102822179713373,-0.0214264045678891,462
f2,2,FALSE,0.137680719023074,0.689827092658621,0.10184683428474,0.00236614719161707,462
f3,2,FALSE,0.135706110889695,0.698660253138349,0.100180002092478,0.000223099265395571,462
f4,2,FALSE,0.132596485600676,0.712312072878117,0.0984782204849343,0.00775198983231568,462
f5,2,FALSE,0.133478481153892,0.708472101191617,0.0993113909060009,0.0064927069487014,462
f6,2,FALSE,0.133367969122699,0.708954635948877,0.0987784656303143,0.00757031438064048,462
f7,2,FALSE,0.266215034823472,-0.159638881481357,0.180048540846302,-0.170868947040788,462
f8,2,FALSE,0.133928146082888,0.706504582834343,0.0995867476700444,0.00687056027605242,462
f9,2,FALSE,0.133409814957062,0.708771969198575,0.0988740964550397,0.00759125885516733,462
ps3,2,FALSE,0.133409814957062,0.708771969198575,0.0988740964550397,0.00759125885516733,462
d1,2,FALSE,0.143970764668822,0.660838745714301,0.107941251567827,0.00305428003633464,462
d2,2,FALSE,0.148143739650146,0.640892713666977,0.110549597301127,0.00319440912330174,462
