pars,dataset,digested,rmse,me,mae,mbe,n
ps1,1,FALSE,0.190436474435858,0.396844060435295,0.138921766602628,-0.0353106098766106,547
ps1,1,TRUE,0.131631164694015,0.470425387114951,0.108136078134993,-0.0025010796756856,26
ps2,1,FALSE,0.160873698083138,0.569573071543611,0.113668145117606,-0.0129473741854042,547
ps2,1,TRUE,0.109811167794573,0.631444641746444,0.0764453124717797,-0.0336412862297775,26
f1,1,FALSE,0.182442045690383,0.4464215059228,0.136512685949708,-0.0574391632991757,547
f1,1,TRUE,0.181674841431226,-0.00878656340018669,0.137988095390302,-0.116358301036265,26
f2,1,FALSE,0.166708986215826,0.537781456866225,0.119246912527049,-0.0480984128326604,547
f2,1,TRUE,0.123173285910064,0.536293948079483,0.0905695207194778,-0.0355033812423583,26
f3,1,FALSE,0.156875877354748,0.590700062079464,0.115255099297961,-0.0374465781440466,547
f3,1,TRUE,0.130011688314399,0.483376085935916,0.0887359216565585,-0.0637460627233759,26
ps1,2,FALSE,0.177561053190849,0.484114840395699,0.129669892313357,-0.030213578753727,462
ps1,2,TRUE,0.141985853749313,0.425410310410243,0.101247381767372,-0.0781881802612549,21
ps2,2,FALSE,0.158079255676267,0.591109166398813,0.112265097172687,-0.0123443826740466,462
ps2,2,TRUE,0.139140394392226,0.448209607503873,0.102213919949201,-0.0669333806146492,21
