pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,0.1704,0.5835,0.1276,-0.01949,0.4164,0.4395,222
f2,1,bc,0.1586,0.639,0.1237,0.001631,0.4375,0.5024,222
f3,1,bc,0.1611,0.6275,0.1253,0.0009675,0.4368,0.4885,222
f4,1,bc,0.163,0.6188,0.1256,0.001385,0.4373,0.4736,222
f5,1,bc,0.1625,0.621,0.1254,0.0008107,0.4367,0.4751,222
f6,1,bc,0.1633,0.6175,0.1255,0.002468,0.4383,0.4784,222
f7,1,bc,0.1641,0.6136,0.1283,0.001354,0.4372,0.4635,222
f8,1,bc,0.1635,0.6164,0.1258,0.002676,0.4386,0.4764,222
f9,1,bc,0.1634,0.617,0.1256,0.002343,0.4382,0.4776,222
f10,1,bc,0.164,0.6143,0.1269,-0.004276,0.4316,0.4742,222
f11,1,bc,0.1652,0.6084,0.1309,0.0008115,0.4367,0.4583,222
f12,1,bc,0.1623,0.6218,0.1247,0.001322,0.4372,0.4773,222
f13,1,bc,0.1592,0.6362,0.1221,0.0001543,0.436,0.4881,222
f14,1,bc,0.1592,0.6364,0.122,0.0001592,0.436,0.4886,222
f20,1,bc,0.1675,0.5973,0.1286,-0.002985,0.4329,0.4804,222
f21,1,bc,0.1631,0.6181,0.1257,0.005469,0.4413,0.4899,222
f22,1,bc,0.1674,0.5979,0.1303,0.002321,0.4382,0.4836,222
f23,1,bc,0.1666,0.6015,0.1289,0.004607,0.4405,0.4793,222
f24,1,bc,0.1666,0.6015,0.1289,0.004619,0.4405,0.4793,222
f25,1,bc,0.1669,0.6004,0.1291,0.004802,0.4407,0.4798,222
f26,1,bc,0.1647,0.6109,0.1267,0.005313,0.4412,0.4778,222
f27,1,bc,0.1662,0.6035,0.1284,0.001782,0.4377,0.4881,222
f28,1,bc,0.1669,0.6002,0.1279,-0.005198,0.4307,0.4793,222
f29,1,bc,0.1669,0.6002,0.1279,-0.005196,0.4307,0.4793,222
ps3,1,bc,0.1669,0.6002,0.1279,-0.005196,0.4307,0.4793,222
