pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,0.1704,0.5835,0.1276,-0.01949,0.4164,0.4395,222
f2,1,bc,0.1586,0.639,0.1237,0.001631,0.4375,0.5024,222
f3,1,bc,0.1611,0.6275,0.1253,0.0009675,0.4368,0.4885,222
f4,1,bc,0.163,0.6188,0.1256,0.001385,0.4373,0.4736,222
f5,1,bc,0.1625,0.621,0.1254,0.0008107,0.4367,0.4751,222
f6,1,bc,0.1632,0.6176,0.1256,0.002633,0.4385,0.4783,222
f7,1,bc,0.1641,0.6136,0.1283,0.001431,0.4373,0.4632,222
f8,1,bc,0.1635,0.6162,0.1258,0.002326,0.4382,0.4759,222
f9,1,bc,0.1633,0.6173,0.1255,0.002319,0.4382,0.4782,222
f10,1,bc,0.1639,0.6147,0.1268,-0.004175,0.4317,0.475,222
f11,1,bc,0.1652,0.6083,0.1309,0.0009856,0.4369,0.4584,222
f12,1,bc,0.1623,0.622,0.1247,0.001393,0.4373,0.4778,222
f13,1,bc,0.1592,0.6363,0.1221,0.0002105,0.4361,0.4885,222
f14,1,bc,0.1592,0.6364,0.122,0.0001218,0.436,0.4886,222
f20,1,bc,0.1675,0.5974,0.1285,-0.003098,0.4328,0.4804,222
f21,1,bc,0.1632,0.6179,0.1256,0.005306,0.4412,0.4899,222
f22,1,bc,0.1674,0.598,0.1302,0.002063,0.4379,0.4837,222
f23,1,bc,0.1666,0.6017,0.1288,0.00451,0.4404,0.4794,222
f24,1,bc,0.1666,0.6017,0.1288,0.004506,0.4404,0.4793,222
f25,1,bc,0.1668,0.6006,0.129,0.004682,0.4406,0.4799,222
f26,1,bc,0.1647,0.611,0.1266,0.005127,0.441,0.4776,222
f27,1,bc,0.1663,0.6034,0.1284,0.001706,0.4376,0.4882,222
f28,1,bc,0.1669,0.6004,0.1279,-0.005234,0.4306,0.4794,222
f29,1,bc,0.1669,0.6004,0.1279,-0.00523,0.4306,0.4794,222
ps3,1,bc,0.1669,0.6004,0.1279,-0.00523,0.4306,0.4794,222
