pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1841,0.5724,0.1411,-0.04173,187
f2,1,bc,0.188,0.5541,0.1453,-0.03811,187
f3,1,bc,0.1825,0.58,0.142,-0.03331,187
f4,1,bc,0.163,0.6649,0.1291,0.006514,187
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,187
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,187
f1,1,bsth,0.09796,0.1254,0.06891,-0.04049,189
f2,1,bsth,0.09474,0.182,0.06511,-0.03972,189
f3,1,bsth,0.09562,0.1666,0.06549,-0.0414,189
f4,1,bsth,0.08754,0.3016,0.06534,-0.002687,189
ps1,1,bsth,0.1151,-0.2074,0.09232,0.00213,189
ps2,1,bsth,0.08396,0.3575,0.06169,-0.005857,189
f1,1,cs,0.03149,0.3124,0.02798,0.001267,15
f2,1,cs,0.03136,0.3181,0.02785,0.001464,15
f3,1,cs,0.03761,0.01934,0.03292,-0.01682,15
f4,1,cs,0.03038,0.3599,0.0272,0.002656,15
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,0.1366,-0.5432,0.09865,-0.0784,85
f2,1,os,0.1414,-0.6548,0.1023,-0.08695,85
f3,1,os,0.1396,-0.613,0.101,-0.08423,85
f4,1,os,0.1252,-0.2979,0.09104,-0.05414,85
ps1,1,os,0.1165,-0.123,0.09096,0.008939,85
ps2,1,os,0.1016,0.1463,0.08357,0.01388,85
f1,1,ts,0.1851,0.2495,0.1312,-0.06519,97
f2,1,ts,0.1729,0.3449,0.1211,-0.05683,97
f3,1,ts,0.1714,0.3561,0.1208,-0.04996,97
f4,1,ts,0.1517,0.496,0.1127,0.004829,97
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
f1,2,bc,0.1939,0.5143,0.1556,-0.04923,128
f2,2,bc,0.1974,0.4969,0.1594,-0.04378,128
f3,2,bc,0.1943,0.5122,0.1572,-0.03585,128
f4,2,bc,0.1726,0.6151,0.1392,0.0108,128
ps1,2,bc,0.2759,0.01711,0.211,-0.1726,128
ps2,2,bc,0.2212,0.368,0.172,-0.08081,128
f1,2,bsth,0.1003,0.1297,0.07172,-0.04136,161
f2,2,bsth,0.09651,0.1946,0.06734,-0.03922,161
f3,2,bsth,0.09788,0.1716,0.06825,-0.04174,161
f4,2,bsth,0.08947,0.3079,0.06831,-0.0004501,161
ps1,2,bsth,0.1214,-0.2746,0.09997,0.008781,161
ps2,2,bsth,0.0855,0.368,0.06412,-0.003697,161
f1,2,cs,0.03157,0.2264,0.02731,-0.00608,12
f2,2,cs,0.03142,0.2339,0.02716,-0.005823,12
f3,2,cs,0.04107,-0.3096,0.03689,-0.02529,12
f4,2,cs,0.03062,0.2721,0.02679,-0.003894,12
ps1,2,cs,0.2297,-39.95,0.2078,0.2078,12
ps2,2,cs,0.05139,-1.05,0.04263,-0.04008,12
f1,2,os,0.1366,-0.5432,0.09865,-0.0784,85
f2,2,os,0.1414,-0.6548,0.1023,-0.08695,85
f3,2,os,0.1396,-0.613,0.101,-0.08423,85
f4,2,os,0.1252,-0.2979,0.09104,-0.05414,85
ps1,2,os,0.1165,-0.123,0.09096,0.008939,85
ps2,2,os,0.1016,0.1463,0.08357,0.01388,85
f1,2,ts,0.1851,0.2495,0.1312,-0.06519,97
f2,2,ts,0.1729,0.3449,0.1211,-0.05683,97
f3,2,ts,0.1714,0.3561,0.1208,-0.04996,97
f4,2,ts,0.1517,0.496,0.1127,0.004829,97
ps1,2,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,2,ts,0.1536,0.4829,0.1109,0.004841,97
