pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1713,0.5732,0.1278,-0.03295,205
f2,1,bc,0.1593,0.6311,0.1252,0.004959,205
f3,1,bc,0.1628,0.6146,0.1247,0.003366,205
f4,1,bc,0.1607,0.6243,0.1223,0.003706,205
f5,1,bc,0.1611,0.6225,0.1235,0.001194,205
f6,1,bc,0.1612,0.6221,0.1227,0.003078,205
f7,1,bc,0.1676,0.5916,0.1315,0.007441,205
f8,1,bc,0.1612,0.6221,0.1227,0.003149,205
f9,1,bc,0.1612,0.6221,0.1227,0.003108,205
ps3,1,bc,0.1612,0.6221,0.1227,0.003108,205
d1,1,bc,0.1735,0.562,0.1338,0.003706,205
d2,1,bc,0.1782,0.5383,0.138,-0.004134,205
d3,1,bc,0.1812,0.5223,0.1391,-0.001648,205
d4,1,bc,0.2577,0.03391,0.2091,-0.08793,205
d5,1,bc,0.2756,-0.1049,0.2338,-0.08495,205
d6,1,bc,0.3118,-0.4137,0.2471,-0.1687,205
ps1,1,bc,0.2289,0.2378,0.1699,-0.1069,205
ps2,1,bc,0.196,0.4414,0.1465,-0.05669,205
f1,1,bsth,0.1026,0.2025,0.07203,-0.01589,243
f2,1,bsth,0.09789,0.2744,0.07356,-0.009471,243
f3,1,bsth,0.09615,0.3,0.07413,-0.01206,243
f4,1,bsth,0.09404,0.3303,0.07178,-0.004227,243
f5,1,bsth,0.09432,0.3264,0.07209,-0.003187,243
f6,1,bsth,0.09532,0.3121,0.07136,-0.005336,243
f7,1,bsth,0.09588,0.304,0.07291,-0.005924,243
f8,1,bsth,0.09532,0.312,0.07137,-0.005336,243
f9,1,bsth,0.09531,0.3122,0.07136,-0.005336,243
ps3,1,bsth,0.09531,0.3122,0.07136,-0.005336,243
d1,1,bsth,0.1028,0.2004,0.07762,-0.003015,243
d2,1,bsth,0.1022,0.2096,0.07621,-0.005155,243
d3,1,bsth,0.1055,0.1567,0.0784,-0.005394,243
d4,1,bsth,0.1146,0.00596,0.09063,0.02005,243
d5,1,bsth,0.1183,-0.05996,0.09543,0.02814,243
d6,1,bsth,0.1406,-0.4961,0.1205,0.08095,243
ps1,1,bsth,0.1192,-0.07526,0.09536,0.007333,243
