pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1707,0.5821,0.1298,-0.02455,222
f2,1,bc,0.1587,0.6384,0.1251,0.0005493,222
f3,1,bc,0.1645,0.6119,0.1275,-0.0009556,222
f4,1,bc,0.1649,0.6099,0.1265,-0.001619,222
f5,1,bc,0.1655,0.6069,0.1275,-0.003799,222
f6,1,bc,0.1653,0.6081,0.1275,0.004179,222
f7,1,bc,0.1638,0.6148,0.1278,0.001296,222
f8,1,bc,0.1653,0.6078,0.1276,0.004122,222
f9,1,bc,0.1652,0.6082,0.1275,0.004141,222
f10,1,bc,0.1652,0.6083,0.1273,-0.00244,222
f11,1,bc,0.1647,0.6106,0.13,-0.0009566,222
f12,1,bc,0.1697,0.5866,0.1308,0.01914,222
f13,1,bc,0.1621,0.6228,0.1256,0.0003858,222
f14,1,bc,0.165,0.6093,0.1282,0.01316,222
f20,1,bc,0.1696,0.5875,0.1301,-0.0009117,222
ps3,1,bc,0.1671,0.5995,0.1296,0.001744,222
dropweather,1,bc,0.1821,0.5242,0.1401,-0.01778,444
dropprop,1,bc,0.2069,0.3855,0.1726,-0.01226,444
dropapp,1,bc,0.3614,-0.874,0.2822,-0.2659,444
f21,1,bc,0.177,0.5506,0.1311,-0.0301,222
f22,1,bc,0.1689,0.5907,0.1319,0.004129,222
f23,1,bc,0.1667,0.6011,0.1298,0.001033,222
f24,1,bc,0.1668,0.6005,0.1297,0.001599,222
f25,1,bc,0.1671,0.5995,0.1296,0.001744,222
ps1,1,bc,0.2374,0.1912,0.1745,-0.11,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,222
f1,2,bc,0.1794,0.491,0.1401,-0.02351,147
f2,2,bc,0.169,0.5481,0.1353,-0.001042,147
f3,2,bc,0.1739,0.522,0.1402,0.002175,147
f4,2,bc,0.174,0.5214,0.1381,-0.002327,147
f5,2,bc,0.1747,0.5175,0.1392,-0.003136,147
f6,2,bc,0.1757,0.5116,0.14,0.004331,147
f7,2,bc,0.411,-1.671,0.3463,-0.3458,147
f8,2,bc,0.1759,0.5108,0.1404,0.004257,147
f9,2,bc,0.1758,0.5116,0.14,0.004224,147
f10,2,bc,0.1743,0.5195,0.1389,-0.001756,147
f11,2,bc,0.172,0.5323,0.1399,0.005329,147
f12,2,bc,0.1783,0.4971,0.1407,0.02251,147
f13,2,bc,0.1736,0.5236,0.1388,0.002403,147
f14,2,bc,0.1749,0.5162,0.1397,0.01731,147
f20,2,bc,0.179,0.4932,0.1417,-0.002966,147
ps3,2,bc,0.1729,0.5273,0.1396,0.00586,147
dropweather,2,bc,0.1903,0.4276,0.1508,-0.01759,294
dropprop,2,bc,0.2204,0.2319,0.1918,-0.01097,294
dropapp,2,bc,0.407,-1.619,0.3368,-0.3313,294
f21,2,bc,0.1882,0.4397,0.1462,-0.04201,147
f22,2,bc,0.1795,0.4907,0.145,0.002624,147
f23,2,bc,0.173,0.5268,0.1402,0.004903,147
f24,2,bc,0.173,0.527,0.1399,0.005667,147
f25,2,bc,0.1729,0.5273,0.1396,0.00586,147
ps1,2,bc,0.2663,-0.1216,0.2021,-0.1622,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,147
f1,1,bsth,0.0985,0.2961,0.06709,-0.0319,205
f2,1,bsth,0.09248,0.3794,0.0707,-0.0003451,205
f3,1,bsth,0.09124,0.3959,0.06864,-0.002204,205
f4,1,bsth,0.09033,0.408,0.06804,-0.002314,205
f5,1,bsth,0.0905,0.4057,0.06808,-0.001138,205
f6,1,bsth,0.09174,0.3894,0.06652,-0.005564,205
f7,1,bsth,0.09221,0.3831,0.06888,-0.003324,205
f8,1,bsth,0.0918,0.3886,0.06646,-0.005777,205
f9,1,bsth,0.09173,0.3894,0.06652,-0.005569,205
f10,1,bsth,0.09047,0.4061,0.06821,-0.0006668,205
f11,1,bsth,0.09451,0.352,0.07172,-0.006968,205
f12,1,bsth,0.09993,0.2754,0.07042,-0.03892,205
f13,1,bsth,0.1066,0.1748,0.08387,0.04193,205
f14,1,bsth,0.09233,0.3815,0.06982,-0.004248,205
f20,1,bsth,0.0922,0.3832,0.06836,-0.003677,205
ps3,1,bsth,0.09374,0.3624,0.07004,-0.00727,205
dropweather,1,bsth,0.1013,0.2559,0.07459,0.002415,410
dropprop,1,bsth,0.1112,0.1035,0.08505,-0.003028,410
dropapp,1,bsth,0.1034,0.224,0.07538,-0.02354,410
f21,1,bsth,0.09648,0.3246,0.0673,-0.02626,205
f22,1,bsth,0.0925,0.3792,0.06709,-0.005981,205
f23,1,bsth,0.09374,0.3624,0.07024,-0.006726,205
f24,1,bsth,0.09358,0.3645,0.06994,-0.007233,205
f25,1,bsth,0.09374,0.3624,0.07004,-0.00727,205
ps1,1,bsth,0.1201,-0.04646,0.09744,0.02632,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,205
f1,2,bsth,0.1262,0.1499,0.07294,-0.03613,176
f2,2,bsth,0.1214,0.2137,0.07726,-0.003445,176
f3,2,bsth,0.121,0.219,0.07481,-0.006244,176
f4,2,bsth,0.1202,0.2291,0.07411,-0.006068,176
f5,2,bsth,0.1199,0.233,0.07421,-0.004333,176
f6,2,bsth,0.121,0.2191,0.0721,-0.01003,176
f7,2,bsth,0.1565,-0.3065,0.09953,-0.08808,176
f8,2,bsth,0.121,0.2191,0.07204,-0.01021,176
f9,2,bsth,0.121,0.2193,0.07209,-0.01006,176
f10,2,bsth,0.1199,0.2325,0.07435,-0.003992,176
f11,2,bsth,0.1232,0.1907,0.07697,-0.01333,176
f12,2,bsth,0.1294,0.1065,0.0762,-0.04467,176
f13,2,bsth,0.1317,0.07445,0.09116,0.04083,176
f14,2,bsth,0.1216,0.2107,0.07585,-0.007269,176
f20,2,bsth,0.1218,0.2086,0.07388,-0.008562,176
ps3,2,bsth,0.1241,0.1783,0.0765,-0.01036,176
dropweather,2,bsth,0.1279,0.1275,0.07946,-0.003545,352
dropprop,2,bsth,0.1348,0.03096,0.09149,-0.0112,352
dropapp,2,bsth,0.1307,0.08895,0.0786,-0.03508,352
f21,2,bsth,0.1221,0.2051,0.07251,-0.01137,176
f22,2,bsth,0.1219,0.2078,0.07276,-0.01046,176
f23,2,bsth,0.1242,0.1765,0.07596,-0.0123,176
f24,2,bsth,0.1241,0.1783,0.07611,-0.01138,176
f25,2,bsth,0.1241,0.1783,0.0765,-0.01036,176
ps1,2,bsth,0.1424,-0.08238,0.1071,0.03124,176
ps2,2,bsth,0.1223,0.2015,0.07338,-0.008029,176
f1,1,ts,0.1343,0.4142,0.09241,-0.008702,167
f2,1,ts,0.1333,0.4228,0.09558,0.004669,167
f3,1,ts,0.1319,0.4355,0.09545,0.006572,167
