pars,app.mthd,rmse,mae,mbe
ps1,bc,0.254558268249742,0.200847787746768,-0.159641702119905
ps1,bsth,0.0937075594270556,0.073975793128124,-0.00713943520821128
ps1,os,0.108595126688989,0.0905265480814793,0.0376523863608882
ps1,cs,0.23760038395337,0.207075296180834,0.207075296180834
ps1,ts,0.180540037660912,0.135241345188751,-0.0106677217392816
ps2,bc,0.217899366694023,0.173994423388032,-0.0507169839320797
ps2,bsth,0.10327875091289,0.0804620694151897,0.0305847971080414
ps2,os,0.100681270072446,0.0850226142635447,0.0336203452657652
ps2,cs,0.0485452710039105,0.0371848821351446,-0.032972840699354
ps2,ts,0.188202254047925,0.151185769317107,0.066590926902781
null1,bc,0.446102962319019,0.378417013104848,-0.362836058499938
null1,bsth,0.108723851305499,0.0903426508030183,0.0280119858663932
null1,os,0.121337003095944,0.10838632571874,0.0589849945684845
null1,cs,0.168545508133346,0.165458072014781,0.165458072014781
null1,ts,0.202847093749231,0.147042254400731,-0.0622880220580426
null2,bc,0.259823302997426,0.227527327849234,-0.0454334396847672
null2,bsth,0.110030796115866,0.0780824810961404,-0.0325269491709741
null2,os,0.107368435418076,0.0851199830347408,-0.0162421654360375
null2,cs,0.0602465961535712,0.0469000337181802,-0.0468531915351495
null2,ts,0.210518279853236,0.148466785842851,-0.0829334205443246
a,bc,0.208716582165219,0.172057618412148,-0.0172231332685854
a,bsth,0.109861430974726,0.0825897702420885,-0.0471438264294337
a,os,0.107609529279706,0.0823371519151029,-0.0395947626859333
a,cs,0.0537673760570031,0.0443542921903955,-0.0278624352848929
a,ts,0.211769884448691,0.168863265433517,0.0656927399119661
b,bc,0.231999258099154,0.179502245254649,-0.0935837855687632
b,bsth,0.106726289459734,0.0777472380565604,-0.0272520154952289
b,os,0.112954128110524,0.0942218717732207,0.0329924324089847
b,cs,0.0586488938162417,0.0467435363447087,-0.0410415531974531
b,ts,0.181057213408115,0.131182119679219,-0.0512822264019382
c,bc,0.23318478712627,0.180563905564544,-0.0969359261704712
c,bsth,0.10320282146768,0.075430302589216,-0.0226622036836563
c,os,0.116462757166085,0.0966393943013855,0.0425495162050616
c,cs,0.060565049965287,0.0472812925062962,-0.045929032193939
c,ts,0.181747646857506,0.131473585807168,-0.0523501010514698
d,bc,0.253473264296353,0.194653755173264,-0.142874751448905
d,bsth,0.113720044900423,0.0831096965345234,-0.0720987490501264
d,os,0.133385291079003,0.097511056611265,-0.087043853261028
d,cs,0.060390407063198,0.0469872189516659,-0.0468891482862446
d,ts,0.217991490220881,0.149202342167853,-0.124511434754092
e,bc,0.231031021641425,0.178804689282448,-0.118078349287681
e,bsth,0.118797736619935,0.0874002244865339,-0.0788471395923713
e,os,0.14335845709231,0.105007146310762,-0.0986741510535013
e,cs,0.0586139946580172,0.0452564237674541,-0.0448235217596598
e,ts,0.239013329573835,0.164545441429357,-0.151500801150771
