pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1867,0.5604,0.1415,-0.02529,187
f2,1,bc,0.1719,0.6275,0.1339,0.004083,187
f3,1,bc,0.1774,0.603,0.141,-0.0122,187
f4,1,bc,0.1741,0.6179,0.136,0.005055,187
f5,1,bc,0.1722,0.6261,0.1345,-0.0005669,187
f6,1,bc,0.1718,0.6277,0.1342,0.007609,187
f7,1,bc,0.1737,0.6194,0.136,0.007979,187
f8,1,bc,0.1741,0.6178,0.1369,0.006156,187
f9,1,bc,0.172,0.6268,0.1344,0.007536,187
ps3,1,bc,0.172,0.6268,0.1344,0.007536,187
d1,1,bc,0.1844,0.5713,0.1467,0.001854,187
d2,1,bc,0.1919,0.5355,0.1526,0.005864,187
d3,1,bc,0.1975,0.5079,0.158,0.001548,187
d4,1,bc,0.2289,0.3393,0.1839,0.001657,187
d5,1,bc,0.2279,0.3452,0.1835,0.002713,187
d6,1,bc,0.3391,-0.4501,0.2685,-0.2178,187
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,187
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,187
f1,1,bsth,0.09189,0.2358,0.06389,-0.02787,191
f2,1,bsth,0.09076,0.2546,0.06506,-0.009445,191
f3,1,bsth,0.08925,0.2792,0.06403,-0.00772,191
f4,1,bsth,0.08432,0.3565,0.06266,-0.004608,191
f5,1,bsth,0.08552,0.3381,0.06396,-0.0002838,191
f6,1,bsth,0.08545,0.3392,0.0626,-0.003338,191
f7,1,bsth,0.08776,0.303,0.06645,-0.003716,191
f8,1,bsth,0.08544,0.3394,0.06243,-0.003552,191
f9,1,bsth,0.08547,0.3389,0.0626,-0.003359,191
ps3,1,bsth,0.08547,0.3389,0.0626,-0.003359,191
d1,1,bsth,0.09006,0.266,0.06767,-0.001023,191
d2,1,bsth,0.09052,0.2584,0.06863,-0.001627,191
d3,1,bsth,0.09491,0.1847,0.07192,-0.006012,191
d4,1,bsth,0.09708,0.1471,0.07585,0.0009872,191
d5,1,bsth,0.1051,0.0008569,0.08251,0.0001058,191
d6,1,bsth,0.16,-1.317,0.1434,0.1195,191
ps1,1,bsth,0.1152,-0.2008,0.09265,0.001986,191
ps2,1,bsth,0.08434,0.3563,0.06218,-0.005399,191
f1,1,cs,0.03213,0.2843,0.02866,-0.002977,15
f2,1,cs,0.0434,-0.3057,0.03535,0.01257,15
f3,1,cs,0.04426,-0.3585,0.03655,0.01346,15
f4,1,cs,0.03757,0.02142,0.03359,-0.002414,15
f5,1,cs,0.03498,0.1515,0.03048,0.004461,15
f6,1,cs,0.03374,0.2107,0.02987,0.003255,15
f7,1,cs,0.03645,0.07868,0.03246,0.001488,15
f8,1,cs,0.04313,-0.2895,0.03784,0.004543,15
f9,1,cs,0.03479,0.1609,0.03078,0.003425,15
ps3,1,cs,0.03479,0.1609,0.03078,0.003425,15
d1,1,cs,0.03354,0.22,0.03023,0.002896,15
d2,1,cs,0.03434,0.1825,0.03097,0.0008571,15
d3,1,cs,0.03639,0.08175,0.03312,7.872e-06,15
d4,1,cs,0.0535,-0.9842,0.04543,0.01497,15
d5,1,cs,0.03793,0.002658,0.03473,0.001512,15
d6,1,cs,0.2544,-43.86,0.2529,0.2529,15
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,0.1044,0.1078,0.08433,-0.01225,86
f2,1,os,0.1036,0.1201,0.08462,-0.000444,86
f3,1,os,0.1004,0.1749,0.08309,0.00217,86
f4,1,os,0.09834,0.2078,0.08242,0.005918,86
f5,1,os,0.09839,0.207,0.0813,0.002607,86
f6,1,os,0.0987,0.202,0.08151,0.00246,86
f7,1,os,0.0975,0.2213,0.07993,0.002954,86
f8,1,os,0.09883,0.1999,0.08153,0.002693,86
f9,1,os,0.09869,0.2021,0.08149,0.002512,86
ps3,1,os,0.09869,0.2021,0.08149,0.002512,86
d1,1,os,0.1059,0.08122,0.08867,0.0005253,86
