pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps1,1,bc,0.265778310571794,0.109137945802604,0.20492877849924,-0.12156327383944,187
ps1,1,bsth,0.115603042248146,-0.218040250177142,0.0929644720408278,0.00277449628976305,189
ps1,1,cs,0.219889461159806,-33.4692288696669,0.199342088571871,0.199342088571871,16
ps1,1,os,0.116583837732228,-0.119981072796265,0.0913465882413998,0.0102776711259355,86
ps1,1,ts,0.164796110310383,0.404933909032422,0.124545892611145,-0.0106069935848041,97
ps2,1,bc,0.226258164134059,0.354375644011696,0.176127365192187,-0.049682860757816,187
ps2,1,bsth,0.0852235391032524,0.338024000681301,0.0630097254308185,-0.0041409504842593,189
ps2,1,cs,0.0448165997833409,-0.431859960691019,0.0340792817285458,-0.0309165783259129,16
ps2,1,os,0.101029937794182,0.15892609339377,0.0829500772735243,0.0140677052982977,86
ps2,1,ts,0.153627536552333,0.482858461778401,0.110888808024443,0.00484149822487262,97
a,1,bc,0.236860365693521,0.292451558444647,0.186430499087781,-0.0504344615577812,187
a,1,bsth,0.165150157305354,-1.48588535979156,0.0964630208674261,0.0139753336135479,189
a,1,cs,0.0389923543162027,-0.0838811264706589,0.0318411599463045,-0.00297580453386873,16
a,1,os,0.103687589270959,0.114094203973205,0.0868845320076262,0.0314515467014907,86
a,1,ts,0.210551170981563,0.0286256936198867,0.169345548193121,0.0370746833354288,97
b,1,bc,0.243982310048521,0.249262576280306,0.193868495688515,0.00486776187962209,187
b,1,bsth,0.185793098520054,-2.14617060097435,0.107683707277374,0.0363057341087895,189
b,1,cs,0.0537013345984306,-1.0558569652261,0.0412954123011504,-0.037654723466084,16
b,1,os,0.107571191788189,0.0464884700161167,0.0873887438315768,0.0310351958303629,86
b,1,ts,0.197602149357822,0.144431831881227,0.138946095694004,-0.0648435153317877,97
c,1,bc,0.239103783889103,0.278985023328094,0.183225296631866,-0.0447541864049144,187
c,1,bsth,0.116237020468058,-0.231436583253819,0.0876211343398202,-0.0273564222800468,189
c,1,cs,0.0567591600892328,-1.29664916715937,0.0432730303187786,-0.0405187308187558,16
c,1,os,0.100953549261746,0.16019748113793,0.0849943993979291,0.0111164159537837,86
c,1,ts,0.185298023942584,0.247662229892842,0.138814349696296,-0.0100171715861066,97
d,1,bc,0.238274644503582,0.283976875589761,0.182156362793501,-0.0433530763100544,187
d,1,bsth,0.120011268288463,-0.31270507458858,0.0909042766628905,-0.0378167744346841,189
d,1,cs,0.0546758997356304,-1.13115292494394,0.0423320385775119,-0.0344433026326968,16
d,1,os,0.100342521399516,0.170332633924409,0.0837931299376642,0.0131574440943778,86
d,1,ts,0.195205677196765,0.165058249679226,0.134010019074965,-0.0615481131986129,97
