pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps1,1,bc,0.2658,0.1091,0.2049,-0.1216,187
ps1,1,bsth,0.1156,-0.218,0.09296,0.002774,189
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
ps1,1,os,0.1165,-0.123,0.09096,0.008939,85
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,bc,0.2263,0.3544,0.1761,-0.04968,187
ps2,1,bsth,0.08522,0.338,0.06301,-0.004141,189
ps2,1,cs,0.1545,-15.55,0.0973,0.03113,15
ps2,1,os,0.1016,0.1463,0.08357,0.01388,85
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
a,1,bc,0.2473,0.2289,0.1873,-0.1033,187
a,1,bsth,0.1724,-1.708,0.1041,-0.02876,189
a,1,cs,0.1031,-6.371,0.07859,0.009285,15
a,1,os,0.1018,0.1421,0.08369,0.02173,85
a,1,ts,0.1968,0.1513,0.1413,-0.03888,97
b,1,bc,0.2416,0.264,0.1895,0.003621,187
b,1,bsth,0.1814,-1.999,0.1062,0.048,189
b,1,cs,0.133,-11.27,0.09125,0.02577,15
b,1,os,0.1138,-0.07163,0.09119,0.04617,85
b,1,ts,0.1927,0.186,0.135,-0.05428,97
c,1,bc,0.2371,0.2913,0.1811,-0.03308,187
c,1,bsth,0.1153,-0.2111,0.08599,-0.03704,189
c,1,cs,0.1183,-8.708,0.07882,0.07391,15
c,1,os,0.1092,0.01301,0.08742,0.0374,85
c,1,ts,0.1976,0.1446,0.1333,-0.06818,97
d,1,bc,0.2341,0.3091,0.1786,-0.03407,187
d,1,bsth,0.1198,-0.3071,0.09051,-0.03906,189
d,1,cs,0.1223,-9.373,0.08007,0.06584,15
d,1,os,0.1014,0.1493,0.08531,0.01075,85
d,1,ts,0.1938,0.1769,0.1347,-0.05185,97
i1,1,bc,0.1992,0.4996,0.1629,-0.002686,187
i1,1,bsth,0.09331,0.2064,0.07024,-0.0144,189
i1,1,cs,0.1014,-6.136,0.07396,0.02212,15
i1,1,os,0.1003,0.1667,0.08137,0.02459,85
i1,1,ts,0.2034,0.09345,0.1325,-0.06355,97
i2,1,bc,0.2087,0.4508,0.1719,-0.001587,187
i2,1,bsth,0.09603,0.1596,0.07116,-0.026,189
i2,1,cs,0.09402,-5.129,0.06502,0.06493,15
i2,1,os,0.0995,0.1808,0.08151,0.01567,85
i2,1,ts,0.2037,0.0911,0.1343,-0.06794,97
p1,1,bc,0.1874,0.5571,0.154,-0.007182,187
p1,1,bsth,0.08601,0.3258,0.064,-0.01392,189
p1,1,cs,0.1004,-5.986,0.06823,0.0581,15
p1,1,os,0.1045,0.09578,0.08388,0.01645,85
p1,1,ts,0.144,0.5458,0.1,-0.01761,97
p2,1,bc,0.1928,0.5312,0.1556,-0.006005,187
p2,1,bsth,0.08998,0.2621,0.06346,-0.02134,189
p2,1,cs,0.1034,-6.412,0.0679,0.06445,15
p2,1,os,0.1009,0.1581,0.08057,0.005932,85
p2,1,ts,0.1492,0.5119,0.1046,-0.02314,97
h1,1,bc,0.1864,0.5616,0.1477,-0.01589,187
h1,1,bsth,0.08801,0.2941,0.06313,-0.02025,189
h1,1,cs,0.09884,-5.773,0.06161,0.05094,15
h1,1,os,0.1003,0.1669,0.08149,0.003399,85
h1,1,ts,0.1563,0.4644,0.1093,-0.03176,97
h2,1,bc,0.1948,0.5214,0.1546,-0.05654,187
h2,1,bsth,0.09116,0.2426,0.06493,-0.03175,189
h2,1,cs,0.08843,-4.422,0.06671,0.01299,15
h2,1,os,0.1035,0.1132,0.08231,-0.01606,85
h2,1,ts,0.1608,0.4337,0.1128,-0.03578,97
ps1,2,bc,0.2519,0.1803,0.1945,-0.1471,128
ps1,2,bsth,0.09944,0.1449,0.08084,6.435e-05,161
ps1,2,cs,0.2173,-35.65,0.1847,0.1847,12
ps1,2,os,0.1085,0.02624,0.0888,0.03035,85
ps1,2,ts,0.1955,0.1627,0.1481,-0.01621,97
ps2,2,bc,0.2191,0.3799,0.1718,-0.07181,128
ps2,2,bsth,0.08985,0.3019,0.06401,-0.006388,161
ps2,2,cs,0.05415,-1.276,0.04495,-0.04235,12
ps2,2,os,0.09947,0.1812,0.08264,0.02586,85
ps2,2,ts,0.1934,0.18,0.1459,0.01466,97
nullA,2,bc,0.4304,-1.392,0.3541,-0.3348,128
nullA,2,bsth,0.1108,-0.06199,0.09307,0.03049,161
nullA,2,cs,0.1637,-19.8,0.1609,0.1609,12
nullA,2,os,0.123,-0.2523,0.11,0.05719,85
nullA,2,ts,0.22,-0.06067,0.1615,-0.06716,97
nullB,2,bc,0.2729,0.03794,0.2385,-0.06402,128
nullB,2,bsth,0.1131,-0.1054,0.08017,-0.03779,161
nullB,2,cs,0.06842,-2.634,0.05825,-0.05825,12
nullB,2,os,0.1121,-0.03909,0.08854,-0.02552,85
nullB,2,ts,0.2344,-0.2037,0.1642,-0.1032,97
nullC,2,bc,0.2145,0.406,0.179,-0.04565,128
nullC,2,bsth,0.09591,0.2046,0.07227,-0.01399,161
nullC,2,cs,0.06824,-2.614,0.05733,-0.05634,12
nullC,2,os,0.1046,0.09545,0.09005,0.01009,85
nullC,2,ts,0.211,0.02478,0.1582,-0.04386,97
