pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,0.1739,0.5658,0.1315,-0.03503,0.4008,0.4322,222
f2,1,bc,0.1586,0.6392,0.1244,0.001684,0.4376,0.502,222
f3,1,bc,0.1611,0.6274,0.1259,0.002612,0.4385,0.4779,222
f4,1,bc,0.1633,0.6173,0.1258,0.002335,0.4382,0.4781,222
f5,1,bc,0.1644,0.6124,0.1267,0.004291,0.4402,0.4784,222
f6,1,bc,0.1641,0.6134,0.1273,0.003668,0.4395,0.4741,222
f7,1,bc,0.1636,0.6157,0.1276,0.001111,0.437,0.4676,222
f8,1,bc,0.1643,0.6125,0.1275,0.003569,0.4394,0.474,222
f9,1,bc,0.1641,0.6136,0.1272,0.003541,0.4394,0.4737,222
f10,1,bc,0.1644,0.6122,0.1271,-0.004104,0.4318,0.476,222
f11,1,bc,0.1647,0.6108,0.1304,-0.001122,0.4348,0.4631,222
f12,1,bc,0.1625,0.6212,0.1253,0.002158,0.438,0.4829,222
f13,1,bc,0.1612,0.6273,0.123,0.001891,0.4378,0.4835,222
f14,1,bc,0.1611,0.6275,0.1233,0.001923,0.4378,0.4885,222
f20,1,bc,0.1678,0.5958,0.1289,-0.003325,0.4326,0.4725,222
f21,1,bc,0.1641,0.6135,0.1263,0.00358,0.4395,0.4861,222
f22,1,bc,0.1674,0.5979,0.1314,0.003359,0.4392,0.4787,222
f23,1,bc,0.1666,0.6018,0.1298,0.004966,0.4408,0.4802,222
f24,1,bc,0.1666,0.6017,0.1298,0.004964,0.4408,0.4801,222
f25,1,bc,0.1662,0.6037,0.1293,0.004587,0.4405,0.4772,222
f26,1,bc,0.1639,0.6145,0.1262,0.005238,0.4411,0.4752,222
f27,1,bc,0.1653,0.6078,0.1277,0.001717,0.4376,0.4855,222
f28,1,bc,0.1673,0.5982,0.1285,-0.005266,0.4306,0.4731,222
f29,1,bc,0.1673,0.5982,0.1285,-0.005258,0.4306,0.4731,222
ps3,1,bc,0.1673,0.5982,0.1285,-0.005258,0.4306,0.4731,222
dropweather,1,bc,0.1785,0.543,0.1354,-0.01637,0.4195,0.4671,222
dropprop,1,bc,0.2058,0.3923,0.1692,-0.01118,0.4247,0.4777,222
dropapp,1,bc,0.3567,-0.8262,0.277,-0.2512,0.1847,0.1623,222
loocv-104,1,bc,0.167,0.5996,0.1289,0.002248,0.4381,0.4795,222
loocv-202,1,bc,0.1659,0.6052,0.127,-0.00227,0.4336,0.4781,222
loocv-203,1,bc,0.1674,0.598,0.1282,-0.003334,0.4325,0.4669,222
loocv-204,1,bc,0.167,0.6,0.128,8.067e-05,0.436,0.4739,222
loocv-205,1,bc,0.1678,0.5959,0.1282,-0.0006445,0.4352,0.4679,222
loocv-206,1,bc,0.1677,0.5962,0.1285,-0.001431,0.4344,0.4691,222
loocv-207,1,bc,0.1679,0.5955,0.1293,0.004828,0.4407,0.4807,222
loocv-208,1,bc,0.1689,0.5908,0.1298,0.002524,0.4384,0.47,222
loocv-209,1,bc,0.1673,0.5984,0.1284,0.001407,0.4373,0.4742,222
loocv-210,1,bc,0.1677,0.5963,0.1288,0.0008534,0.4367,0.4707,222
loocv-212,1,bc,0.1627,0.6203,0.1277,0.002736,0.4386,0.4883,222
loocv-303,1,bc,0.1677,0.5965,0.1284,-0.004011,0.4319,0.4693,222
loocv-304,1,bc,0.1676,0.5971,0.1285,-0.001388,0.4345,0.4683,222
loocv-214,1,bc,0.1896,0.4843,0.1408,-0.0641,0.3718,0.3762,222
ps1,1,bc,0.2374,0.1912,0.1745,-0.11,0.3258,0.3229,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,0.3885,0.4186,222
f1,2,bc,0.186,0.4531,0.1452,-0.0428,0.4718,0.5206,147
f2,2,bc,0.1693,0.5466,0.1352,0.001616,0.5162,0.573,147
f3,2,bc,0.172,0.5322,0.1372,-0.0008241,0.5138,0.5545,147
f4,2,bc,0.174,0.5215,0.1376,0.001966,0.5166,0.5585,147
f5,2,bc,0.175,0.5155,0.1386,0.003894,0.5185,0.5544,147
f6,2,bc,0.1759,0.5105,0.1408,0.00158,0.5162,0.5421,147
