pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,374
ps1,1,bsth,0.1151,-0.2074,0.09232,0.00213,378
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,30
ps1,1,os,0.1165,-0.123,0.09096,0.008939,170
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,194
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,374
ps2,1,bsth,0.08396,0.3575,0.06169,-0.005857,378
ps2,1,cs,0.04605,-0.4701,0.03514,-0.03176,30
ps2,1,os,0.1016,0.1463,0.08357,0.01388,170
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,194
f20,1,bc,0.162,0.6692,0.1263,0.005811,187
f20,1,bsth,0.08922,0.2745,0.06602,-0.00711,189
f20,1,cs,0.03271,0.2584,0.02867,0.01141,15
f20,1,os,0.1258,-0.3101,0.0913,-0.05562,85
f20,1,ts,0.1466,0.5289,0.1133,0.01408,97
f20,2,bc,0.1724,0.6161,0.1378,0.008003,128
f20,2,bsth,0.09134,0.2786,0.06941,-0.00409,161
f20,2,cs,0.03126,0.2417,0.02645,0.004886,12
f20,2,os,0.1258,-0.3101,0.0913,-0.05562,85
f20,2,ts,0.1466,0.5289,0.1133,0.01408,97
