pars,dataset,app.mthd,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,0.1707,0.5821,0.1298,-0.02455,0.4113,0.4362,222
f2,1,bc,0.1587,0.6384,0.1251,0.0005493,0.4364,0.4974,222
f3,1,bc,0.1645,0.6119,0.1275,-0.0009556,0.4349,0.4865,222
f4,1,bc,0.1649,0.6099,0.1265,-0.001619,0.4343,0.4744,222
f5,1,bc,0.1655,0.6069,0.1275,-0.003799,0.4321,0.4776,222
f6,1,bc,0.1653,0.6081,0.1275,0.004179,0.4401,0.4746,222
f7,1,bc,0.1638,0.6148,0.1278,0.001296,0.4372,0.4691,222
f8,1,bc,0.1653,0.6078,0.1276,0.004122,0.44,0.4759,222
f9,1,bc,0.1652,0.6082,0.1275,0.004141,0.44,0.4745,222
f10,1,bc,0.1652,0.6083,0.1273,-0.00244,0.4334,0.4817,222
f11,1,bc,0.1647,0.6106,0.13,-0.0009566,0.4349,0.4607,222
f12,1,bc,0.1697,0.5866,0.1308,0.01914,0.455,0.4911,222
f13,1,bc,0.1621,0.6228,0.1256,0.0003858,0.4363,0.4829,222
f14,1,bc,0.165,0.6093,0.1282,0.01316,0.449,0.503,222
f20,1,bc,0.1696,0.5875,0.1301,-0.0009117,0.435,0.4775,222
ps3,1,bc,0.1691,0.5898,0.1296,-0.002901,0.433,0.4772,222
dropweather,1,bc,0.1811,0.5292,0.1387,-0.01548,0.4204,0.4777,666
dropprop,1,bc,0.206,0.3908,0.1706,-0.007599,0.4283,0.4851,666
dropapp,1,bc,0.3602,-0.8616,0.2804,-0.262,0.1739,0.1542,666
f21,1,bc,0.177,0.5506,0.1311,-0.0301,0.4058,0.433,222
f22,1,bc,0.1689,0.5907,0.1319,0.004129,0.44,0.4863,222
f23,1,bc,0.1667,0.6011,0.1298,0.001033,0.4369,0.4707,222
f24,1,bc,0.1668,0.6005,0.1297,0.001599,0.4375,0.4707,222
f25,1,bc,0.1671,0.5995,0.1296,0.001744,0.4376,0.4701,222
loocv-104,1,bc,0.1662,0.6036,0.131,0.009316,0.4452,0.4873,444
loocv-202,1,bc,0.1659,0.6052,0.1301,0.004301,0.4402,0.4999,444
loocv-203,1,bc,0.1671,0.5991,0.1302,0.0004903,0.4364,0.4688,444
loocv-204,1,bc,0.1677,0.5965,0.1307,0.00171,0.4376,0.4664,444
loocv-205,1,bc,0.1672,0.5988,0.1303,-0.00104,0.4348,0.4728,444
loocv-206,1,bc,0.1671,0.5995,0.13,-0.0001729,0.4357,0.471,444
loocv-207,1,bc,0.1677,0.5962,0.1318,0.008841,0.4447,0.4929,444
loocv-208,1,bc,0.1678,0.5958,0.1319,0.007302,0.4432,0.4841,444
loocv-209,1,bc,0.1674,0.5981,0.1305,0.004092,0.44,0.4817,444
loocv-210,1,bc,0.1672,0.599,0.1307,0.003479,0.4394,0.477,444
loocv-212,1,bc,0.1639,0.6146,0.1285,0.005534,0.4414,0.4921,444
loocv-303,1,bc,0.1675,0.5975,0.1306,-0.001973,0.4339,0.4692,444
loocv-304,1,bc,0.1673,0.5984,0.1304,0.0007217,0.4366,0.4701,444
loocv-214,1,bc,0.1939,0.4603,0.1443,-0.06532,0.3706,0.3735,444
f26,1,bc,0.1666,0.6016,0.1291,0.002791,0.4387,0.4707,222
f27,1,bc,0.1663,0.6031,0.1282,0.002871,0.4387,0.4895,222
f28,1,bc,0.1691,0.5898,0.1296,-0.002898,0.433,0.4772,222
f29,1,bc,0.1691,0.5898,0.1296,-0.002901,0.433,0.4772,222
ps1,1,bc,0.2374,0.1912,0.1745,-0.11,0.3258,0.3229,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,0.3885,0.4186,222
f1,2,bc,0.1794,0.491,0.1401,-0.02351,0.4911,0.5659,147
f2,2,bc,0.169,0.5481,0.1353,-0.001042,0.5136,0.5686,147
f3,2,bc,0.1739,0.522,0.1402,0.002175,0.5168,0.55,147
f4,2,bc,0.174,0.5214,0.1381,-0.002327,0.5123,0.5439,147
f5,2,bc,0.1747,0.5175,0.1392,-0.003136,0.5115,0.5431,147
f6,2,bc,0.1757,0.5116,0.14,0.004331,0.5189,0.5437,147
f7,2,bc,0.411,-1.671,0.3463,-0.3458,0.1689,0.1829,147
f8,2,bc,0.1759,0.5108,0.1404,0.004257,0.5189,0.5442,147
f9,2,bc,0.1758,0.5116,0.14,0.004224,0.5188,0.5434,147
f10,2,bc,0.1743,0.5195,0.1389,-0.001756,0.5128,0.546,147
f11,2,bc,0.172,0.5323,0.1399,0.005329,0.5199,0.5562,147
f12,2,bc,0.1783,0.4971,0.1407,0.02251,0.5371,0.5833,147
f13,2,bc,0.1736,0.5236,0.1388,0.002403,0.517,0.5499,147
f14,2,bc,0.1749,0.5162,0.1397,0.01731,0.5319,0.5648,147
f20,2,bc,0.179,0.4932,0.1417,-0.002966,0.5116,0.5371,147
ps3,2,bc,0.179,0.4935,0.1416,-0.002494,0.5121,0.5366,147
dropweather,2,bc,0.1902,0.4281,0.15,-0.01649,0.4981,0.56,441
