pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps1,1,bc,0.254957846436224,0.0776597528251988,0.200545840210377,-0.15942998468768,159
ps1,1,bsth,0.0987862727109358,0.148832869618306,0.0804219653547967,0.000990981943968541,165
ps1,1,os,0.108580479201175,-0.0282213939829248,0.0905144006231826,0.0376645338191848,94
ps1,1,cs,0.23760038395337,-38.1419965556873,0.207075296180834,0.207075296180834,15
ps1,1,ts,0.187915091423469,0.167302500431197,0.141526606266999,-0.0106993468437386,108
ps2,1,bc,0.229185086216037,0.254706896861012,0.180436953513475,-0.0890514964618141,159
ps2,1,bsth,0.0894058071923118,0.302806864825164,0.0640376324428543,-0.00522805449356575,165
ps2,1,os,0.100667437239215,0.116185437469801,0.0849960363745003,0.0336469231548097,94
ps2,1,cs,0.0485452710039105,-0.633964278891069,0.0371848821351446,-0.032972840699354,15
ps2,1,ts,0.187575196966943,0.170312086250495,0.141122787665314,0.0187228212561589,108
nullA,1,bc,0.445827616145863,-1.82025468354236,0.377799419095552,-0.362901181523872,159
nullA,1,bsth,0.110002523355724,-0.0554239384793525,0.0918685981550103,0.0286834424852032,165
nullA,1,os,0.121468915752658,-0.286807068250875,0.108538222128779,0.0591377544210631,94
nullA,1,cs,0.168746661645661,-18.7432696847685,0.165662943304802,0.165662943304802,15
nullA,1,ts,0.213382851219096,-0.0737000395006617,0.154578860498676,-0.068240031814986,108
nullB,1,bc,0.255144473337812,0.0763089687245885,0.22215530552138,-0.0219363050966734,159
nullB,1,bsth,0.121259633919489,-0.282490482157026,0.0839258776095986,-0.0583808122441554,165
nullB,1,os,0.111101778241135,-0.0765275488143262,0.0845304451954476,-0.0321759798575512,94
nullB,1,cs,0.0613781535896724,-1.6120190342107,0.0482182019586101,-0.0482182019586101,15
nullB,1,ts,0.22920375835598,-0.238817725235044,0.159118026392613,-0.10591973512532,108
nullC,1,bc,0.203417065045828,0.412876905769005,0.170842829526194,-0.0380108479596785,159
nullC,1,bsth,0.101512680517304,0.101201711476568,0.0708300970380626,-0.0377997445931951,165
nullC,1,os,0.101928117636294,0.0939104206807889,0.082700143816748,-0.00776424486896107,94
nullC,1,cs,0.0611452997433874,-1.592237893006,0.0477373132215746,-0.0430057910857423,15
nullC,1,ts,0.207812246814654,-0.0183714539686957,0.150912767374647,-0.0649607168792545,108
a,1,bc,0.205674097895053,0.39977566663769,0.165563034890883,-0.048000397919207,159
a,1,bsth,0.113477314411593,-0.123155125606316,0.0781366477687548,-0.0246217658565739,165
a,1,os,0.103299558705104,0.0693635459431795,0.0816777422552197,-0.02518048656369,94
a,1,cs,0.0571482824997944,-1.26440999912879,0.0441825266793441,-0.0422799168871399,15
a,1,ts,0.20514390698317,0.00761272643411237,0.158220329694197,0.0134820406453301,108
b,1,bc,0.208770917343021,0.381564523752847,0.169576843236841,-0.041098546183992,159
b,1,bsth,0.0958106442273611,0.199338094331006,0.0725108482309006,0.0142829744346704,165
b,1,os,0.11488559554516,-0.151103270029004,0.095154517368898,0.0554962123788568,94
b,1,cs,0.0476836775829975,-0.576478977475686,0.0395062639814022,-0.0199097787626199,15
b,1,ts,0.183169932486974,0.208825443933024,0.142757007485744,0.0288014774620404,108
