pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.2087,0.4505,0.1563,-0.04078,187
f2,1,bc,0.1918,0.5359,0.1537,-0.01932,187
f3,1,bc,0.1911,0.5395,0.1508,-0.01425,187
f4,1,bc,0.1751,0.6133,0.1411,-0.001161,187
f5,1,bc,0.1745,0.6162,0.1384,0.008142,187
f6,1,bc,0.1762,0.6049,0.1412,0.01513,143
f7,1,bc,0.172,0.6271,0.136,0.006508,187
f8,1,bc,0.1726,0.6243,0.136,0.00139,187
f9,1,bc,0.1741,0.6178,0.1367,0.001536,187
f10,1,bc,0.171,0.6312,0.1349,0.00639,187
f11,1,bc,0.1697,0.6369,0.1331,0.007087,187
f12,1,bc,0.178,0.6004,0.1374,0.0004248,187
f13,1,bc,0.1681,0.6436,0.1286,-0.02035,187
f14,1,bc,0.1662,0.6515,0.1262,-0.004258,187
f15,1,bc,0.1654,0.6549,0.1256,-0.004992,187
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,187
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,187
f1,1,bsth,0.1229,-0.377,0.09179,-0.06493,189
f2,1,bsth,0.1004,0.08159,0.07056,-0.03887,189
f3,1,bsth,0.09939,0.09961,0.07004,-0.03408,189
f4,1,bsth,0.09386,0.197,0.07431,0.005872,189
f5,1,bsth,0.09181,0.2317,0.0729,0.01077,189
f6,1,bsth,0.089,0.2781,0.07081,0.003441,189
f7,1,bsth,0.08798,0.2945,0.07097,0.01065,189
f8,1,bsth,0.0938,0.1981,0.07159,0.001579,189
f9,1,bsth,0.09241,0.2216,0.07246,0.009946,189
f10,1,bsth,0.08866,0.2835,0.07177,0.008432,189
f11,1,bsth,0.08971,0.2665,0.07096,0.005701,189
f12,1,bsth,0.0918,0.2319,0.06803,-0.02927,189
f13,1,bsth,0.09391,0.1963,0.0683,-0.03928,189
f14,1,bsth,0.08929,0.2734,0.06351,-0.03005,189
f15,1,bsth,0.08645,0.3188,0.06174,-0.02475,189
ps1,1,bsth,0.1151,-0.2074,0.09232,0.00213,189
ps2,1,bsth,0.08396,0.3575,0.06169,-0.005857,189
f1,1,cs,0.05572,-1.152,0.04284,-0.04195,15
f2,1,cs,0.0381,-0.006315,0.03297,-0.01817,15
f3,1,cs,0.03932,-0.07181,0.03365,-0.01999,15
f4,1,cs,0.03875,-0.04132,0.03422,-0.01707,15
f5,1,cs,0.04259,-0.2576,0.03593,0.02675,15
f6,1,cs,0.03675,-0.04852,0.02981,0.01946,12
f7,1,cs,0.03755,0.02226,0.03036,0.001104,15
f8,1,cs,0.03667,0.06788,0.03012,0.01196,15
f9,1,cs,0.036,0.1012,0.03086,0.009042,15
f10,1,cs,0.03887,-0.04778,0.02883,0.005411,15
f11,1,cs,0.03558,0.1225,0.03037,0.004501,15
f12,1,cs,0.03797,0.0004641,0.03364,-0.008625,15
f13,1,cs,0.03569,0.1166,0.03075,0.02137,15
f14,1,cs,0.03883,-0.04565,0.03288,0.02269,15
f15,1,cs,0.04164,-0.2022,0.03526,0.02829,15
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,0.1311,-0.422,0.09482,-0.07112,85
f2,1,os,0.1235,-0.2619,0.08976,-0.05536,85
f3,1,os,0.1226,-0.2428,0.08936,-0.05158,85
f4,1,os,0.109,0.0166,0.08812,-0.009625,85
f5,1,os,0.1084,0.0272,0.08985,0.002472,85
