pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1707,0.5821,0.1298,-0.02455,222
f2,1,bc,0.1587,0.6384,0.1251,0.0005493,222
f3,1,bc,0.1645,0.6119,0.1275,-0.0009556,222
f4,1,bc,0.1649,0.6099,0.1265,-0.001619,222
f5,1,bc,0.1655,0.6069,0.1275,-0.003799,222
f6,1,bc,0.1653,0.6081,0.1275,0.004179,222
f7,1,bc,0.1638,0.6148,0.1278,0.001296,222
f8,1,bc,0.1653,0.6078,0.1276,0.004122,222
f9,1,bc,0.1652,0.6082,0.1275,0.004141,222
ps3,1,bc,0.1652,0.6082,0.1275,0.004141,222
f11,1,bc,0.1647,0.6107,0.13,-0.0009696,222
f12,1,bc,0.1773,0.5487,0.1402,0.0508,222
f13,1,bc,0.1836,0.5162,0.134,-0.0655,222
f14,1,bc,0.1721,0.575,0.1276,-0.01645,222
d1,1,bc,0.1748,0.5617,0.1352,0.007973,222
d2,1,bc,0.1789,0.5408,0.1375,0.006242,222
d3,1,bc,0.1803,0.5336,0.1391,0.0005855,222
d4,1,bc,0.257,0.0519,0.2081,-0.09015,222
d5,1,bc,0.255,0.06712,0.211,-0.08163,222
d6,1,bc,0.3116,-0.3932,0.2476,-0.1704,222
ps1,1,bc,0.2221,0.2924,0.1649,-0.09277,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,222
f1,1,bsth,0.0985,0.2961,0.06709,-0.0319,205
f2,1,bsth,0.09248,0.3794,0.0707,-0.0003451,205
f3,1,bsth,0.09124,0.3959,0.06864,-0.002204,205
f4,1,bsth,0.09033,0.408,0.06804,-0.002314,205
f5,1,bsth,0.0905,0.4057,0.06808,-0.001138,205
f6,1,bsth,0.09174,0.3894,0.06652,-0.005564,205
f7,1,bsth,0.09221,0.3831,0.06888,-0.003324,205
f8,1,bsth,0.0918,0.3886,0.06646,-0.005777,205
f9,1,bsth,0.09173,0.3894,0.06652,-0.005569,205
ps3,1,bsth,0.09173,0.3894,0.06652,-0.005569,205
f11,1,bsth,0.09451,0.3519,0.07171,-0.006982,205
f12,1,bsth,0.107,0.1686,0.08181,0.03632,205
f13,1,bsth,0.1028,0.2333,0.07117,-0.04383,205
f14,1,bsth,0.09435,0.3542,0.06613,-0.0166,205
d1,1,bsth,0.1013,0.2549,0.07304,-0.009726,205
d2,1,bsth,0.1016,0.2511,0.07289,-0.008333,205
d3,1,bsth,0.107,0.1688,0.0767,-0.006875,205
d4,1,bsth,0.1146,0.04647,0.08219,-0.005828,205
d5,1,bsth,0.1182,-0.01356,0.08756,0.002619,205
d6,1,bsth,0.1415,-0.4528,0.1219,0.07995,205
ps1,1,bsth,0.1179,-0.008917,0.09277,0.0005403,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,205
f1,1,ts,0.1343,0.4142,0.09241,-0.008702,167
f2,1,ts,0.1333,0.4228,0.09558,0.004669,167
f3,1,ts,0.1319,0.4355,0.09545,0.006572,167
f4,1,ts,0.1289,0.4605,0.09355,0.007202,167
f5,1,ts,0.1297,0.4539,0.09353,0.006781,167
f6,1,ts,0.1296,0.4546,0.09259,0.00781,167
f7,1,ts,0.1272,0.4746,0.09034,0.005543,167
f8,1,ts,0.1296,0.4549,0.09257,0.007777,167
f9,1,ts,0.1296,0.4544,0.09261,0.007823,167
ps3,1,ts,0.1296,0.4544,0.09261,0.007823,167
f11,1,ts,0.1272,0.4742,0.09134,0.004667,167
f12,1,ts,0.1661,0.1042,0.1392,0.103,167
f13,1,ts,0.1411,0.3535,0.09385,-0.04559,167
f14,1,ts,0.1318,0.4363,0.09499,0.01596,167
d1,1,ts,0.147,0.2981,0.1116,0.009861,167
d2,1,ts,0.1441,0.3261,0.1089,0.01174,167
d3,1,ts,0.163,0.1369,0.1189,0.003377,167
d4,1,ts,0.1753,0.002164,0.1373,0.03107,167
d5,1,ts,0.1763,-0.009475,0.138,0.03579,167
d6,1,ts,0.1758,-0.004037,0.1315,0.01068,167
ps1,1,ts,0.1373,0.3876,0.1039,-0.01543,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,167
f1,1,os,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,0.08936,0.08601,0.07372,0.001207,131
f3,1,os,0.08703,0.133,0.07283,-0.0004621,131
f4,1,os,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,0.08691,0.1355,0.07235,0.0001748,131
f6,1,os,0.08763,0.1212,0.07342,0.002111,131
f7,1,os,0.08706,0.1326,0.07299,0.001851,131
f8,1,os,0.08763,0.1211,0.07342,0.002161,131
f9,1,os,0.08762,0.1212,0.07341,0.002105,131
ps3,1,os,0.08762,0.1212,0.07341,0.002105,131
f11,1,os,0.0873,0.1277,0.07344,0.003066,131
f12,1,os,0.09111,0.04992,0.07656,0.02282,131
f13,1,os,0.09202,0.03089,0.07312,-0.02272,131
f14,1,os,0.08842,0.1051,0.07307,-0.008512,131
d1,1,os,0.09224,0.0263,0.07623,0.002808,131
d2,1,os,0.09114,0.04927,0.07618,7.66e-05,131
d3,1,os,0.08993,0.07442,0.076,0.004218,131
d4,1,os,0.2057,-3.843,0.1866,0.1838,131
d5,1,os,0.2023,-3.685,0.1831,0.1799,131
d6,1,os,0.1689,-2.265,0.1505,0.1407,131
ps1,1,os,0.109,-0.3589,0.08816,0.03941,131
ps2,1,os,0.0981,-0.1015,0.08124,0.03452,131
f1,1,cs,0.06462,-0.007962,0.03514,0.01662,9
f2,1,cs,0.07143,-0.2315,0.03741,0.02531,9
f3,1,cs,0.06431,0.001808,0.03804,0.004152,9
f4,1,cs,0.06436,0.000348,0.03989,0.001014,9
f5,1,cs,0.06388,0.01504,0.03915,0.001796,9
f6,1,cs,0.06419,0.0056,0.03984,0.0009494,9
f7,1,cs,0.06456,-0.006016,0.04038,0.0004833,9
f8,1,cs,0.06437,-0.0001302,0.04003,0.0008032,9
f9,1,cs,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,1,cs,0.06438,-0.0003093,0.03996,0.0009227,9
f11,1,cs,0.06472,-0.01107,0.04064,0.000246,9
f12,1,cs,0.06439,-0.0007195,0.0399,0.001036,9
f13,1,cs,0.06385,0.01589,0.03969,0.0007396,9
f14,1,cs,0.06401,0.01116,0.03977,0.0007954,9
d1,1,cs,0.0666,-0.07069,0.03879,0.005446,9
d2,1,cs,0.06921,-0.1563,0.04995,-0.01073,9
d3,1,cs,0.06965,-0.1707,0.03959,0.00733,9
d4,1,cs,0.06442,-0.001685,0.03979,0.001352,9
d5,1,cs,0.06479,-0.01312,0.0373,0.007341,9
d6,1,cs,0.2198,-10.66,0.2101,0.2101,9
ps1,1,cs,0.1999,-8.644,0.1794,0.1794,9
