pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1935,0.5278,0.1495,-0.03224,187
f2,1,bc,0.1825,0.58,0.1455,0.005092,187
f3,1,bc,0.1827,0.5792,0.1383,-0.02398,187
f4,1,bc,0.1706,0.6329,0.1274,-0.01562,187
f5,1,bc,0.1691,0.6393,0.1261,-0.0168,187
f6,1,bc,0.1796,0.593,0.1368,-0.02681,187
f7,1,bc,0.1778,0.6013,0.1357,-0.01678,187
f8,1,bc,0.1728,0.6233,0.1307,-0.01192,187
f9,1,bc,0.1693,0.6386,0.1276,-0.01318,187
f10,1,bc,0.168,0.6439,0.1254,-0.01638,187
f11,1,bc,0.168,0.6441,0.1259,-0.02021,187
ps3,1,bc,0.168,0.6441,0.1259,-0.02021,187
f12,1,bc,0.1599,0.6776,0.1263,-0.008223,187
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,187
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,187
f1,1,bsth,0.09133,0.2398,0.06164,-0.02578,189
f2,1,bsth,0.096,0.1599,0.07025,-0.02803,189
f3,1,bsth,0.09051,0.2534,0.06393,-0.02242,189
f4,1,bsth,0.09355,0.2023,0.06586,-0.02665,189
f5,1,bsth,0.09333,0.206,0.06597,-0.02553,189
f6,1,bsth,0.09196,0.2292,0.06406,-0.02708,189
f7,1,bsth,0.09071,0.2501,0.06386,-0.02476,189
f8,1,bsth,0.08858,0.2849,0.06275,-0.01835,189
f9,1,bsth,0.08776,0.298,0.06398,-0.01567,189
f10,1,bsth,0.09013,0.2597,0.06454,-0.02116,189
f11,1,bsth,0.08776,0.2981,0.06284,-0.01826,189
ps3,1,bsth,0.08776,0.2981,0.06284,-0.01826,189
f12,1,bsth,0.08834,0.2888,0.06877,-0.006093,189
ps1,1,bsth,0.1151,-0.2074,0.09232,0.00213,189
ps2,1,bsth,0.08396,0.3575,0.06169,-0.005857,189
f1,1,cs,0.0337,0.2127,0.02938,-0.01296,15
