pars,dataset,app.mthd,rmse,me,mae,mbe,n
f1,1,bc,0.1715,0.5703,0.1305,-0.02452,219
f2,1,bc,0.1611,0.6207,0.1259,0.003638,219
f3,1,bc,0.171,0.5727,0.136,0.001413,219
f4,1,bc,0.1658,0.598,0.1264,0.001176,219
f5,1,bc,0.166,0.5972,0.1272,0.003913,219
f6,1,bc,0.1662,0.5963,0.1281,0.00403,219
f7,1,bc,0.1652,0.6009,0.1289,0.002399,219
f8,1,bc,0.1662,0.5962,0.1282,0.004075,219
f9,1,bc,0.1662,0.5964,0.1281,0.004016,219
ps3,1,bc,0.1662,0.5964,0.1281,0.004016,219
d1,1,bc,0.1741,0.5569,0.1379,0.001803,219
d2,1,bc,0.1776,0.5391,0.1419,0.001223,219
d3,1,bc,0.1798,0.5275,0.1424,0.003491,219
d4,1,bc,0.2491,0.09315,0.2027,-0.08417,219
d5,1,bc,0.2497,0.08867,0.2083,-0.07021,219
d6,1,bc,0.3096,-0.401,0.2463,-0.1688,219
ps1,1,bc,0.2259,0.2542,0.1679,-0.1044,219
ps2,1,bc,0.1925,0.4582,0.1431,-0.05372,219
f1,1,bsth,0.0992,0.2808,0.06746,-0.03358,204
f2,1,bsth,0.09475,0.3439,0.06871,-0.01013,204
f3,1,bsth,0.09536,0.3354,0.06725,-0.009424,204
f4,1,bsth,0.09053,0.4011,0.06753,-0.00236,204
f5,1,bsth,0.09058,0.4004,0.06846,-0.001187,204
f6,1,bsth,0.09168,0.3857,0.06656,-0.005805,204
f7,1,bsth,0.09241,0.3758,0.06884,-0.004026,204
f8,1,bsth,0.09169,0.3856,0.06656,-0.0058,204
f9,1,bsth,0.09169,0.3856,0.06655,-0.005833,204
ps3,1,bsth,0.09169,0.3856,0.06655,-0.005833,204
d1,1,bsth,0.1008,0.2568,0.07247,-0.004018,204
d2,1,bsth,0.1014,0.2481,0.07259,-0.003824,204
d3,1,bsth,0.1074,0.1569,0.07631,-0.007389,204
d4,1,bsth,0.1124,0.07721,0.08134,0.00232,204
d5,1,bsth,0.117,-0.0007837,0.08657,0.003397,204
d6,1,bsth,0.1449,-0.535,0.1255,0.08556,204
ps1,1,bsth,0.1181,-0.01922,0.09286,0.0001797,204
ps2,1,bsth,0.09649,0.3196,0.06767,-0.006323,204
f1,1,ts,0.1358,0.4008,0.0932,-0.009446,167
f2,1,ts,0.1331,0.4245,0.09572,0.00894,167
f3,1,ts,0.1243,0.4984,0.09031,0.00444,167
f4,1,ts,0.1273,0.4738,0.09197,0.007379,167
f5,1,ts,0.1283,0.4653,0.09213,0.006647,167
f6,1,ts,0.1299,0.4522,0.0926,0.007706,167
f7,1,ts,0.1275,0.4719,0.09033,0.005385,167
f8,1,ts,0.1299,0.4525,0.09259,0.007753,167
f9,1,ts,0.1299,0.4523,0.09261,0.007758,167
ps3,1,ts,0.1299,0.4523,0.09261,0.007758,167
d1,1,ts,0.1446,0.3208,0.1078,0.00506,167
d2,1,ts,0.145,0.3176,0.1079,0.0032,167
d3,1,ts,0.1635,0.1321,0.1192,0.002382,167
d4,1,ts,0.1771,-0.01787,0.1365,0.0159,167
d5,1,ts,0.1756,-0.001148,0.1304,0.006564,167
d6,1,ts,0.1762,-0.007849,0.1328,0.01555,167
ps1,1,ts,0.1373,0.3876,0.1039,-0.01543,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,167
f1,1,os,0.08885,0.0964,0.07371,0.001412,131
f2,1,os,0.08947,0.08383,0.0746,0.006241,131
f3,1,os,0.08593,0.1549,0.07239,0.003806,131
f4,1,os,0.08679,0.138,0.07252,0.0009982,131
f5,1,os,0.08664,0.1409,0.07239,0.001765,131
f6,1,os,0.08725,0.1286,0.07309,0.002346,131
f7,1,os,0.08678,0.1381,0.07275,0.002245,131
f8,1,os,0.08725,0.1286,0.07308,0.002325,131
f9,1,os,0.08726,0.1286,0.07308,0.002346,131
ps3,1,os,0.08726,0.1286,0.07308,0.002346,131
d1,1,os,0.09132,0.0456,0.07622,0.001978,131
d2,1,os,0.09136,0.04462,0.07609,0.001259,131
d3,1,os,0.08994,0.07415,0.07584,0.004014,131
d4,1,os,0.2061,-3.861,0.1845,0.1813,131
d5,1,os,0.1977,-3.473,0.1782,0.1742,131
d6,1,os,0.1729,-2.423,0.1543,0.1455,131
ps1,1,os,0.1074,-0.3201,0.08704,0.03829,131
ps2,1,os,0.09688,-0.07431,0.08039,0.03366,131
f1,1,cs,0.01898,-0.06834,0.01684,0.006005,8
f2,1,cs,0.01827,0.009877,0.01612,-0.002761,8
f3,1,cs,0.01827,0.01043,0.01604,-0.001297,8
f4,1,cs,0.01821,0.01665,0.01602,0.001392,8
f5,1,cs,0.01814,0.02422,0.0161,-0.0009084,8
f6,1,cs,0.01821,0.01604,0.01613,0.0003781,8
f7,1,cs,0.01832,0.004359,0.01611,0.0002423,8
f8,1,cs,0.01821,0.01638,0.0161,0.0003553,8
f9,1,cs,0.01822,0.01547,0.01613,0.0005979,8
ps3,1,cs,0.01822,0.01547,0.01613,0.0005979,8
d1,1,cs,0.01842,-0.006753,0.01612,0.002494,8
d2,1,cs,0.01835,0.0009024,0.01612,0.001864,8
