pars,dataset,app.mthd,rmse,me,mae,mbe,n
ps1,1,bc,0.2658,0.1091,0.2049,-0.1216,187
ps1,1,bsth,0.1156,-0.218,0.09296,0.002774,189
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
ps1,1,os,0.1165,-0.123,0.09096,0.008939,85
ps1,1,ts,0.1648,0.4049,0.1245,-0.01061,97
ps2,1,bc,0.2263,0.3544,0.1761,-0.04968,187
ps2,1,bsth,0.08522,0.338,0.06301,-0.004141,189
ps2,1,cs,0.1545,-15.55,0.0973,0.03113,15
ps2,1,os,0.1016,0.1463,0.08357,0.01388,85
ps2,1,ts,0.1536,0.4829,0.1109,0.004841,97
f1,1,bc,0.2404,0.2709,0.2063,-0.07507,187
f1,1,bsth,0.1161,-0.2279,0.08504,-0.07163,189
f1,1,cs,0.1022,-6.242,0.07398,0.01672,15
f1,1,os,0.1015,0.1471,0.0841,-0.002053,85
f1,1,ts,0.2195,-0.0561,0.1582,-0.07159,97
f2,1,bc,0.2211,0.3837,0.1776,-0.06789,187
f2,1,bsth,0.09584,0.1628,0.07068,-0.02862,189
f2,1,cs,0.09094,-4.734,0.05849,0.04104,15
f2,1,os,0.1091,0.01592,0.08254,-0.03097,85
f2,1,ts,0.1923,0.1897,0.1352,-0.07332,97
f3,1,bc,0.2038,0.4763,0.1678,-0.04609,187
f3,1,bsth,0.09859,0.1142,0.069,-0.04216,189
f3,1,cs,0.09961,-5.879,0.06434,0.04142,15
f3,1,os,0.1039,0.1065,0.08524,-0.005148,85
f3,1,ts,0.1825,0.2699,0.1311,-0.05916,97
ps1,2,bc,0.2519,0.1803,0.1945,-0.1471,128
ps1,2,bsth,0.09944,0.1449,0.08084,6.435e-05,161
ps1,2,cs,0.2173,-35.65,0.1847,0.1847,12
ps1,2,os,0.1085,0.02624,0.0888,0.03035,85
ps1,2,ts,0.1955,0.1627,0.1481,-0.01621,97
ps2,2,bc,0.2191,0.3799,0.1718,-0.07181,128
ps2,2,bsth,0.08985,0.3019,0.06401,-0.006388,161
ps2,2,cs,0.05415,-1.276,0.04495,-0.04235,12
ps2,2,os,0.09947,0.1812,0.08264,0.02586,85
ps2,2,ts,0.1934,0.18,0.1459,0.01466,97
