parameter,mn,md,se,l90,u90
app.mthd.os.f0,-2.59215779272283,-2.50709372264369,0.525507418171594,-3.53511739758604,-1.91161124122611
app.rate.ni.f0,-0.0276514905854899,-0.0305366916051644,0.00857027239511985,-0.0374441349078183,-0.0138136804775023
man.dm.f0,0.400652951061187,0.408524120666757,0.158025034252309,0.167735329481515,0.64831253508154
man.source.pig.f0,-1.60461761604453,-1.53579682623282,1.11803536953841,-2.95245541932016,-0.16157237506125
app.mthd.cs.f0,-8.16903285695585,-8.2358262048207,1.78386310353324,-11.3029700186033,-5.44053498566404
int.r1,-0.995405589123524,-0.969974246490449,0.253071142876516,-1.33444291693931,-0.711393921927029
app.mthd.bc.r1,0.721549574489958,0.718635033930329,0.39467894480338,0.131983298237193,1.32748858170937
man.dm.r1,-0.205762670421613,-0.205060442392154,0.0726365182310062,-0.302365372377867,-0.111276348103482
air.temp.r1,0.0992902816020422,0.0921589546194337,0.0401856022088411,0.0550927857723158,0.178202755056293
wind.2m.r1,0.394393244719953,0.371024695335332,0.197099439296779,0.125475724951305,0.74228137663378
app.mthd.ts.r1,-0.572803372397215,-0.503993372556117,0.374974250965051,-1.11646233773123,-0.116949616874585
int.r2,-1.62871721031002,-1.60130537758244,0.432663544317026,-1.90396419351446,-1.03911821332569
rain.rate.r2,0.396162971934685,0.58122233615025,0.780528272897942,-1.58227314569193,1.03205983427372
int.r3,-2.64336770752606,-2.67293655873719,0.157001300706661,-2.81079393376652,-2.36345022131853
app.mthd.bc.r3,0.709299505632374,0.694344376769813,0.199150893070203,0.368476148084305,0.981069985545251
app.mthd.cs.r3,-0.490817171783383,-0.260363236924678,0.659450336104687,-1.75606999613412,0.0300141991122248
int.r5,-1.69698421529643,-1.72611415139295,0.224340646778313,-1.97407775025632,-1.23983158739035
rain.rate.r5,0.489778711296894,0.446929914487573,0.596045792540278,-0.27468369695845,1.238589899059
man.ph.r1,0.938892558606107,0.900340022210552,0.511504897300923,0.347445424321118,1.86533081969164
man.ph.r3,0.185679357940616,0.1544683452118,0.127911942201948,0.0335897381102994,0.502419260618443
int.f0,-0.0466883161044554,-0.0466883161044554,0,-0.0466883161044554,-0.0466883161044554
incorp.shallow.f4,-0.189013987131331,-0.189013987131331,0,-0.189013987131331,-0.189013987131331
incorp.shallow.r3,-0.561754973544315,-0.561754973544315,0,-0.561754973544315,-0.561754973544315
incorp.deep.f4,-3.92741463992402,-3.92741463992402,0,-3.92741463992402,-3.92741463992402
incorp.deep.r3,-2.84018981669526,-2.84018981669526,0,-2.84018981669526,-2.84018981669526
