parameter,mn,md,se,l90,u90
int.f0,0.725913950113967,0.657506606429408,0.741420410643196,-0.18841220302067,1.69625126138939
app.mthd.os.f0,-2.91537613703209,-2.9253714913417,1.72770476656039,-3.61667339070056,-1.69970329001794
app.rate.ni.f0,-0.00908482379325746,-0.0101796441061966,0.0203055637508513,-0.03311044383552,0.0211921072675227
man.dm.f0,0.492608297221034,0.465275262988728,0.269429794762224,0.0707238510190804,0.812244853000909
man.source.pig.f0,-0.815656940760824,-0.950531093287809,0.493092545812586,-1.48876842795648,0.176999284464942
int.r1,-1.5231509685071,-1.47809088414928,0.278907421371119,-1.83758344530282,-1.29073486289768
app.mthd.bc.r1,0.516208484473238,0.606944712918426,0.528275648138897,-0.0903148393719554,0.825746044366514
man.dm.r1,-0.0495586965122212,-0.046551856176817,0.102137667995203,-0.199599877347198,0.0912576161085539
air.temp.r1,0.0427827152413112,0.0362223020987968,0.0188391126964716,0.0294861958538825,0.074553946506438
wind.sqrt.r1,0.542829008289414,0.536277615216633,0.297296491448741,0.0634431138425802,0.818571851287334
app.mthd.ts.r1,-0.131928079095627,-0.145190496821906,0.299801291258729,-0.350408678973047,0.110279381560769
man.ph.r1,0.460842146228045,0.472663827133562,0.225435630001413,0.157132553482275,0.733331865432404
int.r2,-1.35282801197271,-1.32820591666991,0.224489346987921,-1.70708105654011,-1.04288867564364
rain.rate.r2,0.797290273799078,0.704586338576512,0.985397440550264,-0.0181378095782179,1.83738482055261
int.r3,-2.74958597485462,-2.74001405995095,0.0771647816162661,-2.90428806442332,-2.65688026225391
app.mthd.bc.r3,0.239245865991732,0.247008269393351,0.346421932753519,-0.328790859989293,0.695831032685123
man.ph.r3,0.0798646192376507,0.068750232482149,0.124126103573286,-0.0559505600144958,0.316157192446929
incorp.shallow.f4,-1.92135128222908,-1.77572473622235,2.08973168249094,-5.91355452168567,0.788649848429441
incorp.shallow.r3,-0.237912193322676,-0.0501443899254842,0.813608071278773,-1.33053316401332,0.599541885026628
incorp.deep.f4,-23.1599578043742,-23.9732156020157,3.8837560106776,-27.0155342188451,-17.9083889051991
incorp.deep.r3,-4.92452420581638,-5.70524697270425,2.75796541469929,-9.58578129093715,-0.806529280342075
rain.rate.r5,-0.418558196392431,0.172930739119125,3.92058284427618,-0.909687154404944,1.40078471002137
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-5.59416522636304,-5.00056874123541,2.68837737444365,-10.6885904256959,-2.35392349514238
app.mthd.cs.r3,-0.227882558239016,-0.232252569343246,0.0565545026717716,-0.326287853189056,-0.160677425159259
