parameter,mn,md,se,l90,u90
int.f0,0.440467735812081,0.407621895431251,0.221519961138137,0.112380327505748,0.897552780261834
app.mthd.os.f0,-3.24622581387168,-3.23071998647835,0.372667708533453,-4.06348876250013,-2.80412013137388
man.dm.f0,0.752243579080543,0.74417354784726,0.11452494128767,0.612702253479285,0.912664555920503
man.source.pig.f0,-0.925496913241059,-0.936717953165463,0.304991986112295,-1.32078238428456,-0.481527519779099
app.mthd.cs.f0,-5.11220096615763,-5.12007595510642,0.287082421170277,-5.53235450020472,-4.70086547052603
int.r1,-1.48842581046211,-1.49585361440172,0.100408151739034,-1.61354176870467,-1.38002515380079
app.mthd.bc.r1,0.706388215732086,0.713591269174619,0.145961563050816,0.473179030194208,0.936164657775728
man.dm.r1,-0.0492363408719254,-0.0430914754211271,0.0264361122430062,-0.100486926556845,-0.016986961831604
air.temp.r1,0.040046100875781,0.038189152450348,0.00942508140183565,0.0295144018455569,0.0561952152441964
wind.2m.r1,0.125950107215821,0.125319372691732,0.0349390916064705,0.0788945942458471,0.167545621711726
app.mthd.ts.r1,-0.262785735839499,-0.224387540362629,0.223376593193991,-0.738768425024049,-0.0583232731043806
man.ph.r1,0.336242332456397,0.369685753082936,0.145441409403243,0.0951486193716893,0.530484172455793
int.r2,-1.12801697268158,-1.13775816895531,0.0721316398137612,-1.22334422356573,-1.014051976449
rain.rate.r2,1.27573067711789,1.17956807723327,0.583033788025764,0.806575134749929,2.44774270537915
int.r3,-2.18807019429233,-2.17277344939939,0.0643811102943871,-2.30175933509621,-2.12479679401324
app.mthd.bc.r3,0.160380517082493,0.165752946874935,0.11636494557037,0.00982809878316466,0.331220084844298
app.mthd.cs.r3,-0.367665594689015,-0.351295728664603,0.150046089085552,-0.647967305475908,-0.160031678402278
man.ph.r3,0.234676303978714,0.219384581196232,0.0823404112298653,0.131581918890746,0.397622570402849
incorp.shallow.f4,-1.06492546700318,-1.15256433009355,0.460929339178412,-1.5859244098442,-0.224675071886157
incorp.deep.f4,-1.82185984771869,-1.78028180244164,0.529498683537001,-2.69399710524343,-1.22490410974802
incorp.deep.r3,-0.85914860310035,-0.880165493953515,0.269641945491055,-1.27097314398942,-0.553504182183333
app.rate.f0,-0.019873684201639,-0.0216095229362509,0.0141921184286996,-0.0369839997787844,-0.00484951373202723
int.r5,-1.11914682727972,-1.13772532997465,0.109507513750666,-1.24595542336334,-0.912571345700758
rain.rate.r5,-0.17042169492658,-0.243722181282016,0.296498457797576,-0.524697256831166,0.281693408889967
