parameter,mn,md,se,l90,u90
int.f0,0.68251722252453,0.700681056837898,0.525205523736698,-0.255255714977635,1.49256926950247
app.mthd.os.f0,-2.52754352130605,-2.71420658851383,0.80097430992903,-3.74535400966947,-1.12647957385132
man.dm.f0,0.423634406993727,0.491755438861828,0.212238464716267,0.019471700931594,0.72950890352916
man.source.pig.f0,-0.916600092486721,-0.951160548587277,0.556763402860229,-1.38566456791343,-0.146918179956903
int.r1,-1.62051973780232,-1.56185039852122,0.260064677322946,-2.06711722368113,-1.33601848289424
app.mthd.bc.r1,0.649812107648838,0.657364556374868,0.291238919262857,0.146284821957778,0.987359910500312
man.dm.r1,-0.0121218330283045,-0.0177982600885662,0.0658801429907801,-0.111675309110411,0.0997545883541531
air.temp.r1,0.0389273417317838,0.0359952559696278,0.0107694381477304,0.0283816650526712,0.0617370916714431
wind.sqrt.r1,0.515063934390133,0.498281551448103,0.171694760607571,0.295020163870875,0.781464950517591
app.mthd.ts.r1,-0.11744360864018,-0.123018496664368,0.210626970598026,-0.338658322627643,0.140422730983641
man.ph.r1,0.410097887886779,0.402702588573094,0.18866556258447,0.137153420253127,0.701929702284314
int.r2,-1.33505282556977,-1.29121917936457,0.2459148162724,-1.82126028097794,-1.05406034665882
rain.rate.r2,0.693101310635387,0.667624254364682,0.538157516620934,0.171888528889297,1.55766492580502
int.r3,-2.78471086466677,-2.75169345441309,0.11152850235377,-2.98652158645997,-2.66383046309762
man.ph.r3,0.094697260809621,0.0622468409622941,0.148737589916549,-0.104818447422134,0.385614909638867
rain.rate.r5,0.286231016996207,0.195175568040798,1.08085661484655,-1.16392864749443,1.4713325542179
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-5.11661114026711,-5.04911758713872,1.84509720044063,-8.3087528324449,-2.23826175790045
app.mthd.cs.r3,-0.220180512937403,-0.220791393834595,0.0850574809516887,-0.345959326633272,-0.0797124386096265
incorp.shallow.f4,-1.2820345683836,-1.2820345683836,0,-1.2820345683836,-1.2820345683836
incorp.deep.f4,-23.9732156019704,-23.9732156019704,0,-23.9732156019704,-23.9732156019704
incorp.deep.r3,-5.85566674307268,-5.85566674307268,0,-5.85566674307268,-5.85566674307268
