parameter,mn,md,se,l90,u90
int.f0,0.976971820100405,1.02674325355012,0.62696974702091,-0.117772587066653,1.90770682103783
app.mthd.os.f0,-3.47137573200759,-3.43559225043304,0.794602474771317,-4.66498835767123,-2.57547314270925
app.rate.ni.f0,-0.0279836516977448,-0.0281552217240002,0.014214591839738,-0.0532845450913566,-0.00729959261859219
man.dm.f0,0.533709550779146,0.580547372019784,0.212136545682639,0.162251765806557,0.815710457612349
man.source.pig.f0,-0.824532233024877,-0.91047974231939,0.720990619960428,-1.94012818085436,0.335228060776479
app.mthd.cs.f0,-7.73206773718265,-7.19712329700763,2.48697520514391,-12.05181833298,-5.01674055875589
int.r1,-1.38818861869246,-1.36884523396115,0.170157935409298,-1.75693618125798,-1.16766533364458
app.mthd.bc.r1,0.545185245026848,0.575373133487033,0.281065314218842,-0.0201801849521984,0.894957334874302
man.dm.r1,-0.0553743629999449,-0.0428599024285946,0.0805785366417516,-0.226611191157675,0.0492631231822337
air.temp.r1,0.0503551981990348,0.0438523500156222,0.0204096820138326,0.0261593526195412,0.0913296592212048
wind.sqrt.r1,0.780053909067653,0.7767663382213,0.281404106965028,0.319223480235792,1.20504872347503
app.mthd.ts.r1,-0.315444410709773,-0.282546971469567,0.223794507239171,-0.679384499097262,-0.00497117572705633
man.ph.r1,0.566737411616928,0.581551133560469,0.259887166063768,0.184762529532353,0.984554200353698
int.r2,-1.41124821115301,-1.3432900762121,0.331735425509703,-1.96143970898473,-1.05154794035027
rain.rate.r2,1.20257210650791,0.91977112923711,0.975787030186047,0.187603847578807,3.09270691857224
int.r3,-2.708561598002,-2.69823245064289,0.0713051051915612,-2.82673511585955,-2.6195665905534
app.mthd.bc.r3,0.410256462578978,0.404147740313796,0.226431863630838,0.00504213207127193,0.813736660838602
app.mthd.cs.r3,-0.273590976288943,-0.316707554587282,0.970507263672545,-1.07798163421235,-0.065660008511006
man.ph.r3,0.0921716478296827,0.0908056956918444,0.121347487526967,-0.0704919445920293,0.24492195334406
incorp.shallow.f4,-0.474970281420969,-0.775823982559274,1.58783522970256,-1.96932531782576,2.28679493569467
incorp.shallow.r3,-0.546524155875606,-0.294318615335616,1.43698996573024,-1.33410655285399,0.150229223537152
incorp.deep.f4,-2.16882876027503,-1.69639244901222,3.20442520339355,-8.2529019968186,2.06629132609402
incorp.deep.r3,-2.04252915678939,-1.49602725769813,2.30116846829168,-7.18138653469555,-0.0465170104461014
rain.rate.r5,0.104016664183731,0.00298700629841089,0.806982225817085,-0.966210326836169,1.16490458404637
int.r5,-1.8,-1.8,0,-1.8,-1.8
