parameter,mn,md,se,l90,u90
int.f0,1.94333689750257,1.85117669143573,0.973172650931747,0.731071445939804,3.8437161302511
app.mthd.os.f0,-4.13162240583583,-3.89551592075883,1.46094473334828,-6.27058817813629,-1.91128028695591
app.rate.ni.f0,-0.0151297772556745,-0.0190068924770742,0.0383548403969649,-0.0452973369997076,0.0230141637583211
man.dm.f0,0.757667984846195,0.719628191374604,0.265501573505509,0.493802086627036,1.18739495995919
man.source.pig.f0,-1.24762291148679,-1.16575607342783,0.980920836499791,-2.73444733696185,0.174843357183648
app.mthd.cs.f0,-3.75147987975111,-3.51944332980743,8.73380113022594,-13.5980578812954,6.6939070423058
int.r1,-1.65966689087239,-1.62168974245482,0.193190465281784,-1.98774191370926,-1.39417337986741
app.mthd.bc.r1,0.675013945987545,0.813757819804357,0.358840313798099,0.0669789591597156,1.07425592773871
man.dm.r1,-0.0571352392323809,-0.0388464498680456,0.0711209149542777,-0.192402955034842,0.0080023295215923
air.temp.r1,0.0336180199690402,0.0281831045879935,0.0147987120153138,0.0180385151130628,0.0642497234100577
wind.sqrt.r1,0.486415443469835,0.475874105339335,0.217345107094564,0.170865637483317,0.826077447189351
app.mthd.ts.r1,-0.246642941798865,0.113517335854168,1.6242794759388,-1.99424540923058,0.542279034924263
man.ph.r1,0.270298152017929,0.268795037767431,0.198208404213623,-0.0603887376849716,0.569146733136853
int.r2,-1.19764494414691,-1.10290802941193,0.302623971375677,-1.77177282663796,-0.830215074082179
rain.rate.r2,1.3105825495783,0.659148963965409,2.87043274984463,0.136519458836374,2.90343557560289
int.r3,-2.71672575582675,-2.68992370013149,0.0978586626030965,-2.88828308219087,-2.61662073589263
app.mthd.bc.r3,0.0199229786015229,0.021874537760023,0.384352255418733,-0.454184584990714,0.547248516758797
app.mthd.cs.r3,0.259409736800453,-0.185574604173418,4.12704598261612,-6.11856441812026,9.06765337942952
man.ph.r3,0.1801865153024,0.163630858757289,0.0965299011712958,0.0428693412388572,0.364325689827172
incorp.shallow.f4,-3.273627983664,-2.60883792632015,2.91091767565918,-9.78588393213282,-0.0185133631368651
incorp.shallow.r3,0.0640549198097717,0.287081774883595,0.828434332129048,-0.946739632500958,0.607448038908745
incorp.deep.f4,-2.45090747981832,-2.28929139839272,10.0001166926406,-17.0382902815642,9.9572331709166
incorp.deep.r3,20.9829130872356,21.210330160965,6.92518102344212,13.1875598166179,31.1542369132405
rain.rate.r5,0.190422459091455,0.167464702036916,0.170203477461643,-0.0553827773555738,0.476627978158033
int.r5,-1.8,-1.8,0,-1.8,-1.8
