parameter,mn,md,se,l90,u90
int.f0,0.898396925051536,0.811497242564349,0.948280648883459,-0.355029776470865,2.26917845442965
app.mthd.os.f0,-2.99828075374764,-2.83653235692873,0.639022627387378,-3.95409246704648,-2.26178601564052
app.rate.ni.f0,-0.00226705026972462,-0.00593532934372534,0.0311911644956958,-0.0307390653697157,0.0447205216211807
man.dm.f0,0.508142353964926,0.440195294919238,0.227617431634963,0.224856819479937,0.864767377513873
man.source.pig.f0,-0.861586187399262,-0.949800957473622,0.592692926238677,-1.5663609043203,0.0696425271738517
app.mthd.cs.f0,-7.43164232020374,-4.99999429019241,6.2118730562432,-18.2258079787122,-3.11083105453002
int.r1,-1.42278774971329,-1.42044674810064,0.189621808241172,-1.72124684320277,-1.23258178451199
app.mthd.bc.r1,0.460779820708742,0.540913114182577,0.286874789137133,0.0210448758108805,0.817185858699846
man.dm.r1,-0.0387532957527374,-0.0276268730296165,0.0683493646208832,-0.147317189938728,0.0478909161545278
air.temp.r1,0.0379493185876112,0.0357888703916522,0.00797341233076727,0.0291765550056934,0.0485664387278999
wind.sqrt.r1,0.513356434069389,0.518664402731027,0.165040964009537,0.249540658369907,0.70049485896494
app.mthd.ts.r1,-0.109110762738604,-0.132421911654652,0.141114699022454,-0.306764937618166,0.0688783988464211
man.ph.r1,0.376148721376557,0.373496435383843,0.229405505944713,0.0554077424170414,0.665297323116958
int.r2,-1.17866285506821,-1.10320463115788,0.191505989538066,-1.43944248745671,-0.985524805534483
rain.rate.r2,0.469703903136875,0.585347251351006,0.488440582254922,-0.325351305542075,0.99804308050705
int.r3,-2.75331740981866,-2.75916893750462,0.0439468316965981,-2.81110650079343,-2.69575657673563
app.mthd.bc.r3,0.350340827973515,0.446306525162076,0.40923259329844,-0.285520622216213,0.816939221784334
app.mthd.cs.r3,-0.0858664785788376,-0.0886136547966577,0.0349556689221568,-0.131259450416708,-0.0328219469096619
man.ph.r3,0.104670671613965,0.108201885206852,0.0715546071953826,0.00556575468997356,0.191585343008847
incorp.shallow.f4,-1.18228322186995,-1.3914321564154,1.07548468446337,-2.51695388587956,0.129908127210852
incorp.shallow.r3,-0.467088251785203,-0.126770217544653,0.775068940849077,-1.57636240516363,0.420844450798622
incorp.deep.f4,-6.9584830466569,-3.08198783405773,12.1764218263697,-25.2288093583934,-1.78395634987888
incorp.deep.r3,-7.70192400170547,-7.90566913007645,4.49102536544947,-14.2341628480485,-1.42572303174892
rain.rate.r5,0.603906631108431,0.616734754657432,0.643321236999091,-0.202976879387766,1.32260956249483
int.r5,-1.8,-1.8,0,-1.8,-1.8
