parameter,mn,md,se,l90,u90
int.f0,0.625439079422793,0.551300950078734,0.640015062243779,-0.30310227114835,1.27044528826286
app.mthd.os.f0,-2.50046073613777,-2.67377504496389,0.8322612522376,-3.5969074519066,-1.12144265617842
man.dm.f0,0.568715186584043,0.516337588326408,0.38701498338198,0.316589044079165,0.738788774763473
man.source.pig.f0,-0.879224936808459,-0.825491084906441,0.652426752480323,-1.60957668542748,-0.0548760860658636
int.r1,-1.54900379490738,-1.51311866174805,0.261220248257046,-1.91706470575547,-1.27070297270425
app.mthd.bc.r1,0.642536970992577,0.679392062292504,0.248957217791055,0.152597421480388,0.985611119858736
man.dm.r1,-0.0431655389561858,-0.0408418043657327,0.0412406817215325,-0.122609303736014,0.0417120613688965
air.temp.r1,0.0381381835710116,0.0335087518516538,0.0158966247224946,0.0249718973901567,0.0617642209739034
wind.sqrt.r1,0.522558473609422,0.492343371059774,0.240673293098597,0.302574204861256,0.790304124279245
app.mthd.ts.r1,-0.113145471286398,-0.0945499351955634,0.327135395772721,-0.268922555970252,0.0845714903032032
man.ph.r1,0.378933661663043,0.376474661576953,0.225689511325952,0.0283706821491118,0.665686856434672
int.r2,-1.25219274611227,-1.19948467520393,0.219365598714243,-1.65056965205222,-0.975359318676324
rain.rate.r2,0.681384234243603,0.628168843392126,0.588256858708522,-0.0655041397900804,1.72675950477731
int.r3,-2.72743612728165,-2.70872545352192,0.0927217979595886,-2.91181445026342,-2.62372012460424
man.ph.r3,0.191246777763689,0.157799790787875,0.140682915620553,0.00579700395996108,0.43247641284835
rain.rate.r5,0.629474371340566,0.452741899126995,0.932054532074491,-0.51899197457124,1.49060285003874
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-7.73166900723915,-8.02870496770337,2.91159875784688,-12.0753057638919,-4.1825276286644
app.mthd.cs.r3,-0.474859241315843,-0.381935934182045,0.598739108605654,-1.03801244177392,-0.155602459288056
incorp.shallow.f4,-1.41815039948287,-1.41815039948287,0,-1.41815039948287,-1.41815039948287
incorp.deep.f4,-3.55605992565332,-3.55605992565332,0,-3.55605992565332,-3.55605992565332
incorp.deep.r3,-5.3511836719022,-5.3511836719022,0,-5.3511836719022,-5.3511836719022
