parameter,mn,md,se,l90,u90
int.f0,0.286905496724464,0.266960415604457,0.426174118916061,-0.361197660971448,0.975758914127449
app.mthd.os.f0,-3.04880108744114,-2.99353372604114,0.74026382959956,-4.2545392687796,-1.88320362876881
app.rate.ni.f0,-0.0355876103117955,-0.0371450254722494,0.0119856308974643,-0.0506846055350861,-0.015320127911086
man.dm.f0,0.457653992247254,0.493801644461476,0.168170417791078,0.159485510728624,0.659705535166034
man.source.pig.f0,-1.29773611194324,-1.25342893896244,0.650289891663509,-2.33360537720328,-0.297010380384099
app.mthd.cs.f0,-4.82365670225591,-4.53576354734895,1.53166810259508,-7.19900345196267,-2.78594425022175
int.r1,-0.950914336706949,-0.945782034245709,0.164333342690821,-1.14050706295255,-0.733097067064408
app.mthd.bc.r1,0.708067352228633,0.708600407783311,0.240619703531182,0.380858073952769,1.12615714725605
man.dm.r1,-0.177863884614215,-0.184675003918508,0.0732063869097658,-0.254066374631133,-0.125608298159587
air.temp.r1,0.0503953175397329,0.049311852986038,0.0124674075397581,0.0340300657566625,0.0724270024058918
wind.2m.r1,0.177789091119139,0.173261522283761,0.0754903034826114,0.103120474655862,0.287373670078466
app.mthd.ts.r1,-0.304651929785301,-0.267910023997998,0.210914525890384,-0.632619520091904,-0.0998825162887316
int.r2,-1.25362699423646,-1.22959633627752,0.291132411155084,-1.65317392074382,-0.928564633555721
rain.rate.r2,0.337291066777301,0.336316395986185,0.787974146684119,-0.346888586620804,0.822679763274356
int.r3,-2.61676259820154,-2.67267582887483,0.206148895731923,-2.83797262318643,-2.23785667873313
app.mthd.bc.r3,0.609926188468656,0.568548667685572,0.18414122600786,0.362785895006026,0.955549648923345
app.mthd.cs.r3,-0.526020733755389,-0.278581464750686,0.648938924774954,-2.17707547706522,-0.068426249448902
int.r5,-1.74502496202051,-1.80583843020795,0.264686846011564,-2.01334391685798,-1.24198273794344
rain.rate.r5,0.472420299573314,0.48166273679794,0.481627674837455,-0.337605516522016,1.15359763078459
air.temp.r3,0.0250538978360712,0.0234160910571668,0.0102566052346232,0.0117115101176413,0.0468101995749366
man.ph.r1,0.561332890402029,0.545790672245711,0.283882139710878,0.175752702391586,0.915689396755842
man.ph.r3,0.22317623553903,0.215129408996135,0.122949092140222,0.0865471125059773,0.426325163083829
incorp.shallow.f4,-2.41669683466884,-2.41669683466884,0,-2.41669683466884,-2.41669683466884
incorp.shallow.r3,-0.868808065742513,-0.868808065742513,0,-0.868808065742513,-0.868808065742513
incorp.deep.f4,-3.9300777945398,-3.9300777945398,0,-3.9300777945398,-3.9300777945398
incorp.deep.r3,-1.21468851280568,-1.21468851280568,0,-1.21468851280568,-1.21468851280568
