parameter,mn,md,se,l90,u90
int.f0,-0.0061974241959611,-0.0891558531527644,0.534318990450794,-0.754646159939621,0.914333056189607
app.mthd.os.f0,-2.54990929832631,-2.484856452531,0.646906842300314,-3.78655345284134,-1.61717128128072
app.rate.ni.f0,-0.0137105393008083,-0.0149646841731208,0.0137830458150655,-0.0320972474060417,0.0056242095504034
man.dm.f0,0.453668336360157,0.459661137331214,0.16342565788057,0.218221441955784,0.714284851550212
man.source.pig.f0,-0.667915374884043,-0.674727231379935,0.678274865674171,-1.90223754407666,0.30287061605091
app.mthd.cs.f0,-7.73925428327113,-7.56892378842806,3.24643970447472,-10.4051191949009,-4.57450136124722
int.r1,-1.47196011612791,-1.4476654312048,0.267863700497689,-2.03324914571163,-1.11761534087394
app.mthd.bc.r1,0.495507048048053,0.486129362593047,0.31763229005145,0.0420312467752688,1.02093695161008
man.dm.r1,-0.0880138468502564,-0.0846985892068436,0.0857811738392155,-0.272534576252638,0.0193777514102884
air.temp.r1,0.0739102777918375,0.0781251232833421,0.0266633872583761,0.0340495512068123,0.108064411151287
app.mthd.ts.r1,-0.516804859945306,-0.453231447756107,0.385446746411752,-0.984771158995928,0.0136164195926113
man.ph.r1,0.712124349213183,0.734794120174238,0.323287210095316,0.172047619975687,1.15834132765371
int.r2,-2.07620619613599,-1.93503254356909,0.686868236237913,-3.41079227003263,-1.22546546039433
rain.rate.r2,0.971254810003201,0.914228598229993,1.58078115015192,-0.433394376967794,2.54626290797398
int.r3,-2.44329875616176,-2.4244966900636,0.258467068083994,-2.85172296910266,-2.05303035143242
app.mthd.bc.r3,0.570677255278473,0.599872454034066,0.298141157367483,0.0819972835643619,1.02228555519812
app.mthd.cs.r3,-0.12215347877016,-0.245916851918323,1.46997842428041,-1.04720986069269,0.0834276418369457
man.ph.r3,0.0984688343727193,0.10715185052276,0.19173488545466,-0.192583974997529,0.351303513101307
incorp.shallow.f4,-0.469321032439932,-0.629316350568869,1.89681673328089,-2.81811687552022,2.63582278717606
incorp.shallow.r3,-0.506341322520286,-0.45708071384708,0.682942346055054,-1.24506442188259,0.221793729444343
incorp.deep.f4,-1.99012509756156,-1.77943002724156,2.67417703147573,-6.00810762224925,0.317977135637073
incorp.deep.r3,-1.05949711491971,-1.0168070159225,2.16720734617277,-3.68627412269758,2.27871908424613
int.r5,-1.42321867558986,-1.41139339647435,0.410755467018013,-2.05910206430712,-0.778610228800465
rain.rate.r5,0.360084887350038,0.352441475827967,0.401403630065406,-0.0804642441240757,0.843544583537602
wind.sqrt.r1,1.11542542572615,1.17892384024876,0.443443122361907,0.390562837290107,1.72002966047796
app.cs.f0,-16.7607513655638,-17.2433423231796,2.76141332710602,-20.542106423775,-11.2478552220261
