parameter,mn,md,se,l90,u90
int.f0,0.512870281621105,0.504336280440312,0.609544374887191,-0.605433237116795,1.31834053917167
app.mthd.os.f0,-2.53329698708391,-2.86721192888569,0.880846428071606,-3.55795474953464,-0.941129600334492
man.dm.f0,0.536664063429615,0.536519247545736,0.148662813704998,0.323707510129496,0.764810386189287
man.source.pig.f0,-0.650630139012521,-0.709829899171681,0.333454356477283,-1.02262412806537,-0.119476185469388
int.r1,-1.53587647205355,-1.51205376529158,0.185215625165806,-1.86222633557736,-1.26658478588321
app.mthd.bc.r1,0.645270971899983,0.691357885397141,0.253569704479659,0.203577634044376,0.974801233872909
man.dm.r1,-0.0486580974113196,-0.0403395359718723,0.0540193234234152,-0.146015836689307,0.0117368503320933
air.temp.r1,0.0398773840211626,0.0343342300667668,0.0156014173991815,0.027677523806804,0.0746081102103494
wind.sqrt.r1,0.524956211110221,0.505385440571201,0.205848088757024,0.245699756150606,0.815713389814041
app.mthd.ts.r1,-0.13580962272389,-0.109089193293651,0.300440430332518,-0.349243168556214,0.124976655817536
man.ph.r1,0.418760329395272,0.403466409802289,0.218871459608979,0.140392153945009,0.851886368255948
int.r2,-1.29314452635952,-1.23181777759183,0.202711660452394,-1.69259061233479,-1.03978897615337
rain.rate.r2,0.686864446151415,0.655054728179536,0.467784827195432,0.0695685184384446,1.47398017478873
int.r3,-2.74243724224228,-2.72389077746568,0.0838800744684083,-2.89841763168476,-2.65082118028295
man.ph.r3,0.0994595772965985,0.0652421115706221,0.126937399291454,-0.0337617708436102,0.408780384218938
rain.rate.r5,0.485502993217796,0.325843785920543,0.798911358932694,-0.575306623076511,1.39287532257423
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-8.20124444703743,-7.54225177055327,3.39862612592885,-15.457676925098,-4.42797963444359
app.mthd.cs.r3,-0.440911602502961,-0.348838671103198,0.446028699418354,-1.00355520267854,-0.171556280240768
incorp.shallow.f4,-1.37979543515367,-1.37979543515367,0,-1.37979543515367,-1.37979543515367
incorp.deep.f4,-3.26822033598436,-3.26822033598436,0,-3.26822033598436,-3.26822033598436
incorp.deep.r3,-1.96259694506082,-1.96259694506082,0,-1.96259694506082,-1.96259694506082
