parameter,mn,md,se,l90,u90
int.f0,0.41533956364258,0.386433224004392,0.546464688994608,-0.60842181493383,1.05157899901917
app.mthd.os.f0,-2.93610855145688,-2.97021373561471,0.640240090764487,-3.63070072447585,-1.82919742392144
app.rate.ni.f0,-0.0368267120240547,-0.0404002962423348,0.0146784221723436,-0.0538198300672878,-0.013770499472623
man.dm.f0,0.443732318925914,0.509053284241011,0.22744069439143,0.0821090297540471,0.683466846861049
man.source.pig.f0,-1.46965310536049,-1.65908917326885,0.717412442230787,-2.36611241227357,-0.290169416988029
app.mthd.cs.f0,-4.6911093987827,-4.95377743776482,1.28766365574632,-6.43431471391974,-2.77140878658016
int.r1,-1.04716413156881,-1.02910162874263,0.223564701995133,-1.20353329723883,-0.823825667009224
app.mthd.bc.r1,0.72446917156246,0.683052672782634,0.238705953859041,0.428629378416283,1.1582260357109
man.dm.r1,-0.153842921416586,-0.177406522697076,0.124924009923063,-0.25050625547753,-0.0836687486064982
air.temp.r1,0.0515679629335834,0.0525787520436486,0.0158221175819524,0.0303455396853718,0.0713607236593939
wind.2m.r1,0.185543960384926,0.169766785473698,0.0948309525790583,0.101456360217591,0.26182647913482
app.mthd.ts.r1,-0.361398309148168,-0.258444319382197,0.33472964198407,-1.01859883881827,-0.111077592695229
int.r2,-1.25998693391329,-1.26340948904888,0.27136976102476,-1.69569386463874,-0.921307171563012
rain.rate.r2,0.225794992506577,0.357413820212491,0.757857101022592,-0.180017454467109,0.723835755419957
int.r3,-2.58968534945673,-2.67028289596909,0.237782336705606,-2.81016300292566,-2.19796069244209
app.mthd.bc.r3,0.634131729242081,0.612984084734961,0.19231067823195,0.4343086184151,1.00629001228593
app.mthd.cs.r3,-0.537721031642662,-0.254819476538713,0.773241326638162,-2.37691631371488,-0.0697243364803146
int.r5,-1.74053627521971,-1.79843738816831,0.28019082167417,-1.98828201309408,-1.25607200206368
rain.rate.r5,0.651290498144207,0.620553393489997,0.350397539847423,0.205391023085151,1.15475085757579
air.temp.r3,0.0221850090262252,0.0216035286077125,0.00891080764777086,0.00948806264957633,0.0365797541090313
man.ph.r1,0.594758767963467,0.574453634002017,0.369358897804069,0.397427047895985,0.91776373171876
man.ph.r3,0.189256773950389,0.17459055949191,0.146691145237861,-0.0191108139055038,0.430606562140851
incorp.shallow.f4,-2.41669683466884,-2.41669683466884,0,-2.41669683466884,-2.41669683466884
incorp.shallow.r3,-0.868808065742513,-0.868808065742513,0,-0.868808065742513,-0.868808065742513
incorp.deep.f4,-3.9300777945398,-3.9300777945398,0,-3.9300777945398,-3.9300777945398
incorp.deep.r3,-1.21468851280568,-1.21468851280568,0,-1.21468851280568,-1.21468851280568
