parameter,mn,md,se,l90,u90
int.f0,0.839405515855047,0.824732217823925,0.579460339234588,-0.105341501630257,1.72775236312418
app.mthd.os.f0,-2.84516080607879,-2.92505029982133,0.635086485521264,-3.67868503377656,-1.90463803794276
app.rate.ni.f0,-0.01120056122383,-0.0107175609242523,0.013194095486614,-0.0337042805945938,0.00791480458182928
man.dm.f0,0.523386799689165,0.490524903421183,0.180048052103339,0.330291770009068,0.782440047923739
man.source.pig.f0,-0.895856274091692,-0.916146415956336,0.606858005319019,-1.30075464342539,-0.127689406487564
app.mthd.cs.f0,-5.49582002770576,-5.27709884826027,4.58710626605092,-12.8471143587929,0.187397598971114
int.r1,-1.52874640952689,-1.45805348486397,0.302852271421295,-2.00981605478118,-1.29841905532675
app.mthd.bc.r1,0.527710815763965,0.603241528284712,0.314701045804313,0.141026479527387,0.880127581568003
man.dm.r1,-0.0593462712313518,-0.0397666680207451,0.0785105244436081,-0.200923458285202,0.0265591783608379
air.temp.r1,0.0416030099592903,0.0339580512038118,0.0254287487458483,0.0269778738877328,0.0825977775886347
wind.sqrt.r1,0.551262268928367,0.528028779745348,0.28596067603261,0.186704033361476,0.863233255186456
app.mthd.ts.r1,-0.119927093951034,-0.129431515667662,0.265834835806573,-0.313706176232412,0.133870669938693
man.ph.r1,0.352627112186791,0.351623509326278,0.195508528763783,0.0626196590952923,0.646559488168269
int.r2,-1.30030255041279,-1.2428607233351,0.285771199940137,-1.82993863927233,-0.984692469249548
rain.rate.r2,0.765806469583283,0.658929142388304,0.606433776398605,0.00356115023647328,1.82176996737788
int.r3,-2.75139575977588,-2.74057767594144,0.065828094231681,-2.87022902282437,-2.67029745493732
app.mthd.bc.r3,0.219014930781033,0.211155310781415,0.292314567790712,-0.280310612168655,0.613403814459964
app.mthd.cs.r3,0.305607466202794,-0.105673331277956,3.95258631084478,-2.79678489746,3.98434808153792
man.ph.r3,0.132886665271095,0.113505757541016,0.108800371414756,-0.0020029684030116,0.336853080543293
incorp.shallow.f4,-1.97383636512832,-1.86060384016614,1.74256517028673,-4.55253654633161,0.236430038078238
incorp.shallow.r3,-0.0465543113175692,0.0969089744764266,0.661927916052117,-1.15617030179974,0.534075938744531
incorp.deep.f4,-4.50112974108626,-3.17078395343912,5.97613141563279,-15.7965444752221,0.460068866711949
incorp.deep.r3,-6.79850616864582,-7.00141837904421,3.83279436478235,-13.0960612325677,-0.739933021269525
rain.rate.r5,0.0167456177647313,0.261476885672264,1.80504456132483,-1.41857613249939,1.28859305061055
int.r5,-1.8,-1.8,0,-1.8,-1.8
