parameter,mn,md,se,l90,u90
int.f0,0.706064882132693,0.802682020371774,0.742121345060915,-0.711334566639603,1.4393723298469
app.mthd.os.f0,-2.4364706686153,-2.43946381458937,1.0416998433634,-3.31348411662435,-1.30098267503671
man.dm.f0,0.325481016235769,0.203082219861116,0.340911934911796,-0.0167210427591893,0.795472001198674
man.source.pig.f0,-1.00070724724081,-1.01389907066843,0.889246972331635,-1.89135557261504,0.0956744812051238
int.r1,-1.84171310868555,-1.82086460071785,0.299697866951931,-2.34583835867493,-1.42059807200058
app.mthd.bc.r1,0.648692181411978,0.702170563637187,0.34146534008352,0.00564241107512577,1.1565477284875
man.dm.r1,0.0295508624298303,0.0666792437703816,0.0951949036741972,-0.154080465566877,0.136017753338288
air.temp.r1,0.0452325663782188,0.0403196959694761,0.0187534783248024,0.0318948155994313,0.0873203657990639
wind.sqrt.r1,0.588526188429496,0.546537977766694,0.285775776798612,0.345695919765339,1.14670874722362
app.mthd.ts.r1,-0.143848292404829,-0.157662206825877,0.224534502352545,-0.423541509898889,0.129476939413735
man.ph.r1,0.464246363005515,0.451962863771816,0.179066181795327,0.211762408999653,0.856413358015212
int.r2,-1.58827756851539,-1.49993382632069,0.289502223096088,-2.10202440656791,-1.29111708479608
rain.rate.r2,0.957852798612097,0.762652291603321,0.677011199014359,0.218862349753235,2.00961616391399
int.r3,-2.79448944885118,-2.79142357421177,0.100735563960961,-2.95584871008592,-2.62581138649649
app.mthd.bc.r3,0.0979517845351606,0.136771928551397,0.266588976145354,-0.264534449634537,0.382133785247826
rain.rate.r5,-0.0271512394466363,-0.0718428762520823,1.64799839505066,-2.76188017622566,1.34538949262511
int.r5,-1.8,-1.8,0,-1.8,-1.8
man.ph.r3,0.05,0.05,0,0.05,0.05
app.mthd.cs.f0,-5.36519658842368,-5.25548090519472,2.40074320695029,-9.54998752952603,-3.21577132311467
app.mthd.cs.r3,-0.199559308111829,-0.225040632936017,0.091387824494033,-0.331191329187705,-0.0309344672996592
incorp.shallow.f4,-1.59501200711822,-1.59501200711822,0,-1.59501200711822,-1.59501200711822
incorp.shallow.r3,0.113671110110529,0.113671110110529,0,0.113671110110529,0.113671110110529
incorp.deep.f4,-23.9732156018501,-23.9732156018501,0,-23.9732156018501,-23.9732156018501
incorp.deep.r3,-5.85566680661726,-5.85566680661726,0,-5.85566680661726,-5.85566680661726
