parameter,mn,md,se,l90,u90
int.f0,0.63897968005652,0.629712537479549,0.498027789158725,-0.303214427389228,1.40341239828529
app.mthd.os.f0,-2.52989422184541,-2.68974328011889,0.942030496531417,-3.59497991936789,-1.09421652352473
man.dm.f0,0.433640180579984,0.466504947816393,0.20856147188028,0.0382449866761187,0.702606671847435
man.source.pig.f0,-0.881841213626306,-0.918858656031518,0.443788073616585,-1.39697279016474,-0.144897288777454
int.r1,-1.62828262561894,-1.57609392882628,0.246362981227537,-2.05348183009623,-1.34010208121461
app.mthd.bc.r1,0.672008666120487,0.702882588746366,0.299640240940036,0.164889057498484,1.10855158948009
man.dm.r1,-0.0168030907585202,-0.0197170036275531,0.0715076650569377,-0.132542348175237,0.110417555323998
air.temp.r1,0.039294348912707,0.0357243604858696,0.0120658109502651,0.028640571096771,0.0675869144426848
wind.sqrt.r1,0.523957783928519,0.509629633503336,0.198534123705129,0.231298274610938,0.780502519117738
app.mthd.ts.r1,-0.105719614908259,-0.112868647839076,0.193125943217129,-0.318023253897902,0.125446982226942
man.ph.r1,0.416324103275432,0.405667155914429,0.197818071906166,0.0975272372452616,0.747271635068522
int.r2,-1.34646646568903,-1.30923301591444,0.243402534419151,-1.83554817327189,-1.02310879640912
rain.rate.r2,0.707842071577809,0.673012562449194,0.506397412219729,-0.042919925870278,1.79040762751939
int.r3,-2.77581799836073,-2.75659849033976,0.0830890691546664,-2.94155188658185,-2.67434222318191
man.ph.r3,0.107990543065285,0.0695879394894717,0.146283031798727,-0.0787853142061138,0.3943753585595
rain.rate.r5,0.466631430822775,0.359017390458228,0.978136262059392,-0.707001427564482,1.48445936331587
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-4.97627197596471,-5.02873135609288,1.62966227953284,-7.8291456519569,-2.50609770439675
app.mthd.cs.r3,-0.22038300588,-0.217137520899154,0.0746399064565628,-0.34001945248799,-0.0729193194614294
incorp.shallow.f4,-1.81585024678909,-1.81585024678909,0,-1.81585024678909,-1.81585024678909
incorp.shallow.r3,0.208737919497116,0.208737919497116,0,0.208737919497116,0.208737919497116
incorp.deep.f4,-23.9732156019897,-23.9732156019897,0,-23.9732156019897,-23.9732156019897
incorp.deep.r3,-5.85566652495362,-5.85566652495362,0,-5.85566652495362,-5.85566652495362
