parameter,mn,md,se,l90,u90
int.f0,1.08497832498269,1.07407080106662,0.102111038226128,0.936748784108671,1.26603548369827
app.mthd.os.f0,-3.43992831331027,-3.46769526037118,0.231263779195533,-3.81208725900868,-2.9973157780375
app.rate.ni.f0,-0.0294825054739838,-0.0310105901977366,0.00769380807459747,-0.0395186766399614,-0.0158963707626625
man.dm.f0,0.565596573112375,0.582873424087738,0.124091021519485,0.357291239717314,0.718621739534524
man.source.pig.f0,-0.785335971186473,-0.829245963616866,0.349938107875661,-1.33183023050471,-0.217651216422129
app.mthd.cs.f0,-6.92434103753249,-6.91500166236474,0.457239209444678,-7.63005947944979,-6.29233544839617
int.r1,-1.25341681724192,-1.25649815100727,0.0447891177779907,-1.31720795529702,-1.19475485764214
app.mthd.bc.r1,0.579201822075087,0.663350198362297,0.257790633891579,-0.0100980966255184,0.80688183647067
man.dm.r1,-0.0648350199033945,-0.0617908304498206,0.0250596285980672,-0.109587187865496,-0.0338876003880434
air.temp.r1,0.0381182613150658,0.0364812651737933,0.00962292779706676,0.0253516420583144,0.0538365623656946
wind.sqrt.r1,0.6230584519918,0.646008205713461,0.130744693509786,0.461857653202116,0.764162655818833
app.mthd.ts.r1,-0.228473079658853,-0.207987577725432,0.161844136585087,-0.380576375121601,-0.1076204861089
man.ph.r1,0.472059298331446,0.496580110170287,0.153641737302291,0.223902646010102,0.66197459158632
int.r2,-1.16305682723615,-1.16641902901732,0.0788280249480686,-1.2820400057727,-1.0350166314245
rain.rate.r2,0.774457737530906,0.698344746886579,0.301453721211046,0.423901118523889,1.26859401383166
int.r3,-2.70642922567375,-2.70336918232336,0.028474501316367,-2.75128471343118,-2.66919150529593
app.mthd.bc.r3,0.391752119289193,0.396446430884119,0.106779295888671,0.228118121139092,0.596294117383727
app.mthd.cs.r3,-0.294259565180111,-0.277995228734053,0.128671943634814,-0.511500252818846,-0.130711773389157
man.ph.r3,0.107216058142918,0.0981373678787921,0.0757692813144905,0.00575697186708516,0.235663340755427
incorp.shallow.f4,-1.0466047349205,-1.01933126997457,0.325849516216255,-1.54006810320062,-0.620301949379129
incorp.shallow.r3,-0.104679690914521,-0.130146294288843,0.231279677187954,-0.369041661349101,0.153781796710745
incorp.deep.f4,-1.90307392592116,-1.99829906518088,0.404180437068474,-2.35130673460659,-0.973578640843587
incorp.deep.r3,-3.10573682952601,-3.10718001610094,0.362554967425421,-3.62793129009872,-2.44827732893359
rain.rate.r5,0.172328092699364,0.220783449985337,0.475201282751031,-0.749485911904703,0.855347994878493
int.r5,-1.8,-1.8,0,-1.8,-1.8
