parameter,mn,md,se,l90,u90
int.f0,-2.12472463634513,-2.19307805284305,0.462825531796221,-2.60958686395145,-1.45287897480472
app.mthd.os.f0,0.91480457576391,1.09685067448613,0.656938110086654,-0.203164137642746,1.60561782420729
app.rate.ni.f0,-0.0390416750933031,-0.0370466844391959,0.0238521795466192,-0.077838813817682,-0.0159285173379822
man.dm.ni.f0,0.735237464057152,0.722206834631096,0.185215056532973,0.530355298777814,1.01638418320453
man.source.pig.f0,-1.12456145873009,-1.15404416274186,0.516601488105239,-2.16286975166852,-0.431698035661675
app.mthd.cs.f0,-1.1973844279752,-1.16432869141783,0.620067226005828,-2.01264479640824,-0.228096344279518
int.r1,-1.45966931650293,-1.46180558494486,0.210467855852687,-1.72249696692135,-1.26382267681791
app.mthd.bc.r1,0.628937275674085,0.642108021498245,0.127268043967128,0.444862105447604,0.852986477639494
man.dm.r1,-0.0190311009844946,-0.0258692704703699,0.0436832602051896,-0.0828723767002631,0.0610971770171603
air.temp.r1,0.0382013521598955,0.0368197854854918,0.0092992204412526,0.0289464857674389,0.0570509509616424
wind.sqrt.r1,0.468751331651821,0.49845764993768,0.135843943085917,0.294795719735385,0.616788894912321
app.mthd.ts.r1,-0.251733022794712,-0.222979403346883,0.203640676853132,-0.53034512657458,-0.0159852643529198
man.ph.r1,0.328021204898876,0.34639439733292,0.165357704442923,0.0199740629630621,0.543510313677118
int.r2,-1.06687674820576,-1.09616308382574,0.206515348642209,-1.29202967686229,-0.934460767639463
rain.rate.r2,0.701834024733159,0.604539824213249,0.368363926876504,0.280449484804031,1.40253939579172
int.r3,-2.51787412997265,-2.49487940070806,0.159433372640708,-2.72057930890064,-2.34582899819885
app.mthd.bc.r3,0.188150420772225,0.202422123551469,0.148545350902008,-0.00669089649703731,0.443667436781396
app.mthd.cs.r3,-0.3230671865374,-0.248683300486344,0.239168235105709,-0.795961427779093,-0.0820484716528121
man.ph.r3,0.203241290707771,0.177377325052585,0.134764828636073,0.0919870837691938,0.443338011921614
incorp.shallow.f4,-0.882140709472239,-0.944300959805681,0.462450315763386,-1.51742439469322,-0.259817627940833
incorp.deep.f4,-2.70178322325174,-2.63518276410077,0.690559803814456,-3.75094716010548,-1.5335710773359
incorp.deep.r3,-1.52047190010247,-1.39743691052092,0.654426747628365,-2.4840916526975,-0.75983847319071
int.r5,-1.52700870562953,-1.54201967827687,0.214904745753095,-1.76395416832122,-1.10955570636728
rain.rate.r5,0.204947071057783,0.225030228734513,0.374614766825224,-0.385086057972687,0.792025890752859
