parameter,mn,md,se,l90,u90
int.f0,0.95602468349187,0.984506187055141,0.70972523489833,-0.228675876760863,1.9081871632645
app.mthd.os.f0,-3.59928402901214,-3.64127573068124,0.772484294884123,-4.47975898596261,-2.4650839840298
app.rate.ni.f0,-0.0281909306436412,-0.0276688283572365,0.0154627413950869,-0.0518969357920225,-0.00506507758122032
man.dm.f0,0.553435815555983,0.575932506792154,0.216186597723232,0.186470271294228,0.874839723141905
man.source.pig.f0,-0.866214815562582,-0.943265530436613,0.723989610409646,-2.06925084363978,0.275735337070745
app.mthd.cs.f0,-7.71510126642763,-7.13110719282298,2.83386618630799,-11.1632627428027,-5.3038964433283
int.r1,-1.39364361900933,-1.36337208680996,0.207975842845939,-1.73761910217413,-1.06352163927556
app.mthd.bc.r1,0.538468822861563,0.560380162511755,0.287656696704993,0.126577651225829,0.907456839229346
man.dm.r1,-0.0570567922762557,-0.0509990913429451,0.0794335848980886,-0.182871406314062,0.0894808280395299
air.temp.r1,0.0516434077161208,0.0457541707176092,0.0221395818539217,0.0256389169676681,0.0909249138198839
wind.sqrt.r1,0.815374303718389,0.811423425901805,0.312952964003705,0.277650179837603,1.28161296180692
app.mthd.ts.r1,-0.332766529852018,-0.305297279352868,0.267978312258894,-0.691104166473027,-0.0049345969910692
man.ph.r1,0.581840416723081,0.599219952171562,0.290459133220179,0.141856763421599,1.04764780764883
int.r2,-1.43445099267066,-1.34573560123409,0.346634196482033,-2.09751363996146,-1.0155546055747
rain.rate.r2,1.42213200810024,0.914434637719927,1.5796381167867,0.148146874547549,3.86766420114734
int.r3,-2.68799801840099,-2.67418791053413,0.0804098960365317,-2.83613071230124,-2.60114823496316
app.mthd.bc.r3,0.412205467821872,0.424447098535815,0.229956492357387,0.0215950639302255,0.78735700585416
app.mthd.cs.r3,-0.484944782912778,-0.330590757766628,0.588858881870302,-1.49471985057864,-0.111753871429521
man.ph.r3,0.10510760866449,0.0825577913717801,0.127883620015938,-0.0332451506307762,0.244890080061082
incorp.shallow.f4,-0.510702585146789,-0.871288596109833,3.41697343173843,-3.21558082853344,2.33376689634155
incorp.shallow.r3,-0.389193125335211,-0.270831158597103,0.675425631940237,-1.56916696439381,0.124867689856914
incorp.deep.f4,-1.80499480619812,-1.66858802689666,1.99972247238863,-5.4249016436637,0.920393387307426
incorp.deep.r3,-2.71566038459763,-1.99333192538927,2.41459959186102,-7.46887419200911,-0.277172931335815
rain.rate.r5,0.0783497818225156,0.0842322539021543,0.637886283824791,-0.825760394212977,1.02551027409885
int.r5,-1.8,-1.8,0,-1.8,-1.8
