parameter,mn,md,se,l90,u90
int.f0,0.80845620931685,0.772827179020923,0.808733810553394,-0.519131960304479,1.83520618589469
app.mthd.os.f0,-2.85373486906198,-2.94195453336236,1.00212766195389,-3.95270275336832,-1.37744902458361
app.rate.ni.f0,-0.0124445122314093,-0.0124151404642049,0.0212250843016541,-0.0406366255970423,0.0230966787712185
man.dm.f0,0.489037470550015,0.481834071336227,0.183652861255496,0.112266675400364,0.761915776712352
man.source.pig.f0,-0.951538801565613,-0.889128207276045,0.743274023078426,-1.66347032515257,-0.192959483475507
int.r1,-1.57157972600979,-1.50955145885448,0.30761510020048,-2.04481050992207,-1.30572678455948
app.mthd.bc.r1,0.588906256649224,0.634638215714541,0.338985023575579,0.101508041718562,1.0010879366074
man.dm.r1,-0.0583147271819087,-0.042855260088164,0.0834580586656831,-0.215058704719345,0.0619630712728719
air.temp.r1,0.0444419623810545,0.0367997171064755,0.0193365588339144,0.0278230391246064,0.0906111125111804
wind.sqrt.r1,0.62110049832738,0.550078850383735,0.245344710661671,0.404303026127972,1.03632254180493
app.mthd.ts.r1,-0.093591955981785,-0.103133208327549,0.342575893871088,-0.300622488630104,0.222796141940312
man.ph.r1,0.419046689197033,0.446477000012329,0.254987009153715,0.0346614632208037,0.768726172171785
int.r2,-1.34166983780765,-1.32400507579975,0.255128661022569,-1.76244272534335,-0.996601330895371
rain.rate.r2,1.19327850618792,0.743846964636915,1.52596315285977,0.00154839945694267,3.78091116417806
int.r3,-2.74996123630894,-2.74848558189131,0.0691885240068427,-2.87262477403722,-2.64163158347137
app.mthd.bc.r3,0.285187263817421,0.30083611361208,0.300194417479881,-0.227120306455782,0.774459829861472
man.ph.r3,0.111842856635699,0.0970213472180678,0.101861064627278,-0.0216627448161076,0.275139247965978
incorp.shallow.f4,-2.16716557998973,-1.83483462941524,1.93534929319323,-5.9217948996201,0.00315405041658956
incorp.shallow.r3,-0.0894633441909231,-0.000245028885908024,0.507566209190475,-1.02645002470621,0.554445732721431
incorp.deep.f4,-3.26286499555388,-2.35112794071642,4.25841334435656,-7.96764127837548,-1.17577743794667
incorp.deep.r3,-6.4594112887759,-7.90566913007645,2.87678930418219,-10.2764016411178,-0.936793920507179
rain.rate.r5,-0.125757220876151,-0.231728853246698,1.22820559832441,-1.399783272445,1.45013841461853
int.r5,-1.8,-1.8,0,-1.8,-1.8
app.mthd.cs.f0,-6.02994913402237,-4.99999429019241,3.35547251525842,-13.7083510069913,-1.64987846828782
app.mthd.cs.r3,-0.107707131427797,-0.0886136547966577,0.0796857896764772,-0.262286100424693,-0.0197938623655524
