parameter,mn,md,se,l90,u90
app.mthd.os.f0,-2.73070591731451,-2.60779184051205,0.577456785773104,-3.7084050294413,-2.15427623821958
app.rate.ni.f0,-0.031464967978964,-0.0325109500889922,0.00723044708364277,-0.0404548848935363,-0.0183408236829727
man.dm.f0,0.402464758002327,0.407445465315702,0.151254537647155,0.183764529076568,0.647369582209451
man.source.pig.f0,-1.48872507978248,-1.48388979398468,0.774075279240975,-2.8275767123387,-0.312193370710553
app.mthd.cs.f0,-8.15068867976212,-7.3404545629793,4.0734558608468,-12.8043560800061,-4.44150089913094
int.r1,-0.965758068444148,-0.978367350680731,0.330447746821321,-1.30958699310955,-0.527285305634913
app.mthd.bc.r1,0.837976954569992,0.83477801471445,0.503002767974728,0.149112888033034,1.54116511640677
man.dm.r1,-0.209508927147524,-0.219547568026868,0.130068082228166,-0.327363711026122,-0.0973545981747422
air.temp.r1,0.0962713286320128,0.0901707363735932,0.0396208019521026,0.0527805376158568,0.16580610357853
wind.2m.r1,0.426316654648916,0.398670385539115,0.217322898992068,0.151100428863814,0.777702236612327
app.mthd.ts.r1,-0.581686750273419,-0.546108709260389,0.300151504841918,-1.06506001762946,-0.212462804721528
int.r2,-1.59911674890899,-1.58527230361603,0.351927944832538,-2.10969678668932,-1.10808482411596
rain.rate.r2,0.40053187708356,0.537968935635454,1.1786929211783,-0.547026915152412,1.13622223428949
int.r3,-2.6987883863791,-2.69963442516309,0.166235119065751,-2.89851299424372,-2.43457224550854
app.mthd.bc.r3,0.673920351583013,0.67784649068521,0.176159575421417,0.412667186599676,0.952998615868413
app.mthd.cs.r3,-0.537893427184118,-0.291742778888763,0.908927188047729,-1.52939860200447,-0.121519796762021
int.r5,-1.5835244802113,-1.65429981604411,0.280016112714759,-1.89319166544811,-0.949774584479909
rain.rate.r5,0.520490630751905,0.454691543362431,0.622288185406549,-0.448085549831522,1.37494485146619
man.ph.r1,1.10580684230316,1.03610079335922,0.569490257123086,0.441808518047947,2.11416569560774
man.ph.r3,0.164269404855047,0.144356096476365,0.132757437661613,0.00174546718930632,0.372877995749295
air.temp.ave.r3,0.0147113250635736,0.0142010662431143,0.00765729158538469,0.00266487359311227,0.0298382493911394
int.f0,-0.0489603454117652,-0.0489603454117652,0,-0.0489603454117652,-0.0489603454117652
incorp.shallow.f4,-0.067073939760584,-0.067073939760584,0,-0.067073939760584,-0.067073939760584
incorp.shallow.r3,-0.570465535522645,-0.570465535522645,0,-0.570465535522645,-0.570465535522645
incorp.deep.f4,-3.78435821317524,-3.78435821317524,0,-3.78435821317524,-3.78435821317524
incorp.deep.r3,-2.91385787846169,-2.91385787846169,0,-2.91385787846169,-2.91385787846169
