pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.2007,0.4665,0.1528,-0.02417,148
f2,1,bc,none,0.1796,0.5726,0.1432,0.001669,148
f3,1,bc,none,0.1908,0.5177,0.1558,0.001608,148
f4,1,bc,none,0.1921,0.5108,0.1576,-0.002559,148
f5,1,bc,none,0.1953,0.4948,0.1609,0.01137,148
f6,1,bc,none,0.1927,0.5077,0.1593,0.0008709,148
f7,1,bc,none,0.1924,0.5096,0.1592,-0.009132,148
f8,1,bc,none,0.1916,0.5133,0.1579,-0.006663,148
f9,1,bc,none,0.1914,0.5144,0.1574,-0.006471,148
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
f1,1,bsth,none,0.09346,0.2075,0.06336,-0.02182,187
f2,1,bsth,none,0.09391,0.1998,0.0694,-0.01564,187
f3,1,bsth,none,0.09373,0.2028,0.06992,-0.01174,187
f4,1,bsth,none,0.09464,0.1872,0.06779,-0.008249,187
f5,1,bsth,none,0.09259,0.2221,0.0695,-0.009434,187
f6,1,bsth,none,0.09086,0.2509,0.06732,-0.009901,187
f7,1,bsth,none,0.08916,0.2787,0.06504,-0.004706,187
f8,1,bsth,none,0.08954,0.2726,0.06489,-0.003803,187
f9,1,bsth,none,0.08789,0.2991,0.06399,-2.508e-05,187
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
f1,1,cs,none,0.0319,0.2943,0.02821,-0.002979,15
f2,1,cs,none,0.04062,-0.1438,0.03334,0.01073,15
f3,1,cs,none,0.0392,-0.06523,0.03611,-0.00776,15
f4,1,cs,none,0.03303,0.2438,0.02844,0.00669,15
f5,1,cs,none,0.03763,0.01806,0.0338,0.003546,15
f6,1,cs,none,0.03515,0.1432,0.03105,0.006384,15
f7,1,cs,none,0.03365,0.2151,0.02991,0.004949,15
f8,1,cs,none,0.03197,0.2913,0.029,-0.001717,15
f9,1,cs,none,0.03063,0.3497,0.02673,0.003772,15
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps2,1,cs,none,0.04605,-0.4701,0.03514,-0.03176,15
f1,1,os,none,0.1081,0.03373,0.08438,-0.03005,85
f2,1,os,none,0.1046,0.09542,0.08513,0.007517,85
f3,1,os,none,0.09768,0.2105,0.08183,0.007478,85
f4,1,os,none,0.09515,0.2509,0.07789,0.002621,85
f5,1,os,none,0.09968,0.1777,0.08172,0.002511,85
f6,1,os,none,0.09619,0.2343,0.07836,0.00777,85
f7,1,os,none,0.09605,0.2366,0.0784,0.004733,85
f8,1,os,none,0.09613,0.2353,0.07835,0.003569,85
f9,1,os,none,0.09608,0.2361,0.07859,0.005714,85
