pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
f1,1,bc,none,0.1851,0.4708,0.1436,-0.03243,155
f2,1,bc,none,0.1763,0.5195,0.1408,-0.0002345,155
f3,1,bc,none,0.1767,0.5174,0.1395,0.006073,155
f4,1,bc,none,0.1782,0.5093,0.1359,-0.0005282,155
f5,1,bc,none,0.1772,0.5149,0.1356,0.0008599,155
f6,1,bc,none,0.1766,0.518,0.1364,-0.000126,155
f7,1,bc,none,0.1831,0.4823,0.1468,0.006397,155
f8,1,bc,none,0.1766,0.5179,0.1364,-0.000341,155
f9,1,bc,none,0.1766,0.518,0.1364,-6.773e-05,155
ps3,1,bc,none,0.1766,0.518,0.1364,-6.773e-05,155
d1,1,bc,none,0.1903,0.4406,0.1512,-0.01069,155
d2,1,bc,none,0.1942,0.4176,0.153,-0.008772,155
d3,1,bc,none,0.1985,0.3913,0.1544,-0.01396,155
d4,1,bc,none,0.2724,-0.1465,0.2323,-0.1189,155
d5,1,bc,none,0.2733,-0.1537,0.2329,-0.1132,155
d6,1,bc,none,0.3511,-0.9045,0.2927,-0.242,155
ps1,1,bc,none,0.2558,-0.01129,0.1962,-0.1517,155
ps2,1,bc,none,0.2162,0.2781,0.1651,-0.06094,155
f1,1,bsth,none,0.09781,0.1417,0.07093,-0.01571,238
f2,1,bsth,none,0.0969,0.1578,0.07261,-0.008112,238
f3,1,bsth,none,0.09619,0.17,0.0722,-0.01095,238
f4,1,bsth,none,0.09085,0.2596,0.06904,-0.006864,238
f5,1,bsth,none,0.09112,0.2551,0.06912,-0.005761,238
f6,1,bsth,none,0.09146,0.2495,0.06905,-0.004938,238
f7,1,bsth,none,0.09179,0.2441,0.07046,-0.005592,238
f8,1,bsth,none,0.09146,0.2496,0.06906,-0.004898,238
f9,1,bsth,none,0.09146,0.2496,0.06904,-0.004947,238
ps3,1,bsth,none,0.09146,0.2496,0.06904,-0.004947,238
d1,1,bsth,none,0.09679,0.1596,0.07434,-0.004393,238
d2,1,bsth,none,0.09595,0.1741,0.07391,-0.002274,238
d3,1,bsth,none,0.098,0.1385,0.076,-0.002114,238
d4,1,bsth,none,0.108,-0.04571,0.08965,0.02796,238
d5,1,bsth,none,0.1061,-0.0105,0.08683,0.01091,238
d6,1,bsth,none,0.1346,-0.6259,0.1181,0.08353,238
ps1,1,bsth,none,0.1156,-0.1979,0.09337,0.008439,238
ps2,1,bsth,none,0.1117,-0.1198,0.08221,0.02309,238
f1,1,ts,none,0.177,0.4139,0.1204,-0.0369,75
f2,1,ts,none,0.1647,0.4925,0.1251,0.0115,75
f3,1,ts,none,0.1585,0.5301,0.1221,0.01893,75
f4,1,ts,none,0.1612,0.5137,0.1215,0.0155,75
f5,1,ts,none,0.1629,0.504,0.1229,0.01376,75
f6,1,ts,none,0.1636,0.4994,0.1248,0.01616,75
f7,1,ts,none,0.1621,0.5084,0.1233,0.01596,75
f8,1,ts,none,0.1635,0.4997,0.1247,0.01615,75
f9,1,ts,none,0.1636,0.4995,0.1248,0.0162,75
ps3,1,ts,none,0.1636,0.4995,0.1248,0.0162,75
d1,1,ts,none,0.1825,0.3771,0.139,0.01482,75
d2,1,ts,none,0.1851,0.3594,0.1398,0.01226,75
d3,1,ts,none,0.2188,0.105,0.1762,0.003605,75
d4,1,ts,none,0.231,0.001678,0.1924,0.006079,75
d5,1,ts,none,0.2313,-0.0002507,0.1898,-0.00445,75
d6,1,ts,none,0.2325,-0.01077,0.185,-0.02401,75
ps1,1,ts,none,0.1645,0.4941,0.1184,-0.01794,75
ps2,1,ts,none,0.1545,0.5534,0.1078,-0.01025,75
f1,1,os,none,0.08993,0.08047,0.071,-0.01665,105
f2,1,os,none,0.0892,0.09535,0.07282,0.005228,105
f3,1,os,none,0.08858,0.1078,0.07259,0.003754,105
f4,1,os,none,0.08662,0.147,0.07223,0.005233,105
f5,1,os,none,0.08627,0.1537,0.07172,0.003879,105
f6,1,os,none,0.08677,0.144,0.07171,0.002944,105
f7,1,os,none,0.08702,0.139,0.07227,0.00308,105
f8,1,os,none,0.08679,0.1436,0.07171,0.002926,105
f9,1,os,none,0.08677,0.144,0.07171,0.002909,105
ps3,1,os,none,0.08677,0.144,0.07171,0.002909,105
d1,1,os,none,0.08988,0.08134,0.07343,0.002319,105
d2,1,os,none,0.08979,0.08319,0.07334,0.002306,105
d3,1,os,none,0.08827,0.1141,0.07337,0.004278,105
d4,1,os,none,0.1525,-1.643,0.1338,0.1199,105
d5,1,os,none,0.1774,-2.579,0.1593,0.1506,105
d6,1,os,none,0.1713,-2.335,0.1535,0.1433,105
ps1,1,os,none,0.1098,-0.3707,0.08759,0.03926,105
ps2,1,os,none,0.09452,-0.01577,0.07788,0.03501,105
f1,1,cs,none,0.01812,0.02616,0.01619,-0.001742,8
f2,1,cs,none,0.01853,-0.01795,0.01645,0.004653,8
f3,1,cs,none,0.01982,-0.1652,0.01744,0.008038,8
f4,1,cs,none,0.019,-0.0705,0.01671,-0.005481,8
f5,1,cs,none,0.01869,-0.03651,0.01605,0.001109,8
f6,1,cs,none,0.01838,-0.002013,0.01559,-0.0001038,8
f7,1,cs,none,0.01921,-0.09431,0.01654,-4.608e-05,8
f8,1,cs,none,0.01813,0.02484,0.01612,0.0002322,8
f9,1,cs,none,0.01813,0.02489,0.01615,0.0004503,8
ps3,1,cs,none,0.01813,0.02489,0.01615,0.0004503,8
d1,1,cs,none,0.0182,0.01693,0.01614,0.0005291,8
d2,1,cs,none,0.0186,-0.02637,0.01644,0.003912,8
d3,1,cs,none,0.01867,-0.03374,0.01634,-0.003467,8
d4,1,cs,none,0.01927,-0.1013,0.01705,0.00585,8
d5,1,cs,none,0.01836,-0.0001221,0.01613,0.0002046,8
d6,1,cs,none,0.1933,-109.9,0.1925,0.1925,8
ps1,1,cs,none,0.1499,-65.61,0.1488,0.1488,8
ps2,1,cs,none,0.0625,-10.59,0.05978,-0.05978,8
f1,1,bsth,shallow,0.2328,0.3789,0.1715,-0.0881,5
f2,1,bsth,shallow,0.1967,0.5565,0.1666,-8.525e-05,5
f3,1,bsth,shallow,0.1926,0.575,0.1645,-0.02611,5
f4,1,bsth,shallow,0.2084,0.5023,0.1777,-0.04174,5
f5,1,bsth,shallow,0.2088,0.5006,0.1751,-0.0469,5
f6,1,bsth,shallow,0.2082,0.5033,0.181,-0.02744,5
f7,1,bsth,shallow,0.2135,0.4777,0.1893,-0.02062,5
f8,1,bsth,shallow,0.2083,0.5028,0.181,-0.02781,5
f9,1,bsth,shallow,0.2082,0.5034,0.1809,-0.02783,5
ps3,1,bsth,shallow,0.2082,0.5034,0.1809,-0.02783,5
d1,1,bsth,shallow,0.2753,0.1315,0.1979,-0.1131,5
d2,1,bsth,shallow,0.2747,0.1357,0.196,-0.1167,5
d3,1,bsth,shallow,0.2872,0.05522,0.2085,-0.09887,5
d4,1,bsth,shallow,0.3102,-0.1028,0.2117,-0.2117,5
d5,1,bsth,shallow,0.3303,-0.2497,0.226,-0.226,5
d6,1,bsth,shallow,0.2847,0.07109,0.1498,-0.1407,5
ps1,1,bsth,shallow,0.2335,0.3752,0.1905,-0.0453,5
ps2,1,bsth,shallow,0.3082,-0.08809,0.2268,-0.1373,5
f1,1,bc,shallow,0.09355,0.3831,0.0778,-0.006601,50
f2,1,bc,shallow,0.09613,0.3486,0.07939,0.005142,50
f3,1,bc,shallow,0.09655,0.3429,0.07883,0.008225,50
f4,1,bc,shallow,0.1006,0.2866,0.08095,0.02269,50
f5,1,bc,shallow,0.09976,0.2984,0.08108,0.02362,50
f6,1,bc,shallow,0.09894,0.31,0.08028,0.01361,50
f7,1,bc,shallow,0.1063,0.2042,0.08431,0.01088,50
f8,1,bc,shallow,0.09895,0.3098,0.08025,0.01369,50
f9,1,bc,shallow,0.09894,0.31,0.08026,0.01363,50
ps3,1,bc,shallow,0.09894,0.31,0.08026,0.01363,50
d1,1,bc,shallow,0.1033,0.2477,0.08475,0.02897,50
d2,1,bc,shallow,0.1135,0.09174,0.09264,0.03384,50
d3,1,bc,shallow,0.1123,0.1105,0.09168,0.02685,50
d4,1,bc,shallow,0.1199,-0.01325,0.09279,0.05158,50
d5,1,bc,shallow,0.1386,-0.3541,0.1183,0.08135,50
d6,1,bc,shallow,0.1316,-0.2205,0.1066,0.05593,50
ps1,1,bc,shallow,0.1095,0.1551,0.08833,0.03189,50
ps2,1,bc,shallow,0.1124,0.1089,0.08881,-0.04352,50
f1,1,bc,deep,0.0133,-0.04862,0.01301,0.003467,3
f2,1,bc,deep,0.02169,-1.788,0.018,0.01702,3
f3,1,bc,deep,0.0347,-6.133,0.0331,0.0331,3
f4,1,bc,deep,0.0211,-1.637,0.01781,0.01781,3
f5,1,bc,deep,0.04265,-9.775,0.0416,0.0416,3
f6,1,bc,deep,0.02209,-1.891,0.01924,0.01924,3
f7,1,bc,deep,0.01766,-0.8472,0.01538,0.01275,3
f8,1,bc,deep,0.02119,-1.66,0.01801,0.01801,3
f9,1,bc,deep,0.02194,-1.852,0.01906,0.01906,3
ps3,1,bc,deep,0.02194,-1.852,0.01906,0.01906,3
d1,1,bc,deep,0.01715,-0.7428,0.01557,0.01159,3
d2,1,bc,deep,0.03014,-4.382,0.02698,0.02698,3
d3,1,bc,deep,0.09193,-49.07,0.0908,0.0908,3
d4,1,bc,deep,0.1987,-232.9,0.1983,0.1983,3
d5,1,bc,deep,0.2719,-436.9,0.2716,0.2716,3
d6,1,bc,deep,0.2524,-376.5,0.2521,0.2521,3
ps1,1,bc,deep,0.02351,-2.275,0.01904,0.01895,3
ps2,1,bc,deep,0.01329,-0.04571,0.01165,-0.0009122,3
