pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
f1,1,bc,none,0.1868,0.4379,0.1417,-0.02728,0.4891,0.5544,166
f2,1,bc,none,0.1736,0.5143,0.1367,-0.001088,0.5153,0.559,166
f3,1,bc,none,0.1761,0.5003,0.1379,-0.0057,0.5107,0.5554,166
f4,1,bc,none,0.1781,0.489,0.1392,-0.004961,0.5114,0.5456,166
f5,1,bc,none,0.1776,0.4916,0.1389,-0.004917,0.5115,0.5519,166
f6,1,bc,none,0.1784,0.487,0.1391,-0.005042,0.5113,0.5415,166
f7,1,bc,none,0.1789,0.4843,0.1425,-0.005494,0.5109,0.5413,166
f8,1,bc,none,0.1787,0.4854,0.1393,-0.005677,0.5107,0.5423,166
f9,1,bc,none,0.1784,0.487,0.139,-0.005432,0.5109,0.5414,166
f10,1,bc,none,0.1788,0.4847,0.1402,-0.01142,0.505,0.5464,166
f11,1,bc,none,0.1803,0.4761,0.1464,-0.006753,0.5096,0.5231,166
f12,1,bc,none,0.1772,0.494,0.1377,-0.006345,0.51,0.5453,166
f13,1,bc,none,0.1733,0.516,0.1336,-0.004553,0.5118,0.5585,166
f14,1,bc,none,0.1733,0.516,0.1336,-0.004548,0.5118,0.5589,166
f20,1,bc,none,0.1819,0.4667,0.1408,-0.01349,0.5029,0.5322,166
f21,1,bc,none,0.1764,0.4989,0.1365,-0.003386,0.513,0.5543,166
f22,1,bc,none,0.182,0.4663,0.1433,-0.00758,0.5088,0.5321,166
f23,1,bc,none,0.1813,0.4702,0.142,-0.003389,0.513,0.5402,166
f24,1,bc,none,0.1813,0.4702,0.142,-0.003419,0.513,0.5402,166
f25,1,bc,none,0.1815,0.4694,0.1423,-0.00309,0.5133,0.5401,166
f26,1,bc,none,0.1779,0.4898,0.1381,-0.0006435,0.5157,0.5502,166
f27,1,bc,none,0.1796,0.48,0.14,-0.006745,0.5096,0.5315,166
f28,1,bc,none,0.1816,0.4686,0.1404,-0.01273,0.5036,0.531,166
f29,1,bc,none,0.1816,0.4686,0.1404,-0.01273,0.5036,0.531,166
ps3,1,bc,none,0.1816,0.4686,0.1404,-0.01273,0.5036,0.531,166
ps3lowr5,1,bc,none,0.181,0.4721,0.1426,0.002794,0.5192,0.5432,166
ps3highr5,1,bc,none,0.1845,0.4517,0.1402,-0.0286,0.4878,0.5203,166
dropweather,1,bc,none,0.1928,0.4013,0.1491,-0.02417,0.4922,0.5526,166
dropprop,1,bc,none,0.2282,0.1606,0.197,-0.009058,0.5073,0.5155,166
dropapp,1,bc,none,0.4046,-1.637,0.3365,-0.3261,0.1903,0.1679,166
loocv-104,1,bc,none,0.181,0.4723,0.1407,-0.004589,0.5118,0.5409,166
loocv-202,1,bc,none,0.18,0.478,0.1382,-0.01059,0.5058,0.5384,166
loocv-203,1,bc,none,0.1818,0.4678,0.1399,-0.01075,0.5056,0.5367,166
loocv-204,1,bc,none,0.1812,0.4709,0.1396,-0.006209,0.5102,0.5434,166
loocv-205,1,bc,none,0.1818,0.4672,0.139,-0.007922,0.5085,0.5391,166
loocv-206,1,bc,none,0.182,0.4664,0.1403,-0.008398,0.508,0.5362,166
loocv-207,1,bc,none,0.1825,0.4633,0.142,0.00135,0.5177,0.5348,166
loocv-208,1,bc,none,0.1831,0.4599,0.1414,-0.004519,0.5119,0.5409,166
loocv-209,1,bc,none,0.1813,0.4707,0.14,-0.005145,0.5112,0.5423,166
loocv-210,1,bc,none,0.1819,0.4671,0.1406,-0.005727,0.5106,0.5411,166
loocv-212,1,bc,none,0.1775,0.4921,0.1409,-0.003509,0.5129,0.561,166
loocv-304,1,bc,none,0.1818,0.4676,0.1404,-0.008104,0.5083,0.5399,166
loocv-305,1,bc,none,0.1819,0.4671,0.1403,-0.008584,0.5078,0.5403,166
loocv-214,1,bc,none,0.2106,0.2852,0.1596,-0.0938,0.4226,0.4262,166
ps1,1,bc,none,0.2661,-0.1405,0.2024,-0.1666,0.3498,0.3573,166
