pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,n
ps1,1,bc,none,0.2837,-0.06624,0.2196,-0.186,148
ps1,1,bsth,none,0.1155,-0.2113,0.09267,0.001511,187
ps1,1,cs,none,0.2258,-34.36,0.2065,0.2065,15
ps1,1,os,none,0.1165,-0.123,0.09096,0.008939,85
ps1,1,ts,none,0.1648,0.4049,0.1245,-0.01061,97
ps1,1,bsth,shallow,0.1212,-292.3,0.1209,0.1209,2
ps1,1,bc,shallow,0.1683,-0.674,0.1362,0.1076,36
ps1,1,bc,deep,0.3065,-405.1,0.3059,0.3059,3
ps2,1,bc,none,0.2302,0.2978,0.178,-0.0916,148
ps2,1,bsth,none,0.08438,0.3539,0.06215,-0.005718,187
ps2,1,cs,none,0.1545,-15.55,0.0973,0.03113,15
ps2,1,os,none,0.1016,0.1463,0.08357,0.01388,85
ps2,1,ts,none,0.1536,0.4829,0.1109,0.004841,97
ps2,1,bsth,shallow,0.1435,-410.3,0.1433,0.1433,2
ps2,1,bc,shallow,0.1914,-1.165,0.1524,0.08781,36
ps2,1,bc,deep,0.3705,-592.6,0.3686,0.3686,3
f1,1,bc,none,0.2599,0.105,0.2281,-0.08043,148
f1,1,bsth,none,0.1167,-0.2352,0.08578,-0.07256,187
f1,1,cs,none,0.1022,-6.242,0.07398,0.01672,15
f1,1,os,none,0.1015,0.1471,0.0841,-0.002053,85
f1,1,ts,none,0.2195,-0.0561,0.1582,-0.07159,97
f1,1,bsth,shallow,0.01715,-4.875,0.01562,0.01562,2
f1,1,bc,shallow,0.1432,-0.2126,0.1207,-0.07249,36
f1,1,bc,deep,0.1597,-109.2,0.1585,0.1585,3
f2,1,bc,none,0.2377,0.2515,0.195,-0.1007,148
f2,1,bsth,none,0.09624,0.1597,0.07094,-0.02941,187
f2,1,cs,none,0.09094,-4.734,0.05849,0.04104,15
f2,1,os,none,0.1091,0.01592,0.08254,-0.03097,85
f2,1,ts,none,0.1923,0.1897,0.1352,-0.07332,97
f2,1,bsth,shallow,0.04616,-41.58,0.04562,0.04562,2
f2,1,bc,shallow,0.1212,0.1325,0.09717,0.03717,36
f2,1,bc,deep,0.2893,-360.8,0.289,0.289,3
f3,1,bc,none,0.2175,0.3733,0.1818,-0.05734,148
f3,1,bsth,none,0.09911,0.1087,0.06967,-0.04265,187
f3,1,cs,none,0.09961,-5.879,0.06434,0.04142,15
f3,1,os,none,0.1039,0.1065,0.08524,-0.005148,85
f3,1,ts,none,0.1825,0.2699,0.1311,-0.05916,97
f3,1,bsth,shallow,0.008299,-0.3761,0.007075,0.004339,2
f3,1,bc,shallow,0.1328,-0.0425,0.1068,-0.02098,36
f3,1,bc,deep,0.2089,-187.6,0.2079,0.2079,3
ps1,2,bc,none,0.2519,0.1803,0.1945,-0.1471,128
ps1,2,bsth,none,0.09944,0.1449,0.08084,6.435e-05,161
ps1,2,cs,none,0.2173,-35.65,0.1847,0.1847,12
ps1,2,os,none,0.1085,0.02624,0.0888,0.03035,85
ps1,2,ts,none,0.1955,0.1627,0.1481,-0.01621,97
ps2,2,bc,none,0.2191,0.3799,0.1718,-0.07181,128
ps2,2,bsth,none,0.08985,0.3019,0.06401,-0.006388,161
ps2,2,cs,none,0.05415,-1.276,0.04495,-0.04235,12
ps2,2,os,none,0.09947,0.1812,0.08264,0.02586,85
ps2,2,ts,none,0.1934,0.18,0.1459,0.01466,97
